"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
29.8,"2",208127.945475663,"7","2","11","0","4","1",1.87607111174407,0,39.3329703548492,"38","<=50K"
57.8,"1",174269.59236733,"8","2","2","0","4","1",0,0.000819946952070438,38.6818325945216,"38","<=50K"
46.2,"2",80773.1878937427,"9","4","3","1","4","0",0,0.143937642445543,40.0116060999522,"38","<=50K"
53,"2",276933.245060599,"9","0","11","4","4","1",0,0,40.0417495702767,"38","<=50K"
23,"3",41852.8050151305,"11","5","5","4","4","1",0.276992791217708,0,56.8054128767176,"38","<=50K"
45.2,"4",345474.670893285,"9","4","7","2","4","0",0,0.0318567023132061,39.0233624042868,"38","<=50K"
34,"2",712423.061369812,"15","4","4","3","4","1",0,2.06827660202193,42.4327046385998,"38","<=50K"
46,"2",101354.394679632,"11","2","6","0","4","1",0,0,40.0506135446102,"38","<=50K"
38.8,"2",116337.751155422,"11","4","2","1","4","1",0.71662050460759,0.0181331584680677,29.1545608849048,"38","<=50K"
37,"2",131598.918452844,"11","4","2","1","4","1",1.63304567854459,1.0224683451734,39.7131822159952,"38","<=50K"
41.8,"2",88724.4245479431,"15","2","5","0","4","1",1.67049417160388,0,46.3625228602996,"1","<=50K"
56,"1",318152.616747609,"6","2","9","0","4","1",0,0.0139680071000043,40.4683084622001,"38","<=50K"
37.8,"1",135929.194842056,"0","2","13","0","4","1",0.530200096871113,0.046390493883365,37.686780179577,"38","<=50K"
20.8,"2",158329.465321542,"11","2","0","0","4","1",0,0,30.6548894409561,"7",">50K"
30.2,"2",113900.355447828,"11","4","7","3","4","0",15022.6180049023,0,36.730421244743,"38",">50K"
52.2,"2",233521.759142638,"15","0","2","1","4","0",3.60615382665594,0,39.064331837273,"38","<=50K"
25,"2",42477.9794036682,"11","2","5","0","4","1",0.982702282123455,0,42.2978110749073,"38","<=50K"
27,"2",152899.464799517,"11","5","2","1","4","1",1.3239577116218,0,47.3508092072409,"38","<=50K"
22,"2",122179.693569464,"7","4","11","3","4","1",0.831921729178703,0,40.3814047521447,"38","<=50K"
28,"5",213684.297245189,"11","4","3","2","4","1",1.4678235275162,0.0592956915727356,46.0849266373757,"38","<=50K"
23,"2",196107.183690511,"9","4","3","1","4","1",0.80564413418017,0.0797622785052852,41.9552502759425,"38",">50K"
33,"5",143162.852623092,"8","2","10","0","4","1",0,0,49.1552761465243,"38","<=50K"
38,"2",188641.609478579,"8","2","6","0","4","1",0,0,57.2700894725187,"38",">50K"
21.2,"2",757191.840689721,"1","4","5","1","4","0",0,0.079367745291826,40.2306300832403,"38","<=50K"
46,"2",163790.227758199,"9","2","11","0","2","1",2.43151649405388,2128.78273942612,35.0467741049269,"38",">50K"
43,"2",137393.156623278,"11","2","12","0","4","1",2172.91456396738,0,42.0572214553664,"38","<=50K"
20,"2",71103.591845265,"11","2","2","0","2","1",0.989216663508159,0,26.7918527418562,"38","<=50K"
35,"3",98660.2745399658,"15","5","2","4","4","1",0.395503568154936,0.142113893254169,45.3031608049011,"38","<=50K"
54.8,"2",86986.6012348012,"15","2","13","0","4","1",0.51285292853413,0.0102194412977852,31.5281949719315,"38","<=50K"
18.2,"2",198757.126523811,"15","0","3","4","2","0",0,0,40.0916920437942,"38","<=50K"
33,"2",150841.963097843,"11","2","5","0","4","1",0.100712663221202,1.87663132342679,45.4982700468835,"38",">50K"
23.2,"1",249702.851999458,"15","0","2","3","4","0",0,0.0112768544638371,29.245197601691,"38","<=50K"
19,"2",189230.448928214,"15","4","4","3","4","1",0,0.814545978362347,38.6176771851833,"38","<=50K"
23.2,"2",104372.766146489,"11","4","7","3","4","0",0,0.0732277398508714,45.4999580280283,"38","<=50K"
23,"2",550680.945634041,"11","4","7","3","4","0",15021.4017930779,0,37.8063924004077,"38",">50K"
26.8,"0",113149.944725413,"11","4","11","3","4","1",0,0.0602984686888917,37.2689148528151,"38","<=50K"
29,"1",34445.4124606725,"9","2","9","0","4","1",0.987753300751365,0,40.0839706617392,"38",">50K"
27.2,"5",9669.25839222979,"15","6","0","4","4","0",0,0,35.8014561256819,"38","<=50K"
60,"3",128396.07767577,"8","0","9","1","4","1",0,0.054425423236161,30.7695343979092,"38","<=50K"
44,"2",225496.857082945,"7","2","2","0","4","1",1.46583984714027,0,61.5699211422753,"38",">50K"
69.8,"2",103709.030518602,"11","0","11","1","4","1",0.558273666339346,0.0279880346649861,51.0171630945128,"38","<=50K"
23,"2",176524.074543325,"7","4","7","1","4","1",0.493524122296321,0.00311016014058652,37.6235201294004,"38","<=50K"
28.2,"2",222796.230946078,"12","4","3","3","4","0",0,0.0663842055950141,38.5235815929113,"38","<=50K"
46,"2",148786.102143496,"11","0","11","1","4","1",1473.21725155634,0,42.342596079273,"38","<=50K"
20,"2",171109.754939391,"14","2","11","0","4","1",0.309999751056921,0,47.2094735848705,"38",">50K"
36,"2",173988.653215191,"15","2","2","0","4","1",0.0128309810064593,0.0042330028175428,44.5120402838318,"38","<=50K"
26,"2",152239.040773563,"12","2","11","0","4","1",0.818288525537582,0,51.5789675922683,"38",">50K"
27,"4",191060.482580417,"9","4","9","1","4","0",0.869616899184621,0,10.5949809383002,"38","<=50K"
26.2,"2",67245.2352518754,"9","4","3","3","1","0",0,0.148906382898716,10.5505988453243,"38","<=50K"
52.8,"2",378356.689785683,"12","4","2","1","4","1",0.497485984731725,0.0426626721722769,55.4457629339029,"38","<=50K"
46,"2",671164.850078965,"11","2","13","0","4","1",0,0,42.4767835607484,"38","<=50K"
37.2,"2",207411.051980612,"11","0","0","1","4","0",0,3.78813104424658,38.2196798048212,"38","<=50K"
52,"2",146378,"15","2","8","0","4","1",0.470884818766763,0,34.2283116585322,"38","<=50K"
41,"2",55370.5034077886,"11","0","3","1","4","0",1.02591927414244,0.0336966138556534,40.0413103267564,"38","<=50K"
49,"5",192561.091094853,"0","0","7","1","2","0",0,0,38.6513099466856,"38","<=50K"
41.2,"1",200359.396600119,"11","0","7","4","4","0",0,0.0810602998930818,39.6403283155761,"38","<=50K"
19,"2",125718.060950708,"9","4","9","3","0","0",0,0,38.7547078111234,"38","<=50K"
50.8,"2",114265.09093646,"9","0","11","4","4","1",0.803748782025536,0,40.790364387597,"38","<=50K"
21.2,"0",320218.517791817,"9","4","2","4","4","0",0,0.108142811268976,58.3443522598688,"38","<=50K"
24.8,"2",182975.281630821,"11","4","11","3","4","1",0.108953416321128,0.0645491132860556,37.5650779379964,"38","<=50K"
41.8,"2",297201.914249806,"15","4","5","1","4","1",1.44789461770415,0,41.8550417177636,"38","<=50K"
32,"2",270870.693988744,"11","2","4","0","4","1",0.35691832992984,0,40.3742228763039,"38",">50K"
42,"5",190244.505838274,"9","2","3","0","4","1",0.825000355882821,0.0109736943333303,44.9034272099917,"1",">50K"
40,"1",177962.616747508,"15","4","7","3","4","1",0.101100450290573,0.198575385738351,35.1984071454914,"38","<=50K"
38.2,"2",162944.700470832,"11","4","0","1","2","0",0,0.0398926949875218,31.9238482959652,"38","<=50K"
53,"2",71772,"9","2","9","0","2","1",0.797033387238343,0,39.788952447847,"38",">50K"
48.8,"2",175034.254449891,"15","2","3","0","3","1",0,0.0462803046561717,39.249906044299,"38",">50K"
23.8,"5",368817.549412606,"8","4","11","1","4","1",0.217671796446552,0.0571393194982122,47.2251429076227,"38","<=50K"
46.2,"1",77716.7024976902,"11","0","0","4","4","0",0,1.93893231832257,37.901510175196,"38","<=50K"
30.8,"5",28167.7331030278,"12","5","9","1","4","1",2.37962403811866,0.0553496115065215,39.721650433872,"38","<=50K"
28.2,"2",282202.851564998,"8","4","0","1","2","0",0,0,43.6851990146444,"18","<=50K"
25,"2",108348.568705125,"15","4","3","3","4","1",2.22203922791141,2.73545461637048,39.2800827652386,"38","<=50K"
23.8,"5",143043.957567392,"15","4","10","4","2","1",2.97798583291979,0.0217671405338109,38.9757860455828,"38","<=50K"
28,"1",120929.310317184,"9","5","0","2","4","1",1.39405406997457,0.0279567840903141,40.0531806776105,"38","<=50K"
51,"1",213902.024902164,"9","2","6","0","4","1",0.336885651148577,0,46.4970959816353,"38","<=50K"
30,"0",273367.404860646,"11","4","13","1","4","1",0.640834194407034,0.0969578153087127,40.2015978317705,"38","<=50K"
47,"2",115778.544067951,"9","2","5","0","4","1",0,0,34.6185843991031,"38",">50K"
42,"2",266894.598849187,"7","2","0","5","2","0",0.0400048223646081,0,37.1913994650513,"38","<=50K"
49,"2",158165.040773581,"12","2","3","5","4","0",0.566469498403194,0.0701967109792392,45.957875123141,"38",">50K"
48,"3",226634.853211551,"11","2","11","0","4","1",0,0.0453371304170531,45.2481928452249,"38",">50K"
24,"2",190273.199561804,"9","0","11","4","4","0",0,0,39.2440061168394,"38","<=50K"
38,"4",176451.020063744,"15","2","4","0","4","1",0,0.00252927584234186,45.9280969528699,"38","<=50K"
22.2,"2",392077.269554362,"1","4","11","1","4","0",0.530375155193155,0.0759976977685994,46.7184572763177,"38","<=50K"
38,"2",180034.26853181,"9","2","12","0","4","1",0,0,40.4956621421255,"38","<=50K"
17.2,"2",53946.8476934335,"1","4","5","3","4","0",0,0.0862581578087926,33.9513242826682,"38","<=50K"
44.8,"1",331949.626137051,"8","2","12","0","4","1",0,0.0286883448820419,31.3641628398803,"38","<=50K"
46.8,"1",184511.99579675,"12","4","9","3","4","1",0.76047896482612,0.0724074723537029,42.3265540535606,"38",">50K"
48,"2",423091.135913222,"9","2","3","0","4","1",0,0,45.4255869425837,"38","<=50K"
35,"2",55017.2652376659,"15","2","2","0","4","1",0.980036310993,0,40.2370492557407,"38","<=50K"
37,"2",156310.551071809,"9","2","6","0","4","1",0.907194066776924,1901.97459980761,82.1967894179977,"38",">50K"
27,"2",199576.115316708,"15","0","2","4","4","1",0,0.0090642768532021,44.0993739658623,"38","<=50K"
26.2,"2",200204.684599387,"11","2","0","5","4","0",0,0.0259971567462358,67.5641826620914,"38","<=50K"
90,"2",17455.5378984697,"9","6","9","1","4","0",0,0.084467015355564,20.3088084156457,"38",">50K"
22.2,"2",203182.296621916,"7","0","3","3","4","0",0.562394231535222,0,36.7182329634509,"38","<=50K"
36.8,"2",378671.628415687,"9","2","10","0","4","1",2461.84838593645,0,6.64707884344168,"38",">50K"
35,"2",55261.9184528961,"15","4","5","3","4","1",0.819428340470608,0.0182791179070918,42.8478054067576,"31","<=50K"
24,"5",175722.410698488,"15","2","10","0","4","1",1.16326318078416,0,41.7640576075316,"38","<=50K"
43.8,"3",315028.273034531,"11","2","13","0","4","1",0,0,49.8983690479062,"38",">50K"
43.8,"2",232011.302227289,"12","2","11","0","4","1",0,0.00971126095212327,62.076286499565,"38","<=50K"
61,"2",169037.843909726,"15","2","0","5","4","0",0,0,27.3419383535721,"38",">50K"
43.8,"2",349009.118536657,"11","2","2","0","4","1",0.120100585266869,0,44.3710631958619,"38",">50K"
25.2,"2",355354.432534933,"9","5","11","3","1","0",0,2.71324509233416,38.7402455604232,"24",">50K"
28.2,"2",190288.174301299,"9","4","3","1","4","0",0.187485630043284,0,44.7775903595368,"38",">50K"
31.8,"2",150615.873476291,"11","2","5","0","4","1",1.28609605750535,0,40.7665034164809,"25","<=50K"
50.2,"2",247803.024913026,"15","6","7","1","4","0",0,0.019517544202877,33.4449848698883,"38","<=50K"
35,"2",275075.040773609,"11","4","9","1","4","0",0,0.0563384184399851,21.7950672451151,"38","<=50K"
45,"2",178616.782539824,"15","0","0","4","2","0",0,1.1534297888505,7.04200034630689,"38","<=50K"
38,"2",270814.727758334,"9","3","2","1","4","1",0,0.00235430155805005,69.7286306303932,"38","<=50K"
21,"2",182299.380554631,"14","2","13","0","4","1",0.0613481619246841,0,52.2891545771492,"38",">50K"
30.2,"5",251215.074701542,"15","0","0","1","4","0",0,0.00984342010006145,38.5378649414434,"38","<=50K"
28.8,"2",201471.832702652,"11","2","6","0","4","1",0,0,46.2841548242665,"38","<=50K"
42.2,"2",102489.623229451,"14","0","9","1","4","0",0,0,50.3952117735423,"38","<=50K"
34,"2",269767.38755823,"15","3","3","1","4","1",0,0.0145566785856843,43.3651404206067,"38","<=50K"
68.8,"2",127206.751155352,"11","2","9","0","4","1",0,0,45.0078513648428,"38","<=50K"
52.2,"0",193003.735671145,"15","2","2","5","4","0",0,0.0405345530818551,46.590551147852,"38","<=50K"
24.8,"2",283963.485498625,"7","4","4","1","4","1",0,0,37.431415547044,"38","<=50K"
40,"2",197430.040773487,"11","2","0","0","4","1",0,0,49.8464654916857,"38","<=50K"
27,"1",217869.167400111,"11","4","10","1","2","1",0.635812230258239,0.00982714346368141,39.4571127552747,"38","<=50K"
29,"2",24423.4151585862,"15","4","0","2","4","0",0.521351654952014,0.0238090156856572,38.3390219051328,"38","<=50K"
18,"2",101733.244641364,"9","1","11","0","2","1",1.95485143460724,0,42.2078329126454,"38",">50K"
25,"2",206610.936086242,"11","2","2","0","4","1",0.399859616332606,0.00676065656510616,25.6255101933425,"38","<=50K"
30,"2",210692.122320616,"15","4","2","1","4","1",2.09430100371674,0.0653670962732562,39.4910645180101,"38","<=50K"
41.2,"2",139698.255848358,"9","4","0","1","4","0",0,0,27.3821990040213,"38","<=50K"
63,"2",109005.177219324,"15","2","6","0","4","1",1.47168879946548,0,39.9388368557891,"38","<=50K"
19.8,"2",64903.5099663562,"0","4","11","4","4","1",0,0,42.627154751753,"38","<=50K"
39.8,"1",181956.217982095,"11","2","10","0","4","1",0.256187046343712,0,33.6590148383542,"38",">50K"
37,"2",218589.714165966,"15","3","6","1","4","1",0,0,23.964365282297,"38","<=50K"
22,"2",120657.663844663,"10","4","9","1","4","1",1.33207412835736,0.0815111875918646,71.8825326161491,"38","<=50K"
29,"2",131906.319603721,"9","4","2","3","4","1",41311.2434868778,0,39.5967974924082,"38",">50K"
47.8,"4",189058.036456998,"11","2","13","0","4","1",1.93443411954991,0,42.523343356459,"38","<=50K"
53,"2",167902.734762207,"11","0","6","3","4","0",0,0,42.873071721277,"10","<=50K"
47,"5",146079.675936214,"9","4","9","1","4","1",0.928721469868151,0,38.9629119865512,"38","<=50K"
50,"2",202446.612441576,"6","2","3","0","4","1",0.380134991421301,0.0217483042521636,35.4085642155269,"25","<=50K"
24.2,"2",186169.970014139,"11","4","7","4","4","0",0,1902.11322558519,36.2525497952904,"38","<=50K"
31,"2",23745.5918452138,"9","4","3","3","4","1",7688.58973435994,0,39.6514827774774,"38",">50K"
42.2,"2",130484.378588001,"15","4","7","3","4","0",0,3.70839954541965,12.5285210539037,"38","<=50K"
31,"0",139067.56095097,"11","2","3","0","0","1",0,0,39.8301310773045,"38","<=50K"
64,"0",125598.80601142,"11","2","0","0","4","1",0,0,37.3339333009098,"38",">50K"
24,"4",115565.239802736,"1","2","11","0","4","1",0.28714724931524,0,39.3239437440639,"38",">50K"
39,"2",61104.4695245761,"15","6","13","4","2","0",0.042268723068787,0.0114507004331372,42.9896993668853,"38","<=50K"
39,"2",358046.530475292,"11","2","2","0","1","1",1.76361584662698,0.0908169383026731,46.6014596577163,"23",">50K"
29,"2",208452.503294285,"11","4","0","1","2","1",1.52720931064744,0,33.7653595757158,"37","<=50K"
46.2,"2",330575.355447967,"15","6","0","1","4","0",0,25.5519001276105,36.5902826858851,"38","<=50K"
35.2,"5",88154.2382149725,"9","4","3","1","4","0",1.38271405577439,0.158385522161979,40.8573778110884,"38","<=50K"
45.2,"2",160089.330810631,"11","2","0","5","4","0",0,0.0428058417231512,51.2325312094257,"38",">50K"
30.8,"2",217651.682781787,"11","4","7","1","1","1",0.786847385961437,0.0176125766951287,35.6828934429174,"24","<=50K"
16.2,"2",402519.350987909,"11","4","6","3","4","0",0,0,31.6083157358295,"38","<=50K"
46.2,"2",103590.473308581,"7","0","3","1","4","0",1.34736846521787,0.00578736684945369,42.5640523119216,"38","<=50K"
20,"3",19207.5130114429,"11","4","11","4","4","0",7686.71710477014,0,55.2933858111794,"38","<=50K"
35.8,"2",165052.975619641,"15","2","2","0","4","1",0.106907947915602,0,31.5905775094188,"38","<=50K"
50.8,"2",188274.894072746,"11","2","2","0","4","1",0,0.0442344537128676,49.8762657549567,"38","<=50K"
33,"5",171459.451472194,"15","5","9","4","4","1",0.313267675767065,2.06897957915005,41.3726711438108,"38","<=50K"
30.8,"4",242492.713720604,"7","2","13","0","4","1",0.0576181461191254,0,25.8793240582174,"38","<=50K"
58.2,"1",185321.866124832,"12","2","0","5","4","0",1.20138178638297,0.0305437164980944,17.7247204040391,"38","<=50K"
23,"1",323157.935932052,"11","2","0","0","2","1",0.746687510291736,0,46.2346117098291,"38","<=50K"
36.8,"2",86021.8734763252,"11","2","3","0","4","1",3.22772233779983,0.0522982000421663,46.9681843311156,"38",">50K"
59.2,"2",168221.072576949,"7","0","12","1","4","0",2.61225689251933,0,37.9466264880228,"38","<=50K"
43,"2",115905.156623278,"12","2","6","0","4","1",0,1.92418754695785,40.4730348643158,"38","<=50K"
23.2,"2",76621.373863086,"15","4","0","2","4","0",1.32880303898651,0,45.516306354494,"38","<=50K"
17,"1",214266.191867863,"10","4","7","3","4","1",0.72929969817983,0.0339416367630392,41.3585545392199,"38","<=50K"
42,"2",217536.836905674,"15","2","11","0","4","1",2.01862089426788,0,27.5258053924128,"38","<=50K"
42,"2",125975.285833992,"11","2","0","0","2","1",0,0,39.7065872564243,"38","<=50K"
42,"2",63403.408154543,"15","4","7","3","4","1",0.841953668955171,0,36.8751323688289,"38","<=50K"
19.8,"2",156938.587642068,"11","4","3","1","4","1",4.18641792300252,0,46.5676925469046,"38","<=50K"
34.2,"2",94281.3874555852,"1","0","7","1","4","0",0.22114871504175,0.104331092407214,39.271833265277,"38","<=50K"
19.8,"2",177426.628415773,"9","4","5","2","4","1",1.05316216360177,0,42.3841386660574,"38","<=50K"
32,"2",118115.13591315,"15","2","8","0","4","1",0,1886.89867155224,39.3124839718855,"38","<=50K"
44.2,"2",145412.480312526,"15","2","0","5","4","0",0,3.82596156872992,39.8683364690134,"38",">50K"
17,"2",235275.98640754,"12","4","9","3","4","0",0.561990439413194,0.0187750822235628,43.0406738164374,"8","<=50K"
36,"4",199824.96569757,"15","2","11","0","4","1",0.863954280436587,0,33.3054309005062,"38","<=50K"
35,"2",220522.693988797,"1","2","11","0","4","1",0,0.0584002976837681,58.070410606114,"25","<=50K"
30.2,"0",42012.3954711646,"11","2","0","5","4","0",0,0.0497373154925924,49.0493252960395,"38","<=50K"
26,"2",298240.625614907,"11","4","4","3","4","1",0,0,39.4326693916467,"38","<=50K"
33.8,"2",277517.914249919,"9","0","3","1","2","1",0.965667797213655,3.84481549921172,41.9304415410733,"38","<=50K"
21,"2",262265.244641413,"8","5","9","4","4","0",0,0.890384614458668,39.9879723548637,"38","<=50K"
28,"2",209951.591845161,"6","2","2","0","4","1",2.39175635588276,0.00259977607149864,51.9146043516591,"38","<=50K"
37,"4",342930.101610666,"10","4","7","1","4","1",0,0.0733183880908541,93.6037957276235,"38",">50K"
35,"2",129610.441924515,"8","4","6","1","4","1",0.0478479357923334,0.100680069980662,45.1314237816918,"38","<=50K"
37,"2",406979.952222561,"15","0","11","1","4","1",0.0142041027212372,0,7.87083846270416,"32","<=50K"
23,"2",274857.448928233,"11","2","5","0","4","1",0,0,39.9568195942822,"38","<=50K"
43,"3",212240.685392311,"9","2","3","0","4","1",2175.48610430595,0.580832194134238,47.7698986571861,"38",">50K"
26,"3",119333.424460633,"11","5","11","1","4","1",1.7258535471401,1977.08404373538,48.7006193201217,"38","<=50K"
28.2,"2",30289.5416823334,"6","5","11","4","4","0",0,0.00463100858615917,67.8864482861665,"38","<=50K"
45,"2",126133.126611263,"9","2","11","5","4","0",15024.0709734223,1883.15943260751,39.2567480112632,"38",">50K"
21,"2",919952.04077373,"15","4","0","1","4","1",0,0,10.9632437430103,"38","<=50K"
21.8,"2",117141.955023359,"15","4","5","1","4","1",1.14158466470587,0.0175555711668594,45.5381120358253,"38","<=50K"
39,"2",166204.554942918,"11","2","9","0","4","1",0,0.0376529436947877,40.7790745395765,"38","<=50K"
32.8,"2",155906.950717363,"15","4","2","3","4","1",0,0,37.9510490510393,"38","<=50K"
31,"2",126402.408154696,"15","4","4","3","4","1",0,1.90502555059934,39.2239756325069,"38","<=50K"
34,"2",190471.877679323,"15","4","2","3","4","1",15024.8968731109,0,39.7805043770377,"38",">50K"
63.8,"3",94073.1185368433,"12","2","12","0","4","1",0,0.0194174584811364,30.471361120941,"38",">50K"
41.8,"2",289976.335997031,"15","2","3","0","4","1",0.792505853807484,0,41.8466410816695,"38",">50K"
19.2,"4",122104.647334009,"11","4","11","3","4","0",0,0,41.2040065930938,"38","<=50K"
72,"2",183162.673811738,"9","2","11","0","2","1",0.921467727898175,0,91.8120350657678,"22","<=50K"
22,"2",283305.074543196,"3","4","2","1","4","1",0.564697684045996,0.0761249791323593,41.384286309874,"25","<=50K"
37.8,"2",121628.754449679,"11","2","6","0","4","1",0.401918499155158,0,25.2328582255303,"38","<=50K"
44.2,"2",281268.582456049,"11","0","0","1","2","0",0,0,37.6585467448766,"38","<=50K"
36,"2",127362.510298158,"11","4","5","1","4","1",0.693423906255362,0,39.1580159310078,"38","<=50K"
40,"2",521672.428751098,"8","4","0","3","4","1",0,0.0122669814401704,33.9810585610624,"38","<=50K"
63,"2",161539.42174709,"9","2","11","0","4","1",0.536207297732631,0,42.5800632330992,"38",">50K"
50,"2",198965.979822515,"15","4","7","1","2","0",0.0260903972878168,3.88059677219982,35.383885238282,"38","<=50K"
35,"2",135899.306011293,"11","2","2","0","4","1",0.448952957251549,0.591275458424917,43.5944239645368,"38","<=50K"
25.8,"2",378078.560574562,"14","2","6","0","4","1",0,0,61.0414232143578,"38",">50K"
20.2,"2",142861.769440505,"9","4","7","3","4","0",0.242728193511766,0.859190108848331,36.6341038626978,"38","<=50K"
32,"1",139391.249366436,"11","2","10","0","4","1",3326.38884539205,0,40.6494746129765,"38",">50K"
43,"2",328284.775535918,"0","2","3","0","4","1",10604.8287480936,0,42.2922452453457,"38",">50K"
24.2,"2",72373.0313841003,"11","4","5","3","4","0",10519.1321660143,0,32.9841823737836,"38","<=50K"
40.2,"2",36681.7047765398,"11","0","12","1","4","0",0,1.0674674661451,48.5115200347968,"38","<=50K"
19,"2",252915.020177181,"11","4","2","3","4","1",0,1876.02118820859,75.883870121583,"38","<=50K"
38.2,"2",141857.872161477,"9","4","9","1","4","0",0.983688528337098,0.0524978657772692,36.4355176723106,"38","<=50K"
59.2,"0",350504.8787019,"15","0","9","4","4","0",0,0.0503640549516433,49.5757046918986,"38","<=50K"
29,"2",136826.367381226,"11","4","2","3","4","1",0.723218000979045,1589.95830995893,57.6278089102034,"38","<=50K"
24,"2",75896.4653957754,"15","2","3","0","4","1",7688.1053749163,0,43.2053553893668,"23",">50K"
38,"2",174139.183690487,"15","0","6","1","4","1",0.434235018264872,0.0548615081560939,43.7877876594362,"38","<=50K"
48,"2",168056.06837382,"11","0","3","4","4","0",0,0.0917433715702529,42.0722757992226,"38","<=50K"
51.8,"2",353047.407664839,"15","5","10","1","0","1",2.38249030497593,0.220178338969049,19.9531942025801,"38","<=50K"
60,"2",165082.986826713,"15","0","11","1","4","0",0,0.00335859744607347,38.3676661924196,"38","<=50K"
42,"2",223901.421747108,"7","2","2","0","2","1",0.605142208861366,0,42.709064993762,"13","<=50K"
53.8,"2",77882.2000839312,"8","2","3","0","4","1",0,1.93717081995064,53.7972989760097,"38","<=50K"
45,"2",186256,"9","2","7","0","4","1",0,0,43.1865311712983,"38",">50K"
65,"2",157657.265656942,"9","2","9","0","4","1",1.56395695604328,0,34.0006120678726,"38",">50K"
25.8,"2",315716.852879908,"15","4","6","3","4","1",0,0.426743788156813,37.3626435780864,"38","<=50K"
44,"2",369226.748468491,"15","2","7","0","4","1",0,0.0276692360349031,42.5190148223112,"38",">50K"
43.2,"2",37548.9329541434,"15","4","7","1","2","0",1.01692853762881,0.0167614305046371,41.46714022495,"38","<=50K"
22.2,"2",124674.54168228,"11","4","11","2","2","0",4865.69514853045,0,37.5690532199349,"38","<=50K"
21,"1",336463.766249327,"11","4","0","1","4","0",0,0.110974977635813,38.3187838682653,"10","<=50K"
34,"2",163096.507754214,"11","4","0","1","4","1",0.989281026971184,0,29.9617668611639,"38","<=50K"
39.8,"1",60416.1387138846,"7","4","3","1","4","1",1.24103033234314,0.0233021528627688,43.8937067735367,"38","<=50K"
46.2,"2",168939.092754091,"9","0","12","1","4","0",0.993753339500131,0,48.4267886131936,"31","<=50K"
55,"2",90198.4695247078,"11","2","13","0","4","1",0,0,37.0104460616882,"38","<=50K"
24,"2",112441.346784958,"2","4","11","3","4","1",0.449008465331644,0.0184983734568647,20.7339568022551,"38","<=50K"
17.2,"4",219775.44601018,"9","4","9","3","4","0",0,0.042358635169073,23.5988169308953,"38","<=50K"
36.2,"2",42274.9090635746,"0","4","0","3","4","0",0,3.89178479450033,39.0025708827428,"38","<=50K"
31,"2",336736.775535874,"1","0","6","4","4","1",0,0,10.7234540006747,"38","<=50K"
18,"2",215183.265237749,"8","4","2","1","4","1",2.26742515234628,0.0273832818152329,47.8046595296617,"38","<=50K"
31,"5",179275.002543762,"10","2","7","0","4","1",0.755604753456851,0,40.5592514963144,"38","<=50K"
65,"2",188927.612441899,"15","0","0","1","4","1",0.2135407260389,1.05356957776349,39.8298457054773,"38","<=50K"
41,"1",115590.918452836,"11","0","0","1","4","1",0.396708955394274,0.0411792112145903,39.9289922355419,"38",">50K"
52,"2",238202.245060514,"11","2","2","0","4","1",0,1887.09942459278,56.0785797819502,"38","<=50K"
49,"2",158439.299007342,"11","2","10","0","4","1",0,0,40.1924476480385,"38",">50K"
30.8,"2",279534.016393231,"14","4","9","3","4","1",0.807690727452155,0,65.4797427331242,"38","<=50K"
57,"2",243949.333611407,"11","0","10","1","4","0",0,0.0448552800208262,38.2478564030164,"38","<=50K"
67,"2",77057.2863667544,"11","4","7","1","4","0",2.38961164982959,0.105226646874733,35.4573647810604,"38","<=50K"
45.8,"2",79530.7713325241,"4","4","2","1","2","1",1.86393832434158,0.790481718895926,67.2278279136835,"38","<=50K"
57,"2",186355.693988863,"15","0","11","1","4","1",0.417959881248862,0,41.4487312530899,"19",">50K"
46,"2",225092.544067835,"11","2","4","0","4","1",0,0,52.4764217961062,"38","<=50K"
55,"4",246033.312901571,"15","2","4","0","4","1",0,0,39.4688508091351,"38","<=50K"
50.8,"1",265769.490223821,"15","2","11","0","4","1",0,0.0775480475030648,41.8473109424815,"38","<=50K"
48,"2",163705.952222505,"15","2","2","0","4","1",0,0,43.2124561470169,"25","<=50K"
37,"3",169209.730471666,"12","0","3","4","4","1",0,0.102023647655024,35.6349862408295,"38","<=50K"
33,"2",353432.322897917,"11","4","2","1","4","1",1.42174164929736,0.00484440664563124,32.1213785077908,"38","<=50K"
33.2,"2",121326.453244776,"4","5","11","4","4","0",0,2205.05784586163,44.9539775967563,"38","<=50K"
28.8,"1",340288.163616175,"0","4","10","1","4","1",0,3.9481176562453,45.4232223366994,"38","<=50K"
28,"2",125502.149619075,"11","4","2","1","4","1",2.13037073543114,0,40.9919695564743,"38","<=50K"
29.8,"4",52777.6723698546,"11","2","11","0","4","1",0.507084277169952,0.0115293065703597,50.5461893914895,"38","<=50K"
17.2,"2",115307.439538878,"9","2","9","5","4","0",0.508142800357973,0,39.5065811498024,"38",">50K"
18,"2",163099.777814757,"5","4","11","3","4","0",0,0.0195689973088733,34.4697493274964,"38","<=50K"
48.8,"2",27290.927842343,"8","2","13","0","4","1",1.38675177710331,0,48.2684435005393,"25","<=50K"
44,"2",231315.040773504,"5","0","5","1","4","1",1.66488932390712,0,39.6388818410912,"38","<=50K"
28,"5",28647.3629210549,"11","2","0","0","4","1",1.274008098281,0,35.7654668897536,"38",">50K"
