"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
30.1114746616666,"2",34139.8710343616,"11","5","5","1","4","1",-1443.91708843383,663.467341181309,39.3829248954591,"38","<=50K"
9.79312756051687,"2",200672.370659048,"15","4","12","3","4","1",-10327.7902446165,1065.88079801348,43.3511030835049,"11","<=50K"
8.37875138904781,"2",278798.4273874,"15","4","0","3","4","0",8136.32533232503,145.880499294433,47.4022121598149,"38","<=50K"
39.003539610037,"2",313591.499207847,"11","2","0","5","4","0",-1788.05744658738,650.623970541278,32.8763063990091,"25","<=50K"
45.1472097194426,"2",245102.328823122,"0","2","3","0","4","1",4156.11757798699,252.458644596221,47.8559383388666,"38",">50K"
43.7180136680427,"2",231813.13023488,"11","6","0","1","4","0",853.486139368888,133.204688278336,38.9732278222171,"38","<=50K"
32.5140559900124,"2",222133.235887047,"11","4","6","3","4","1",2881.47630570895,412.492221434054,44.6443413945986,"38","<=50K"
24.0576972094094,"2",147038.398037413,"11","4","0","4","4","0",-6195.9891670213,-13.1505828356691,36.2862916218479,"26","<=50K"
37.6885285262799,"1",179063.941857308,"11","2","10","0","4","1",2968.36562069255,244.493500096778,26.9120220583688,"38","<=50K"
42.7397830791922,"2",181901.146714903,"9","4","9","0","4","0",-4673.23975287327,177.370606496253,41.5069170255417,"35","<=50K"
22.6748317275465,"2",108801.833428794,"15","4","0","3","4","0",5877.20336919933,293.055496764165,38.7166647914463,"25","<=50K"
47.3386781621204,"2",190171.201991629,"15","2","11","0","4","1",-14847.6394658977,615.874125164366,38.4202052258095,"40","<=50K"
52.8694825742624,"2",204721.819418926,"5","0","6","1","4","0",-5735.67694521129,239.403754208581,24.2364487270602,"40","<=50K"
38.1995704630074,"2",103953.267917732,"9","2","3","0","4","1",-3232.8057900105,176.331678463935,40.9735374654709,"8","<=50K"
37.3339163200629,"2",195101.475504908,"11","2","3","0","2","1",-1694.34146577918,-54.1972935959234,37.2268675677866,"38","<=50K"
35.0147780418638,"2",193518.421435137,"11","0","6","1","4","1",558.152735792241,-607.203694140798,37.6847005539509,"38","<=50K"
42.8848429391727,"2",234258.116321258,"7","0","13","1","4","1",350.243016179516,-224.124687283608,34.968462854866,"38","<=50K"
32.4896290059094,"2",124373.938980533,"8","2","6","0","4","1",-1399.04558649701,-116.058015485236,41.6996209695517,"38","<=50K"
43.0983972719282,"2",124305.323430049,"15","2","2","0","4","1",10954.8595044052,553.671552538922,34.2279601620835,"38",">50K"
43.2207618071352,"2",116307.377739843,"11","2","4","0","4","1",-5110.49688826952,-104.118395794355,36.5357528772234,"12","<=50K"
14.1741294410658,"1",196091.940917355,"11","4","0","1","4","0",-2459.37830181787,123.144376994011,38.1071163349259,"9","<=50K"
41.7162497535927,"1",202714.825118295,"9","2","9","0","4","1",2823.29444992287,-144.741881890499,58.7941573800097,"38",">50K"
34.2025913863974,"1",23350.3021976063,"15","0","0","1","2","0",-4646.23165175454,-635.263229866303,49.4923740911059,"38","<=50K"
42.6740197740566,"2",198409.503014504,"11","2","6","5","4","0",5152.11173896484,454.229498280019,45.1609856554553,"38","<=50K"
48.5279172402833,"3",247224.259090146,"10","2","9","0","4","1",1774.50975551392,165.211731269492,50.1223584068838,"38",">50K"
0.449301825310187,"5",204676.738878854,"11","4","5","4","4","1",-1138.20883905649,-248.513603414857,39.4037553551959,"38","<=50K"
-3.07848389868226,"2",475120.227739353,"14","4","8","2","4","0",12238.0091242814,661.887310074174,38.8371981520566,"38",">50K"
33.7912146295628,"2",131297.351661663,"15","4","0","4","2","0",-5249.92616134205,70.3327885838466,13.3870523120476,"6","<=50K"
43.1257356897551,"4",357296.571071381,"11","4","6","1","4","0",3277.95288818033,522.727625122027,35.2707637876086,"38","<=50K"
68.9709516605059,"4",218340.18011827,"11","5","4","4","2","1",1535.49697175234,506.931625273935,42.4726298077436,"38","<=50K"
53.3084149419975,"2",174301.820225222,"11","6","0","1","4","0",5660.40284570671,523.052293356834,36.2381998036512,"38",">50K"
48.7571276157093,"5",138105.445584207,"11","2","3","0","4","1",-3283.12205178287,-279.074365621719,35.2422098379747,"17","<=50K"
23.3032283280563,"2",244708.729160212,"15","4","11","3","2","0",-5437.80543758649,-15.1787946618527,21.7006273734615,"2","<=50K"
38.5044196231951,"2",67431.900916757,"15","4","2","1","4","1",4154.57738507075,318.435949725539,43.5300552786024,"38","<=50K"
20.1402811444734,"2",343084.068226099,"11","4","2","1","4","1",-2622.67589087297,-271.410696363184,27.0697145898499,"12","<=50K"
35.2527723100998,"3",172733.027270336,"15","0","10","1","4","1",-3124.72393723402,23.7330467209248,47.9768366852325,"18","<=50K"
37.1278656472165,"2",167153.975387419,"15","2","2","0","4","1",-1841.49794321701,-390.098893860249,43.6879353812463,"21","<=50K"
31.6424974681184,"4",314139.843051751,"11","0","12","4","4","1",7433.55398946922,-557.603946203432,54.485330929251,"38",">50K"
35.9788573011836,"2",370425.502776292,"11","0","0","1","4","0",1522.52691683306,122.092223601101,40.1621752898363,"38","<=50K"
33.7411771436623,"2",183572.790711464,"15","0","3","4","4","0",1469.64944499503,-70.7444926511174,59.5196163555127,"38","<=50K"
47.2735357908136,"0",158584.668449965,"11","4","2","1","4","1",-2880.5037944384,-11.9196750529841,56.014122917094,"8","<=50K"
27.2776573751163,"2",39270.2481956962,"11","0","0","4","2","0",-1420.79623256429,-11.2048252698934,50.8749068677917,"38","<=50K"
26.0195199667287,"2",257152.298188221,"15","4","0","1","4","0",-1452.00036708646,-765.721769302684,23.4994661002102,"38","<=50K"
33.4092558383925,"2",328417.002254167,"0","4","7","3","4","0",1737.61941262366,275.89929372192,35.0544643967011,"38","<=50K"
22.5835606549083,"2",225663.203047125,"11","3","6","1","4","0",-2033.33948502239,157.485850259077,18.631945537461,"7","<=50K"
55.3930459553055,"2",327810.083736513,"7","2","12","0","1","1",-13061.4745631298,64.1193989616498,28.034425662883,"29","<=50K"
21.8641815655447,"3",117741.38993601,"15","0","13","3","4","1",-202.898124891667,-33.0941832734776,45.322655871665,"38","<=50K"
55.2177093946532,"2",21577.6661713487,"5","2","7","0","4","1",4246.68090508966,574.976017045258,40.4955501486847,"38","<=50K"
30.1376216262226,"2",141366.795901379,"11","0","0","1","0","0",1448.50344088493,-124.669210017669,59.5638257230484,"38","<=50K"
38.4043391528266,"2",252780.019071757,"11","2","6","0","4","1",3032.7034551093,306.606278798009,81.2882825734468,"38","<=50K"
25.5363253910603,"3",-927.387809831474,"4","2","7","0","4","1",1185.32795464426,-544.371208047858,38.2700432038414,"25","<=50K"
47.2831608731539,"2",201284.795060794,"12","2","3","5","4","0",1704.01781676205,-71.7269266723995,40.2762673308784,"38",">50K"
37.9796946960179,"2",116919.056216317,"11","0","6","4","4","1",-1981.69152349878,-508.634964402826,40.6722170355261,"40","<=50K"
22.6971129830218,"2",46876.6382435268,"9","0","3","3","4","1",1647.30535837248,-373.906529519671,39.3707946184514,"38","<=50K"
37.96166938028,"2",155135.653133184,"11","4","5","1","2","1",-5178.11417969038,-152.12635747734,40.3190396685677,"29","<=50K"
-25.5752749150904,"2",158971.063127998,"11","4","5","3","4","1",4528.34321700414,501.414338634777,34.9916319175471,"38","<=50K"
34.3540132756139,"2",81057.6899294932,"15","0","7","1","2","0",-2577.75424124035,1899.07595363618,44.6310602146492,"35","<=50K"
37.3735195006563,"2",325736.075936159,"11","4","7","1","4","1",5618.5925863876,398.97691782173,46.8359053115641,"38","<=50K"
39.3598124506671,"2",101547.125248204,"7","2","5","0","4","1",-4842.71098042881,-323.710964423958,42.7346004618008,"30","<=50K"
33.4286998448172,"2",259320.711587238,"11","2","13","0","4","1",-3963.4506912341,-188.871782736645,43.0987026692111,"16","<=50K"
42.8913525014603,"3",163129.30204533,"11","2","11","0","1","1",1183.36181443414,-174.501091197189,49.3611256752509,"11",">50K"
36.6922700461007,"4",270087.313971777,"11","2","2","0","4","1",611.850403218127,-173.179241912679,40.8475433025888,"38",">50K"
39.9598937285331,"2",127996.389263583,"11","2","5","0","4","1",4759.64513104848,538.76831637365,40.8557921799798,"38",">50K"
38.3075456456277,"4",175988.874023062,"11","2","4","0","4","1",405.263550973981,70.7780472395199,29.1451711409183,"38","<=50K"
38.1046202205936,"2",268919.499014723,"9","5","6","1","0","1",23086.3351033462,202.305957998333,48.9382042026467,"38",">50K"
30.7215112320824,"2",206492.501920219,"0","4","11","3","2","0",-7273.17509196087,-26.1433606646946,38.2227646989107,"37","<=50K"
54.3635988786926,"2",-49841.939701173,"11","5","6","1","4","0",10997.2993858462,360.41569323524,37.2991029229945,"38",">50K"
43.4513794317674,"2",199998.08786465,"9","3","3","2","1","0",8868.64398162407,138.511972961557,45.0786769817992,"29",">50K"
62.5104935687691,"2",145609.948007761,"1","0","7","1","4","1",7989.45597490549,773.991671399899,43.2056640691724,"38","<=50K"
26.333399839498,"2",253586.949550272,"9","4","9","1","4","1",-6912.34395235811,353.097533986373,42.7604264418023,"38",">50K"
30.6472840316532,"1",308785.198835271,"1","4","7","3","4","0",-2281.68850865423,-109.956089644567,31.793493922393,"5","<=50K"
51.4375811684482,"2",191206.967413911,"0","2","11","0","4","1",-15164.8027297088,74.8380533427647,40.9591590976977,"7","<=50K"
50.046379030703,"2",152853.019201223,"11","0","7","1","4","0",-12071.0209922289,56.3805597567534,38.7245301067051,"30","<=50K"
31.2215320278266,"2",223878.866374532,"11","2","13","0","4","1",-5065.89625274,9.10165337475417,40.3058445079806,"28","<=50K"
22.0833568390726,"2",84492.8194466967,"15","4","11","4","4","1",-11055.8072266633,-116.098506255343,50.1204426609623,"8","<=50K"
30.058029733617,"2",-16527.3101325778,"15","4","2","1","2","1",3642.47168533126,784.248866419953,54.1548619423909,"38","<=50K"
25.2380631953807,"2",248922.35258013,"9","2","9","0","4","1",1158.60923774589,314.771257768972,54.5389722695508,"38",">50K"
44.2505748612343,"2",155064.347525531,"11","2","5","0","4","1",-2206.72369298192,-309.017168831071,48.5403338137779,"25","<=50K"
27.7537845416606,"2",203294.993569536,"8","4","3","1","4","1",4208.9325875099,560.401187748559,36.6204172328013,"38","<=50K"
37.3582487667181,"3",193110.512545145,"11","2","11","0","4","1",1937.68718897625,158.965899219436,42.187080601755,"38",">50K"
-9.56631977967926,"2",100528.412985588,"15","4","0","3","2","0",-3133.46098816032,392.308547461783,21.5356099622235,"36","<=50K"
35.7515853935618,"5",148866.740220091,"11","0","0","1","4","0",-4252.10293942763,-138.992580611069,32.0961977447822,"38","<=50K"
39.3852165331283,"2",147344.081043208,"0","5","5","1","4","1",10678.5702184129,-129.821250214953,38.3591145677023,"38",">50K"
29.8631858935007,"2",150035.140249899,"15","2","8","1","4","1",1579.4622527308,-113.720278158857,34.2854014980053,"38","<=50K"
45.9851596073607,"4",209408.655907647,"11","4","11","1","4","0",7855.45808065466,136.719576726017,32.2329928508519,"38","<=50K"
31.7629165555849,"2",203927.790177082,"9","4","9","3","4","0",5412.51429792291,-15.7216944307282,43.5620491367973,"38","<=50K"
25.3817338889003,"2",225953.050715757,"11","4","3","3","2","0",-167.040011996273,99.0571341045791,39.3182063010917,"38","<=50K"
40.7467867597753,"4",136095.097858372,"11","0","11","2","4","0",-4887.72844127559,502.662993711579,58.8557336613145,"30","<=50K"
49.3552601446383,"4",-151792.164250291,"11","0","11","1","4","1",2553.58754398009,177.429977397875,56.2735058258629,"38","<=50K"
24.0208966502978,"2",37539.1392314165,"15","4","2","1","3","1",551.641239999489,-171.737786000476,24.8794858362573,"38","<=50K"
35.8839451545233,"2",180016.539761991,"15","2","2","0","4","1",4284.65812304851,302.169065056921,44.7418672194583,"38",">50K"
44.0091931380827,"2",215740.189447209,"11","2","2","0","4","1",-2040.29569389795,516.032924669365,57.5032937524554,"21","<=50K"
32.7947392671939,"2",123154.471269141,"11","2","2","0","4","1",-16206.3073706297,-140.703522649137,38.9614346085686,"38","<=50K"
39.3856275275723,"2",229357.777879206,"9","0","0","3","2","0",-3202.0386742357,945.786822660688,29.7122767406841,"38","<=50K"
36.1892453732884,"2",173111.556365241,"11","5","11","4","4","1",5779.63093096988,-105.834644939587,39.0344455997524,"38","<=50K"
33.8057424268259,"2",118513.339096683,"11","5","13","1","4","1",463.297878852527,-12.4484566722471,14.2136897006612,"38","<=50K"
18.501792010779,"2",137575.583633974,"11","4","10","2","4","1",2626.68567759361,390.904039912907,45.3018621394399,"38","<=50K"
24.5582061434474,"2",215254.437558173,"11","4","11","3","2","0",-676.102365137052,123.869111234975,33.6356690107833,"38","<=50K"
42.2950951848294,"2",174695.509499497,"1","0","13","4","4","1",-3478.06000080949,236.502272272722,21.1204623416897,"11","<=50K"
36.4015174804976,"2",158710.676999542,"1","2","11","0","4","1",-11294.6017360882,150.065021799003,35.3028538420401,"3","<=50K"
31.4490088760513,"3",159766.938829763,"15","2","3","0","4","1",-1913.97768696945,522.319356788982,40.6954239502869,"38","<=50K"
57.6135222764432,"2",328196.179367163,"14","0","12","1","2","0",4029.4214609755,-47.7995597440824,45.6936364452447,"38",">50K"
24.8954744964016,"5",87029.663725733,"11","4","9","4","4","0",-11491.637277434,197.236527304991,32.9597541393886,"27","<=50K"
33.4433515677927,"2",253192.665156658,"0","4","13","3","4","1",-6830.44614017752,1182.13067976987,29.2070175899332,"16","<=50K"
39.1861690647641,"2",86768.2363435054,"11","2","9","0","4","1",2202.613387518,-1254.43935400707,36.1874559426346,"21","<=50K"
33.8132224131423,"2",348506.404910149,"15","6","9","4","2","1",1807.23956625861,312.008868402383,65.2170438778469,"38",">50K"
32.4657950990774,"2",264649.964908776,"8","2","12","0","4","1",3405.42271600162,-355.81542746664,31.53599002107,"28","<=50K"
38.2291984804262,"2",151998.56589834,"9","5","7","4","4","1",5583.85312815932,-203.063377840286,29.5112516663247,"38","<=50K"
36.811824178801,"4",83767.2050004004,"9","2","3","0","4","1",1724.51343200316,-8.9107714585558,16.057445669264,"38",">50K"
18.2125246515421,"1",233067.575327186,"8","0","9","4","4","0",-557.761555854864,511.464995070443,39.3148119837978,"38","<=50K"
58.5858684690466,"2",312520.657918966,"5","2","13","0","4","1",14290.0987343168,72.6149415391627,50.1793584239227,"38",">50K"
45.6136388067742,"2",164979.363403645,"11","2","5","0","4","1",7230.464294583,109.579003372637,44.2917095124849,"38",">50K"
36.2574242503087,"2",180472.356810331,"11","2","13","0","4","1",659.358220893041,1543.07321584581,26.4080710476135,"12","<=50K"
52.5556356244857,"2",186234.006405614,"11","2","6","0","4","1",1833.40972874393,-227.742686934771,45.0537453026329,"38","<=50K"
16.0043831786095,"1",216991.720862302,"11","4","0","3","4","0",-5799.42314138108,109.813729713772,33.1374087497556,"38","<=50K"
40.4195549083334,"2",171432.587699256,"12","4","9","1","2","0",-4974.19639624722,286.192990853005,34.5550234928823,"22","<=50K"
36.7728217581795,"1",235574.048290588,"9","2","9","0","4","1",-5093.25073463544,147.239303972661,44.8448930434996,"7","<=50K"
49.3884034354347,"4",179643.576760593,"12","2","4","0","4","1",4205.24862330498,94.2726656958747,49.8806071947029,"38","<=50K"
41.8393818394473,"2",116177.583647903,"9","4","3","3","1","0",11420.2145546377,168.25901133228,38.1159636962271,"38",">50K"
70.0281050258397,"2",190771.111343976,"15","2","11","0","4","1",-17444.6378719645,-68.8199219441103,45.9035327024128,"8","<=50K"
52.1671817521624,"1",290015.306823943,"7","2","10","0","4","1",202.383246300217,-630.947598452918,43.1421780587812,"38","<=50K"
27.7213569126365,"0",100882.896448246,"11","4","0","1","4","0",-7723.60036027983,514.299618126179,36.9676283849534,"32","<=50K"
29.9748915064712,"0",217159.466501762,"12","0","12","4","4","0",16804.0607909517,-273.071833483136,39.2555963567206,"38",">50K"
31.8563263302501,"2",338721.367277136,"11","0","11","4","4","1",9216.8877999677,-68.6135519841421,42.1003339653824,"38","<=50K"
31.9455137510269,"2",121510.048820514,"11","0","7","3","4","0",-7778.68183722143,100.687892736067,40.267730690442,"40","<=50K"
48.6311823377101,"2",180271.661350251,"9","2","6","0","4","1",17916.49219379,-882.250967631715,46.856694717411,"38",">50K"
32.0344379959457,"2",126821.421477155,"15","2","3","0","4","1",3075.51067202519,-288.201958044447,33.1545077126048,"38",">50K"
34.2361860979254,"2",174826.23073369,"15","4","2","3","4","1",15756.1641043734,-754.526317169966,30.6357454570953,"38",">50K"
43.4729281043694,"5",120113.220778106,"10","2","9","5","4","0",6648.44509977341,128.393402967208,63.0055671272429,"38",">50K"
33.931207178541,"2",343848.451836118,"7","2","2","0","4","1",-3954.16097279477,357.637229317462,39.2224995094239,"30","<=50K"
37.5999195155085,"2",226105.100633253,"11","4","0","3","4","0",1390.71738742551,-439.95143309876,23.738804610185,"38","<=50K"
27.6210234712198,"4",229094.863350403,"9","4","9","1","4","0",6345.48987529266,-249.804299785353,34.6804865794588,"38",">50K"
40.3773130494335,"2",210930.798584107,"15","3","2","4","4","1",4904.37414840903,-1369.52273299384,43.6429851769904,"38","<=50K"
35.779959888419,"2",411575.272597057,"9","2","4","0","4","1",3699.92486811683,23.1766941149042,53.0620839593998,"38","<=50K"
28.7651000610332,"0",115707.070049492,"15","0","0","4","4","1",7061.76233871147,483.770569477083,55.4301767162334,"38","<=50K"
36.676516093163,"2",221590.476352583,"15","2","13","0","4","1",9000.11216339604,641.360082355162,35.4337135899757,"38",">50K"
17.6904167740871,"4",145147.438661301,"15","4","6","3","4","1",1430.76791712138,130.04025608625,39.2231992401633,"38","<=50K"
17.2557794696279,"2",207435.680907454,"11","4","11","1","4","0",-1587.19515114166,232.772223531802,33.3472633514828,"6","<=50K"
34.0047131628973,"2",194433.197324473,"3","2","3","0","4","1",-3364.06603303742,108.88942740212,45.7765966187015,"4","<=50K"
53.0219837787558,"4",155015.616886356,"11","0","11","1","4","0",11767.0036631799,215.95240195037,17.7092475977516,"38","<=50K"
20.8507839797665,"2",246164.705243692,"9","4","11","4","4","1",2763.90156490661,519.117555547433,36.4006124645767,"38","<=50K"
34.7056201245881,"2",186768.408337278,"11","4","7","1","4","1",4085.47032590066,-17.3910474798045,44.1408746692785,"38","<=50K"
22.9378483333483,"2",15801.7727131847,"9","2","9","0","4","1",-318.85579607807,157.343903180339,40.8861339840847,"38","<=50K"
37.3663030262706,"0",169795.569824487,"7","2","3","0","4","1",-196.883800320166,136.161077412314,44.1421791514753,"38","<=50K"
43.3399529927413,"1",133381.358193051,"1","2","7","0","4","1",10531.2796936549,437.920017816933,29.749783795512,"38",">50K"
4.1303903282377,"2",524.125782974064,"15","4","0","3","4","0",1288.49713118685,780.783843529432,34.1056881996577,"38","<=50K"
47.419462176168,"2",35306.8218536994,"11","2","2","0","1","1",-9596.34590975622,569.250542240634,27.4677065521859,"18","<=50K"
31.2576831014611,"2",67806.9318291341,"11","2","7","0","4","1",5560.27808970366,-73.8808123013069,33.0635058873944,"38",">50K"
37.5958880822205,"2",224799.168722836,"12","2","9","0","4","1",2870.97058839734,94.8620108627963,43.0480234414136,"38",">50K"
28.3252956148318,"2",334161.251098442,"12","4","3","1","4","1",-6772.67952665722,-53.4574609414363,33.4256387273386,"16","<=50K"
55.5934894527048,"2",271074.362316777,"15","0","0","4","4","0",-4035.19800990581,-444.608246425522,52.5861548496004,"12","<=50K"
43.1673170918767,"0",164149.912650058,"9","2","0","0","2","1",-1920.68109474667,700.625255045319,44.2203177697305,"16","<=50K"
43.0619061134863,"1",231927.293275608,"8","0","0","1","4","0",5768.05424828963,177.856187589705,16.5993918951754,"38","<=50K"
29.2486046692832,"2",206854.499454162,"12","2","0","0","1","1",-6537.08079849439,-49.7327153538622,50.8513340841772,"39","<=50K"
39.3775034919201,"1",159701.267921049,"12","0","3","1","4","1",2614.7481742178,507.011301864341,45.4631993202845,"38",">50K"
9.17134540980452,"2",318474.135950321,"11","4","6","3","4","1",4107.31963919237,-668.363228702292,30.3278311819482,"38","<=50K"
49.8030413232161,"2",87365.0185789956,"11","3","11","2","4","0",2460.85980049005,-38.5523651913229,37.6279169795132,"38",">50K"
42.0005327695699,"0",371304.812991733,"11","3","2","1","4","1",-977.109942027702,331.704218352756,53.3536119073142,"38","<=50K"
40.1479423459244,"2",226177.761198774,"11","0","6","1","4","0",-1095.12539154438,-473.969676046445,34.8784412689722,"38","<=50K"
45.1913316783892,"2",181118.248679331,"9","2","9","0","4","1",8518.1366525825,-150.181414747152,52.4379403784374,"38",">50K"
23.325610416707,"2",97952.3035149868,"11","4","5","3","4","1",14330.2127106337,86.3066514233466,45.2250331241762,"38","<=50K"
41.2892355986359,"2",99789.9963243589,"15","2","11","0","4","1",71.9419395028791,138.334573216423,33.9677930754015,"38",">50K"
48.4220930304942,"2",65699.0727943802,"15","2","12","5","4","0",-4238.3834706523,-157.289455557855,39.2341787424344,"3","<=50K"
32.2344040360678,"2",162278.190419392,"9","4","3","1","2","1",-18924.9546605459,-471.837433416451,42.7778848361098,"25","<=50K"
31.3017140528149,"2",364621.733259134,"11","2","13","0","2","1",3952.16520674678,120.896042747602,23.3715520590313,"38","<=50K"
62.9510776040767,"2",72000.9392947616,"12","2","11","0","4","1",3482.68852223808,91.3006611831985,43.0774105679617,"38",">50K"
45.4415291644675,"2",159660.051282487,"10","4","7","3","4","1",5659.9157246731,-478.518013975613,41.4857483332789,"38","<=50K"
48.6640344109941,"4",162085.342249473,"11","2","4","0","4","1",-184.29561546178,308.263432097894,61.8395829299528,"38","<=50K"
1.68245868197562,"2",201585.680361552,"10","4","2","3","4","1",-5660.81114911372,-165.190658683059,43.2514301124839,"32","<=50K"
41.0591563016894,"2",197843.053920382,"12","2","3","0","4","1",1899.50646185555,152.76920565749,44.7997436282697,"38",">50K"
46.0138254147996,"2",231941.132496042,"11","2","13","0","2","1",-8535.33191184033,-60.8425984598144,43.9885132215324,"22","<=50K"
36.7496111554058,"2",159882.319126044,"15","4","0","3","4","0",130.479127390341,-481.150879568228,23.0386125635868,"38","<=50K"
39.0734406784147,"0",236176.808733753,"11","2","12","0","4","1",-441.455536657809,61.8716615124969,40.7951261199243,"38","<=50K"
40.9097892364828,"2",286150.119880785,"6","2","9","0","4","1",549.173561800739,364.585148644544,38.7303936918797,"38","<=50K"
19.1090586554957,"2",136762.903542145,"11","0","7","4","4","0",-6674.39478135808,1.2468404767359,32.3874342093123,"25","<=50K"
32.509452599302,"4",196524.015816142,"12","4","3","1","4","1",-1388.0059900586,-130.206352831198,22.9371612806777,"38","<=50K"
29.5662149095431,"2",216227.08696517,"11","4","11","1","4","0",2218.89256091548,20.801703146181,36.9224695892819,"38","<=50K"
53.6133043088887,"1",166786.524983534,"11","2","11","0","2","1",-3.26227528195932,199.506428707288,41.4023132182956,"38",">50K"
18.0721375999411,"4",163709.278285859,"15","4","6","4","4","1",8492.74030811658,730.883232120858,44.6648732895766,"38",">50K"
47.8085839380268,"2",178590.57248545,"15","4","7","2","4","0",879.024064761745,9.72423113504903,43.6242129580815,"38","<=50K"
43.2643923532029,"2",54056.453985311,"9","4","2","4","4","1",-2289.82417000225,26.0568701968845,49.5626075312853,"25","<=50K"
47.5080678313095,"1",1509.62930318617,"15","4","0","1","4","0",1655.19748325455,-35.2180188818443,17.1670234843386,"38","<=50K"
35.078799634154,"2",116596.959983375,"1","2","5","0","4","1",10894.4828822616,16.214024275893,49.1906191577311,"38",">50K"
31.1475328127663,"2",103688.465248764,"7","5","2","4","4","1",4864.93981241282,180.097639777238,10.8789559820195,"38","<=50K"
17.1709336716553,"2",177302.220888002,"9","4","9","3","4","1",3176.24793841567,357.282405983894,32.8167510519239,"38","<=50K"
11.5673129938767,"2",198473.221389941,"9","4","11","3","4","1",12484.9086694335,341.460565615396,38.4508039375532,"38",">50K"
26.0013386003823,"2",257636.006516019,"11","4","3","1","4","1",-558.683814941724,480.408942952769,46.3765103541585,"38","<=50K"
45.1939862634017,"2",5108.71372723981,"11","2","11","5","4","0",2699.30907492118,593.347668916681,2.38373788247769,"38","<=50K"
50.7984425203016,"0",135716.881656319,"11","2","0","0","4","1",6114.2328577989,-283.717412311419,42.3417979891275,"38",">50K"
-18.0465529515799,"2",93447.2440348596,"9","4","9","3","2","1",-2539.13922570344,735.529603368879,40.4471872923583,"22","<=50K"
58.4363054837043,"2",28642.4292374278,"11","2","5","0","4","1",-224.433096317563,546.743891258574,39.2611319580044,"38",">50K"
33.150207817838,"2",18127.3898766979,"15","0","2","1","4","1",-2384.89236860882,51.6196259490349,31.3387949248823,"1","<=50K"
25.6310292722822,"3",69631.1007705803,"11","4","3","3","4","1",1426.48864070909,-74.7441347164467,106.604721734764,"38","<=50K"
33.8341158304286,"2",270530.589189819,"9","4","0","1","4","0",-13458.6091712861,-419.279382471965,44.1959407709623,"21","<=50K"
37.8711606075351,"2",330506.690698636,"15","2","7","0","4","1",3271.14927079546,251.706823783719,42.3542176351141,"38","<=50K"
23.7578657811218,"0",137617.905479227,"15","4","0","3","2","1",3525.28949485827,62.7139304722571,71.7864795680755,"38","<=50K"
49.7071470623538,"2",280176.060582023,"9","2","11","0","4","1",12928.2721867237,96.5167802637394,68.9639287318636,"38",">50K"
58.4459949676249,"4",124944.470226371,"9","2","9","0","4","1",-1026.08563800948,576.466632517449,43.0862238207166,"38",">50K"
28.488235170503,"4",130645.894661796,"9","2","0","0","4","1",18366.3608657523,26.296069502786,30.0314409155538,"38",">50K"
36.9614440382608,"2",198984.080033733,"8","0","12","3","4","0",1865.76299064425,-219.563563936132,44.7031857772027,"38","<=50K"
42.566529795868,"2",168477.045330819,"14","4","9","1","4","1",753.690742689907,-1151.36333873517,42.4731340900031,"38","<=50K"
33.6994088242341,"2",131667.634370723,"15","0","0","2","4","0",100.844626739148,714.496970980188,39.1200264511902,"38","<=50K"
38.7649583739975,"1",240243.64439835,"15","2","13","0","4","1",-285.515026695743,-36.8626184265083,49.791492443448,"38","<=50K"
44.0081542785525,"2",182531.777763435,"9","2","11","0","4","1",-7267.91045809701,-79.7051362029744,29.8558347277081,"38","<=50K"
-8.03183416468398,"2",230059.056674557,"11","4","3","3","4","0",1796.46565960984,2184.53249330471,42.8422255866952,"38","<=50K"
55.5163689440062,"2",86268.4451694102,"8","2","2","0","4","1",-501.558886880213,-134.320829429616,48.9883382882282,"38","<=50K"
45.2926610902517,"2",220820.137650416,"11","5","3","1","4","0",-1533.530174775,177.96490757016,35.2573014186071,"1","<=50K"
41.9425059639939,"4",114818.797566755,"8","2","9","0","4","1",416.142167584129,-4.62698113688935,44.3144442809942,"38",">50K"
30.4993117246872,"1",164320.184660349,"13","2","4","0","1","1",3465.25403420463,-1455.87588766678,61.684584191209,"29","<=50K"
21.5610365427024,"2",221015.313064972,"9","4","3","3","4","1",-11339.5588953403,186.370821934851,42.4966295834252,"18","<=50K"
44.3889215469054,"2",146884.958968748,"11","2","13","0","4","1",-2068.63888541634,138.036652086578,32.2139660161405,"10",">50K"
32.1956710673879,"5",115219.293898826,"10","2","3","0","4","1",-2378.19177180544,-526.994448111614,46.374476564313,"3",">50K"
37.6209779099166,"4",236596.632539484,"3","2","13","0","4","1",171.603153214733,148.316844782939,31.1339470227223,"32","<=50K"
38.8754335940886,"2",210255.8587032,"11","5","6","1","4","1",2363.35853413048,44.9068318850606,39.6107077192024,"5","<=50K"
32.0520830208429,"2",92694.331651837,"14","4","3","1","4","1",753.44703986931,-535.118043337163,-1.89079745801458,"38","<=50K"
39.1002469994853,"2",136046.196019898,"12","4","9","1","4","1",418.043391091588,-144.413748501682,42.4153012822947,"38","<=50K"
47.4267283855189,"1",242820.313676684,"15","0","0","1","2","1",-6504.79359542226,-143.675476281696,45.9088203695897,"27","<=50K"
29.4883477933665,"2",184974.648242022,"10","4","9","3","4","0",-10019.7635719447,100.354050376827,19.7694849767664,"16","<=50K"
