"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
"(17-31.6]","2","(13769-307956.2]","9","4","3","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(75.4-90]","4","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","8","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","9","4","9","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","4","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","9","4","3","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","1","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","0","2","7","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","1","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","5","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(75.4-90]","2","(13769-307956.2]","1","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","8","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","0","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(307956.2-602143.4]","8","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","3","2","6","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","0","2","7","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","4","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","3","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","5","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(307956.2-602143.4]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","4","(13769-307956.2]","5","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","3","(13769-307956.2]","8","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(307956.2-602143.4]","10","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","1","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","1","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","1","(13769-307956.2]","11","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","9","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","12","4","9","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","4","(13769-307956.2]","12","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","12","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","9","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","4","(13769-307956.2]","1","2","7","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","9","4","3","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","8","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","1","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","9","4","3","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","9","4","3","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","9","4","9","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","10","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","5","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(307956.2-602143.4]","9","4","9","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","4","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","0","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","4","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","0","(13769-307956.2]","12","4","9","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","1","(13769-307956.2]","5","2","7","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","0","(13769-307956.2]","15","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","0","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","0","(13769-307956.2]","12","4","9","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","1","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","9","4","3","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","5","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","4","(307956.2-602143.4]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","8","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","4","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","3","(13769-307956.2]","0","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","4","(307956.2-602143.4]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","12","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","8","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","0","(13769-307956.2]","1","4","7","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","3","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","12","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","12","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","1","(307956.2-602143.4]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","7","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","4","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","4","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(307956.2-602143.4]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","9","4","9","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","0","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","3","(307956.2-602143.4]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","8","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","3","(13769-307956.2]","8","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","9","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","1","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(307956.2-602143.4]","7","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","0","4","7","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","3","(13769-307956.2]","5","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","8","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","12","4","9","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","6","2","7","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","5","(13769-307956.2]","9","4","9","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","4","(13769-307956.2]","8","4","9","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","3","(13769-307956.2]","12","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","1","(13769-307956.2]","9","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","10","4","9","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","3","(13769-307956.2]","1","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","12","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","4","(13769-307956.2]","8","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","4","(13769-307956.2]","12","4","9","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","12","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","4","(13769-307956.2]","12","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","5","(13769-307956.2]","9","4","3","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","7","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","4","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","12","4","9","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","1","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","4","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","3","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","2","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","5","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","0","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(307956.2-602143.4]","1","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","7","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","2","(13769-307956.2]","8","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","1","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","4","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","9","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","3","(13769-307956.2]","10","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","4","4","5","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","0","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","2","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","1","2","7","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(75.4-90]","2","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","7","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(60.8-75.4]","2","(13769-307956.2]","9","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","5","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","14","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","1","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","0","(13769-307956.2]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(307956.2-602143.4]","9","4","3","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","11","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","15","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","12","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","9","2","9","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","3","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","9","2","3","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","0","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","0","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","11","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","3","(13769-307956.2]","0","2","2","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","11","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(307956.2-602143.4]","1","4","7","3","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","15","2","0","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","1","2","7","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","14","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(46.2-60.8]","2","(13769-307956.2]","2","2","7","0","4","0","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(13769-307956.2]","12","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
"(17-31.6]","2","(13769-307956.2]","15","4","2","3","4","1","0","0","(20.6-40.2]","38","<=50K"
"(31.6-46.2]","2","(307956.2-602143.4]","12","2","9","0","4","1","0","0","(20.6-40.2]","38","<=50K"
