"tax","income","csp","age","educ","marital","race","sex","ss"
470,15878,0,50,"38","1","4","1",19051
21,24520,0,87,"33","1","1","1",385
2356,50722,5,70,"43","7","1","1",1
0,82050,0,59,"40","7","1","2",0
1415,38741,2,45,"34","1","1","1",34
420,24582,0,32,"43","1","1","1",108
332,43599,0,36,"41","1","1","1",258
573,57570,1,31,"40","4","1","1",0
348,22527,0,51,"39","1","1","2",0
150,168686,0,52,"43","1","1","2",247
0,60367,9,22,"41","4","1","1",150
241,48890,445,54,"43","1","1","2",182
526,20070,0,43,"39","1","1","1",4
1132,25170,330,48,"39","1","1","1",0
318,34030,0,52,"39","5","1","1",2526
21,34816,0,57,"43","5","2","1",0
202,38303,0,36,"41","7","1","2",47
62,62372,14,68,"39","1","1","1",0
219,55110,1,49,"39","7","1","1",59
8,63829,0,25,"39","1","2","1",1327
1725,49323,0,36,"39","1","1","1",462
2460,52600,2,51,"40","7","1","2",172
53,76282,0,33,"37","1","1","2",13
155,75549,0,47,"42","1","1","2",1101
635,59090,0,33,"43","1","1","1",101
585,3836,0,50,"39","1","1","2",258
1130,13883,35,50,"39","5","1","1",99
544,27691,0,48,"43","1","1","1",11016
7,43931,0,65,"41","7","1","1",6
502,44201,0,42,"43","1","1","1",700
0,45788,0,40,"40","4","1","1",712
73,63061,0,48,"40","1","1","1",22
30,70313,0,41,"34","1","1","1",1560
434,2279,0,52,"39","1","1","1",222
467,25104,0,29,"40","7","1","1",169
2054,39872,0,42,"39","1","1","1",0
13,12796,9,44,"39","7","1","2",498
0,51230,36,35,"43","3","2","1",2798
0,39406,4,27,"41","4","1","2",28
3620,44168,0,47,"42","1","1","1",4
0,12929,0,52,"32","1","1","2",938
715,29598,9,65,"39","7","1","2",519
200,64878,1,44,"37","1","1","1",295
1,46277,0,66,"39","1","1","1",0
615,31045,0,47,"40","7","1","1",1298
2288,29678,13,61,"43","1","1","1",220
2743,3336,22,41,"40","7","1","1",9
10737,3790,183,28,"39","1","2","1",15251
3107,19345,0,49,"40","5","1","1",0
22,69195,0,54,"39","1","1","1",31
591,30428,0,39,"44","1","4","2",0
764,105471,7,48,"40","5","1","1",54
280,35573,0,56,"36","7","2","2",201
608,64282,16,44,"39","1","1","1",7834
0,13831,41,26,"39","1","1","1",5181
19,9101,1,5,"39","1","1","2",44
449,25248,1,47,"36","4","1","1",26
20,60018,1,23,"43","1","1","2",60
2563,10462,0,22,"39","1","1","1",3101
996,48158,109,31,"42","4","1","2",1146
112,52233,1,34,"39","7","1","2",308
300,14747,4,37,"39","1","1","1",301
652,40143,0,37,"40","6","1","1",1280
2842,420846,0,18,"39","1","1","1",783
12337,36946,6,34,"40","7","1","2",23
286,33255,0,7,"35","1","1","1",0
180,57111,0,72,"40","5","1","2",0
4644,36198,17,41,"43","7","1","2",11
909,13134,15,37,"39","7","1","1",0
140,84981,0,46,"37","1","1","1",41
38,37102,49,42,"42","5","1","1",32
3049,60197,1,81,"42","7","3","1",636
215,56,1,35,"43","1","1","1",2667
271,24792,0,38,"41","7","1","1",450
2074,159850,31,43,"40","1","1","1",0
850,23883,0,55,"40","1","1","1",1970
155,34689,0,44,"39","1","1","1",47
2395,49410,1,63,"40","1","1","2",606
157,52790,0,33,"36","1","1","1",428
787,46481,0,36,"39","1","1","2",6603
650,18376,0,53,"43","1","1","1",25
58,43681,0,26,"39","1","1","1",58
224,68959,1,43,"43","1","1","1",81
1342,8225,4,29,"40","7","1","1",732
312,46663,30,57,"39","7","1","2",0
564,62338,0,19,"39","5","1","1",7
192,42330,1,27,"43","7","1","2",784
1033,46113,1,43,"42","5","1","1",41
161,2225,0,62,"43","4","1","1",0
239,83094,0,25,"39","1","1","1",70
0,42912,0,43,"42","4","1","2",0
158,13541,30,50,"39","1","1","1",36
10,43597,9,44,"44","1","3","2",28338
245,41375,182,48,"40","1","1","1",0
349,20916,56,14,"42","1","1","1",4019
1050,48121,1,48,"37","1","1","1",105
754,75878,0,34,"39","1","1","1",828
4,30262,556,44,"39","5","1","1",0
62,43556,6,50,"33","1","1","2",84
9222,44237,0,42,"40","1","1","1",51
204,30952,56,55,"46","1","1","1",20
58,27619,0,50,"37","7","1","2",2695
1629,42052,0,45,"39","1","1","2",45
2098,15595,512,60,"32","1","1","1",0
213,16864,76,30,"35","4","1","1",0
852,29837,0,57,"43","7","1","1",0
218,54499,0,49,"44","2","1","1",356
6828,30720,0,44,"39","1","1","2",752
10,164573,6,42,"41","1","1","2",41
534,8192,6,46,"42","1","1","2",275
1325,7261,0,49,"43","7","1","2",0
60,23866,3,52,"45","1","1","2",832
31,42655,0,45,"41","1","1","1",0
1728,45493,1,38,"41","1","1","1",70
542,54266,13,31,"39","1","1","1",0
122,135917,0,49,"40","1","1","1",687
354,14441,5,70,"39","1","1","1",0
125,51301,28,68,"44","4","1","1",19
4,39728,0,27,"43","1","1","2",93571
610,66766,75,55,"40","4","1","2",95
486,11510,0,47,"39","1","1","2",206
284,51336,2,77,"35","7","1","1",0
230,3842,8,42,"41","7","1","2",2967
119,36961,0,47,"39","4","1","1",122
0,72754,1,48,"40","1","1","1",1945
2218,40175,9,39,"39","1","1","1",9588
402,27901,164,36,"43","1","1","1",0
316,4595,2,49,"39","1","1","1",0
110,110807,0,31,"39","1","1","1",108
674,119660,0,43,"45","7","2","2",1
1,5381,0,51,"34","1","1","2",0
0,72985,0,34,"40","1","1","2",6091
264,37905,1,40,"43","7","1","1",0
0,18783,1,40,"43","1","1","2",0
207,23237,0,50,"44","1","1","1",0
2175,58001,409,40,"34","4","2","1",61
0,30746,0,64,"39","7","1","2",1069
700,11853,2,47,"41","1","1","1",0
2340,43830,0,50,"37","7","1","1",28
86,42155,0,59,"33","4","1","1",55
0,34903,0,47,"34","7","2","1",109
427,38332,0,59,"40","1","1","1",2302
0,28348,0,45,"39","1","1","2",0
280,148337,0,49,"43","7","1","1",148
237,67721,1,41,"37","1","4","2",0
3913,26606,1,48,"40","7","2","1",986
0,73364,36,51,"43","1","2","2",2
875,42060,115,49,"40","1","1","1",0
64,137184,10,35,"43","7","1","1",3342
1113,37829,2,65,"43","1","1","2",0
1175,38830,6,29,"44","1","1","1",3
512,63169,0,45,"40","5","1","2",37164
534,55633,4,27,"40","4","4","2",1849
12,6646,0,38,"36","1","1","1",19930
1031,55378,6,66,"43","1","2","2",6246
211,53776,89,32,"40","5","2","1",114
2138,130364,9,51,"40","5","1","2",0
645,36606,0,49,"40","1","2","2",2705
0,78913,0,27,"40","1","1","1",237
28,25714,6,25,"34","1","1","2",0
133,49273,0,31,"39","7","1","2",0
1599,67521,155,36,"43","1","1","1",0
579,75868,1,28,"39","1","1","1",3511
493,6625,0,21,"37","1","1","1",241
366,42206,0,35,"43","5","1","1",3890
240,223499,0,38,"37","1","1","2",116
7375,39787,2,42,"40","1","1","1",2577
1670,15809,46,33,"45","1","1","2",0
185,2356,0,62,"39","4","1","1",15409
332,20617,0,37,"39","7","1","2",0
5140,28999,10,25,"37","5","1","1",0
526,99947,33,36,"43","4","1","1",0
402,32678,0,41,"40","1","1","2",66
85,8313,0,49,"40","1","4","1",0
2157,53162,4,28,"43","5","2","2",0
0,34735,72,28,"41","3","1","1",2430
314,70879,0,46,"40","1","1","2",104
478,57459,0,76,"41","1","1","1",0
50,21129,11,52,"40","4","1","2",5864
2337,4734,0,57,"39","4","3","2",12
29,50932,0,76,"39","6","1","1",0
186,25907,6,66,"39","5","1","2",1
397,137319,0,49,"40","7","1","2",0
1,41418,0,44,"40","1","1","1",804
6500,56624,22,56,"39","7","1","1",970
38,74681,541,52,"39","7","1","2",4
366,160357,3,43,"39","1","1","2",577
2023,54427,5,50,"39","1","1","1",299
378,29408,0,38,"39","4","4","2",0
0,29669,0,39,"39","7","1","2",628
0,43985,11,51,"39","1","1","1",98
28,313891,24,44,"39","1","1","1",1811
8443,75420,0,51,"39","4","1","2",889
0,19614,0,42,"40","7","1","1",2308
420,31578,0,40,"39","7","1","1",0
1481,43619,1,10,"39","5","2","2",0
1935,60828,0,18,"39","5","1","2",0
467,8283,0,60,"35","1","1","2",0
7693,24357,1,50,"44","5","1","2",0
486,42274,0,47,"33","6","1","1",1
1197,16931,0,31,"40","5","4","1",4
6381,36520,392,45,"37","7","1","2",3146
0,13955,6,63,"34","1","1","2",85
223,66824,0,42,"39","5","1","1",0
604,47209,0,37,"44","6","1","1",26
4207,23494,0,43,"40","1","1","2",149
2,55374,4,40,"46","7","1","2",200
494,30029,1,55,"39","7","1","2",0
265,27336,0,40,"39","1","1","1",612
63,48715,18,50,"45","7","1","1",42
173,56402,0,42,"42","1","1","2",1
285,17980,4,50,"40","7","2","1",0
530,5313,17,21,"39","1","1","1",24
132,81529,0,30,"41","4","1","2",0
18,525198,0,38,"35","1","2","1",2
224,15776,0,49,"44","5","1","2",0
1211,29567,62,65,"37","1","1","1",0
0,98538,5,48,"39","7","2","1",0
122,48521,0,87,"39","1","1","1",1241
645,44687,0,53,"39","7","1","2",564
11,50464,10,44,"37","4","1","2",50
2905,75065,1,35,"39","4","1","1",4117
96,27994,3,60,"40","1","1","1",3
202,64403,0,43,"44","1","3","1",87
547,105492,0,47,"43","1","1","1",48
2204,55313,44,22,"39","4","1","1",0
906,27874,1,30,"41","1","1","1",201
588,69798,0,40,"34","1","1","1",549
0,44241,1,88,"42","1","1","2",1116
2,10805,10,66,"42","1","1","2",22
75,14034,481,55,"39","5","1","1",2
176,51041,0,57,"36","5","1","1",119
274,6395,0,48,"32","1","1","2",57
2614,98994,0,21,"40","1","1","2",97
292,5740,0,38,"43","1","1","1",0
672,54865,0,54,"42","1","1","2",254
101,52275,0,44,"40","1","1","1",416
489,117547,6,51,"43","7","1","1",2
306,16250,13,41,"43","7","2","2",72
0,90423,1,39,"43","1","1","1",0
94,22461,10,68,"39","1","1","1",30
72,101928,0,45,"34","1","1","2",2870
787,79088,0,35,"37","1","1","2",552
318,67533,12,37,"45","1","4","2",382
477,63989,265,49,"39","7","1","2",211
76,27761,256,46,"44","7","1","1",5607
370,11510,50,42,"35","1","2","1",178
508,48078,0,37,"41","5","1","1",15
1403,21909,3,30,"35","5","1","1",97
5,35949,0,43,"40","4","1","1",156
4611,28198,3,45,"40","5","1","2",356
1711,38206,183,41,"33","1","2","1",14
332,22766,0,45,"37","7","1","1",0
455,51729,0,61,"43","7","1","1",0
119,72412,1,66,"40","1","1","2",0
46,6888,25,64,"43","7","1","1",307
0,63711,0,44,"39","1","1","1",206
1029,157668,0,79,"40","1","4","2",96
636,8500,0,50,"43","4","1","2",20
30,43351,0,80,"39","5","1","1",12
418,16777,44,47,"33","1","1","1",0
363,40818,0,56,"39","4","1","1",208
0,134909,0,65,"37","5","1","2",5313
181,31298,0,44,"39","7","1","1",0
337,41943,1,42,"39","5","1","2",0
262,39518,0,113,"36","4","1","1",366
449,27735,0,42,"36","4","1","1",111
602,45243,0,100,"39","1","1","2",993
3980,14157,0,49,"40","5","1","1",0
111,31899,0,57,"39","1","2","1",21
529,45515,0,56,"43","1","4","2",8080
358,47173,55,23,"43","1","1","1",0
0,28801,0,81,"43","1","1","2",1092
163,53676,0,61,"39","5","1","1",0
547,65245,0,49,"40","1","1","1",60
2094,41571,127,82,"40","5","2","2",9822
163,86580,7,36,"40","4","2","2",3
252,30569,6,52,"43","7","2","2",19
967,52929,7,51,"45","1","1","1",504
95,45033,0,60,"33","1","1","2",1499
1129,26503,8,57,"33","5","1","1",3276
0,6300,0,108,"41","5","1","1",139
769,82126,1,40,"44","1","1","2",0
1007,82979,0,43,"45","5","1","2",219
3735,68167,2,100,"34","1","1","2",0
240,17061,0,42,"44","1","1","2",0
758,0,0,35,"39","1","1","2",633
2839,4024,0,57,"46","7","1","1",17
307,8031,0,49,"33","1","3","1",220
0,39309,0,59,"34","1","1","2",107
0,77782,1,24,"34","1","2","1",831
341,51033,0,39,"43","5","2","1",3
596,38903,34,42,"39","7","3","1",445
2162,65138,0,58,"39","1","2","1",1487
45,98095,0,52,"43","7","1","1",2739
254,35451,1,64,"39","7","1","1",0
1115,63990,0,43,"43","4","4","1",7
420,263166,0,43,"43","1","1","2",14105
0,104426,0,28,"37","5","1","2",0
0,71410,0,44,"39","1","1","2",87
6140,32719,0,43,"39","1","1","1",1265
442,342165,0,63,"43","4","1","2",7
18,55256,0,36,"39","1","1","1",57
837,32750,0,57,"43","7","1","1",6
80,142111,84,54,"39","7","1","1",2502
428,61445,1,45,"40","1","1","1",199
461,26757,8,46,"36","4","1","2",0
583,67649,0,53,"35","1","1","1",39085
71,66608,0,63,"37","5","1","1",429
155,81043,30,41,"44","1","1","1",1233
0,35371,106,58,"39","6","1","1",2726
134,37137,19,81,"43","5","1","2",74
2166,159540,0,44,"39","5","1","1",0
136,46962,0,24,"33","4","1","2",27861
0,80592,7,47,"39","1","1","2",0
524,46724,2,43,"46","4","1","2",16
367,69025,0,23,"43","1","1","1",0
507,44774,2,34,"32","4","3","1",0
251,34023,6,40,"39","7","1","2",0
1902,180481,1,29,"42","1","1","1",18795
7627,41576,1,30,"42","1","1","1",0
620,72131,1,15,"40","1","1","1",0
314,200179,0,45,"40","1","1","1",122
318,18843,42,49,"38","1","1","1",0
1,53529,0,67,"42","6","1","1",328
0,161063,0,64,"39","1","1","2",29263
1261,38162,0,32,"43","7","1","1",29
375,53742,0,69,"43","4","1","2",0
0,40278,20,47,"42","1","1","1",39
388,42892,16,49,"44","7","1","2",0
335,5152,3,33,"39","1","1","2",3092
603,44150,24,50,"43","1","1","2",0
0,42157,0,47,"39","1","1","2",38
23,40025,0,42,"39","1","1","2",7
1053,169803,0,47,"43","7","1","1",0
1597,70101,0,49,"38","1","1","1",926
31,65590,13,32,"35","1","1","1",204
354,176257,12,45,"39","4","1","1",3
36,31465,0,32,"44","1","2","1",83
515,44377,0,48,"39","1","1","1",22
0,92663,0,42,"39","1","1","1",1134
787,241489,7,159,"43","1","1","1",3380
100,29372,65,47,"41","1","1","1",991
1311,6439,0,38,"46","1","1","2",136
601,3003,0,26,"39","7","1","1",519
241,139284,0,59,"43","1","1","2",0
1958,50280,32,66,"44","3","1","1",575
1855,53250,2,64,"37","7","1","2",84
217,123457,0,51,"41","1","1","1",200
2608,40327,0,85,"44","7","1","2",59
0,287343,0,65,"39","4","1","2",0
33,27136,0,18,"39","7","1","1",0
96,33760,0,43,"42","4","1","1",0
266,29528,0,36,"39","5","1","2",10851
186,32208,170,8,"40","1","2","1",0
1874,50107,0,44,"33","7","1","2",1
257,46208,0,36,"39","1","4","1",129
2212,95422,0,56,"39","6","1","1",487
1612,26036,3,42,"44","7","1","1",6191
8,20713,0,61,"39","1","1","2",19564
102,24004,4,45,"40","7","1","1",0
0,83776,2,40,"43","1","1","2",27
1356,72203,51,61,"36","5","1","1",75
0,51432,0,43,"39","7","1","2",0
38,42877,0,65,"42","7","1","1",0
206,68678,0,39,"39","1","1","2",28
0,30127,3,53,"40","4","2","1",48
856,5454,2,74,"45","1","1","1",87
31,29858,0,17,"40","4","1","1",0
18,35125,0,100,"39","1","1","1",436
698,37264,0,39,"39","5","1","2",0
0,386541,1,19,"40","7","1","2",0
215,42603,16,19,"31","4","1","2",1700
450,38921,3,88,"44","5","1","2",0
420,48812,0,49,"39","7","1","1",58
591,43219,6,34,"39","7","1","2",79
44,21063,1,52,"39","1","1","1",3656
63,41948,74,46,"42","1","1","2",252
304,123068,0,111,"36","7","1","1",124
751,21601,0,25,"39","1","1","2",0
0,156660,8,42,"40","1","1","2",0
0,32109,0,50,"39","1","1","2",0
3704,30090,3,61,"43","7","1","1",178
2085,24199,53,49,"37","1","1","1",150
527,28265,554,47,"44","1","1","2",0
0,43284,0,22,"42","4","1","2",1788
1725,58527,502,22,"40","1","1","1",773
684,44430,0,38,"40","7","1","1",524
76,48981,1,48,"39","7","1","1",114
90,25890,0,51,"32","7","1","2",0
203,60660,0,45,"43","1","1","2",327
21,106950,0,48,"39","1","1","1",0
312,38921,0,29,"40","1","1","1",0
334,26569,0,68,"38","7","1","1",849
498,36575,31,25,"41","1","1","1",4896
452,108747,0,52,"39","6","2","1",326
116,28963,7,46,"41","1","1","1",8
43,38986,0,46,"39","5","1","1",0
248,37765,0,48,"40","1","4","1",0
0,115645,33,39,"43","1","4","1",22
877,24655,0,53,"43","1","1","1",1034
706,5595,0,44,"43","4","1","1",265
1176,91866,0,66,"39","5","2","2",266
847,41776,100,70,"36","1","1","1",1217
224,319288,0,47,"40","1","1","2",960
99,29751,0,45,"34","1","1","2",11216
0,37268,23,103,"38","1","4","1",289
141,73806,0,83,"36","7","1","1",49
1360,27500,1,34,"39","4","1","1",7518
72,116898,0,28,"39","5","1","2",1175
6,40735,12,50,"35","7","1","2",236
44,32437,0,46,"39","4","1","1",0
0,120139,0,48,"33","5","1","2",7
2,23465,13,52,"34","1","1","1",491
770,54431,0,61,"43","5","1","2",11406
2,36406,3,42,"40","1","1","2",590
174,20524,30,35,"43","1","2","2",7
1,190982,96,37,"36","1","2","1",362
622,7359,0,16,"43","1","1","1",0
576,114253,12,62,"40","7","1","1",11
430,51812,17,23,"43","7","1","1",62
309,72776,0,45,"37","1","1","2",33
290,41274,0,54,"39","1","2","2",302
1129,40364,0,33,"40","6","1","2",34
2,51583,0,58,"39","5","1","1",779
91,22326,1,58,"37","1","1","2",0
264,247183,0,45,"39","1","1","1",614
20227,82334,0,46,"34","1","1","1",0
1002,101680,161,28,"41","6","1","1",265
1079,43201,0,40,"40","4","1","1",226
168,355305,5,42,"36","4","1","2",330
5524,21803,0,37,"39","1","1","2",325
3018,29428,140,227,"39","7","1","1",0
29,54795,24,44,"39","1","1","2",794
41,19359,0,49,"44","1","1","1",0
454,42906,0,47,"39","1","1","2",0
32,12164,0,44,"39","4","1","2",546
1223,53507,1,44,"40","1","1","2",0
0,11070,17,34,"35","6","1","2",0
120,33239,0,52,"43","1","1","2",0
2837,52548,47,65,"37","4","1","1",40
0,118339,0,94,"43","1","1","2",0
1552,22999,0,39,"43","1","1","1",4046
1766,23993,0,52,"37","4","2","1",98
183,53234,0,50,"43","1","1","1",21
1891,39697,299,73,"39","5","4","2",358
340,61339,0,65,"35","1","2","2",40944
2665,4990,0,61,"39","1","1","2",0
617,29679,0,61,"43","1","1","1",0
205,99357,0,53,"39","7","2","1",1
507,71760,56,89,"43","7","1","1",775
8,17258,6,62,"39","4","1","2",48
0,193979,0,35,"43","5","1","2",2730
54,256936,0,43,"43","1","1","2",0
3,73726,0,70,"34","5","1","2",1
2144,78609,9,40,"34","4","4","1",0
8601,29240,25,37,"43","4","1","1",1164
0,38177,1,8,"43","1","1","2",19
130,53588,0,29,"39","7","1","1",0
0,41971,58,51,"43","1","1","2",5
370,122775,0,61,"39","7","1","2",0
785,33406,293,47,"42","5","1","2",1
47,82228,246,48,"44","1","1","2",353
31,29867,0,49,"40","7","2","1",0
15,91701,0,28,"39","1","1","1",0
0,2203,14,19,"39","5","1","1",7
601,39409,0,44,"43","5","1","1",46
0,57780,49,43,"40","1","2","2",909
704,39734,0,35,"40","1","1","1",8625
1088,324118,0,48,"35","1","1","2",366
87,60,0,44,"43","4","1","1",2
301,84618,0,44,"39","1","1","1",31
1250,114143,103,47,"33","5","1","2",67
627,10471,0,39,"39","5","1","1",24717
399,53371,0,73,"40","4","1","1",50
382,32908,0,105,"40","7","4","2",0
770,44464,0,33,"39","5","1","1",86
4696,69978,0,66,"39","1","1","1",21
0,423241,8,41,"43","1","1","2",33410
3743,8964,0,40,"40","5","1","1",1365
854,5641,0,41,"39","1","1","1",0
586,36142,0,52,"40","1","1","2",1315
469,52223,0,50,"34","7","1","2",1034
657,10919,0,44,"40","4","1","1",1947
49,51560,11,82,"43","1","1","2",0
726,42725,0,67,"39","1","1","1",2574
1704,19414,28,53,"43","1","1","1",7
228,25546,0,40,"43","1","1","1",4253
0,40975,10,66,"40","4","1","1",1
4082,43412,0,102,"39","1","1","2",331
299,74236,0,50,"44","5","1","1",2345
507,128,42,48,"32","1","1","1",11128
41,0,11,67,"40","1","1","2",0
243,53992,1,45,"36","4","1","1",3681
1240,16596,0,57,"40","5","1","1",0
1229,68008,0,89,"36","1","4","2",119
128,37330,0,16,"45","5","1","2",8
759,15500,278,99,"40","1","2","1",0
22,8015,1,39,"39","5","1","1",418
1315,44795,30,33,"44","1","1","2",386
194,39241,0,54,"40","1","1","1",0
1612,34655,0,37,"46","5","1","1",10638
1376,123710,0,60,"45","1","1","1",1092
0,25027,0,33,"43","1","1","1",230
116,28942,0,35,"43","1","1","1",417
908,185402,3,51,"40","1","1","1",126
0,277505,108,28,"37","1","1","2",0
2100,31973,0,51,"39","1","1","2",391
4769,45804,3,31,"41","1","1","1",68
62,100,360,50,"39","1","1","1",6
958,96973,155,23,"42","1","1","2",1
363,27433,0,33,"40","1","1","2",16
266,1364,5,53,"39","1","1","2",22
350,3917,0,24,"39","7","1","2",484
788,64784,0,45,"39","1","2","1",52
10473,10812,0,29,"39","1","2","1",0
2168,1816,2,30,"44","7","2","1",120
383,30529,0,44,"39","1","1","1",0
382,58922,1,47,"39","5","1","1",124
0,47135,8,50,"40","1","1","2",10423
10,50624,1,44,"39","7","2","1",473
209,75965,0,131,"37","5","1","1",0
0,93076,4,29,"43","1","1","1",59
2231,12518,0,35,"40","1","1","1",8
1304,53599,0,38,"37","5","1","1",673
115,26845,0,47,"43","7","1","1",1111
59,85551,0,36,"44","1","1","2",0
2647,24976,36,66,"39","4","1","2",20
0,29071,10,34,"39","1","1","1",2994
176,28934,0,74,"40","7","1","1",0
504,3372,0,44,"40","1","1","1",113171
18,3304,0,39,"40","1","1","2",109
268,4213,0,27,"44","1","1","2",0
125,56213,37,39,"39","1","1","2",3153
1488,7668,0,34,"39","4","1","1",489
8,75299,0,12,"40","1","1","2",0
868,152674,7,43,"39","1","1","1",0
1808,58014,0,34,"40","5","2","1",4038
149,29194,5,52,"34","1","1","1",16
712,44895,0,92,"43","1","1","1",34
274,3116,0,40,"45","5","2","2",0
2302,146496,1,32,"39","7","1","1",33
2112,31199,0,47,"39","1","1","1",2772
121,16303,0,67,"43","1","1","2",66
690,165,162,68,"42","1","1","1",343
539,42873,0,30,"43","1","1","2",593
1339,35991,0,44,"44","1","2","2",231
54,17296,0,71,"45","1","1","1",40
582,104664,0,37,"39","6","2","2",3
480,39336,61,52,"45","1","1","2",145
254,84890,6,53,"40","1","2","1",0
2535,46583,214,46,"39","1","1","1",9684
1354,28800,0,46,"36","1","1","2",0
166,28259,0,39,"39","1","1","2",391
699,12167,153,26,"43","1","1","1",0
32,25447,0,35,"41","7","1","2",86
103,51880,0,47,"41","7","2","2",225
1646,26175,5,89,"40","5","1","1",0
614,27170,28,50,"42","7","1","1",9
474,87008,74,45,"41","5","2","1",0
424,55246,319,46,"44","1","1","1",263
1028,36956,0,27,"39","7","1","2",0
79,42757,0,76,"42","1","1","2",837
2553,35211,0,48,"46","1","1","2",67
230,98077,0,93,"39","4","1","2",0
5833,31355,0,26,"39","1","1","1",14375
1280,31806,7,53,"46","7","1","1",77
311,29848,0,58,"40","6","1","2",0
320,201390,0,50,"44","7","1","2",0
0,57689,0,48,"35","3","1","1",0
134,68090,0,43,"40","1","1","1",118
0,33819,2,38,"39","1","1","1",0
1182,42245,0,43,"43","1","1","1",2123
0,34781,1,44,"44","7","1","1",2800
0,37302,13,48,"34","6","1","1",5929
443,282852,1,47,"40","1","1","1",200
25,6100,1,36,"40","1","2","2",8940
402,27654,0,38,"46","1","1","1",1713
172,231676,157,30,"44","7","1","2",46
892,38527,15,27,"42","4","1","2",6064
2639,55808,0,49,"39","1","1","1",600
587,65551,250,46,"41","1","1","1",0
401,28817,0,38,"40","7","1","2",0
68,20211,6,57,"39","4","1","2",0
139,1671,1,94,"44","1","1","1",267
1020,147969,3,29,"35","5","1","1",152
0,92434,0,48,"39","5","1","2",0
73,74989,13,44,"44","1","1","1",39
447,33346,0,45,"39","7","1","2",32
0,15948,97,52,"43","5","1","2",0
1506,75230,6,57,"37","5","1","1",1388
64,40059,60,40,"34","1","1","1",15341
318,396792,0,36,"46","3","1","1",310
6,8267,58,39,"43","1","1","2",68
1509,11554,0,54,"39","1","1","1",354
2146,171362,0,57,"39","1","1","1",248
2,64836,0,35,"43","5","1","2",1477
826,9382,33,53,"39","1","1","1",0
193,39672,0,65,"39","5","1","2",0
0,42045,1,30,"39","5","1","1",0
0,44559,0,60,"44","1","1","1",53
0,50547,6,32,"39","7","2","1",0
841,22108,2,59,"42","1","1","1",128
506,38013,0,36,"40","1","1","2",10
1030,33248,0,55,"39","1","1","1",99
0,288361,35,33,"36","5","1","2",0
2972,58816,45,39,"39","5","1","1",11
9458,24521,2,27,"39","1","2","2",0
212,30122,8,31,"46","1","1","1",871
15580,52607,0,70,"41","7","1","1",0
36,8889,0,45,"39","1","1","1",295
1178,83567,22,45,"43","1","1","2",0
0,3579,14,72,"39","5","1","1",1057
776,21958,15,45,"42","7","1","1",2
29711,82946,0,69,"39","4","1","1",0
0,48655,0,34,"43","4","1","2",1648
20,61830,0,33,"43","4","1","1",1059
18,49417,4,34,"40","1","1","1",0
481,21357,4,52,"34","1","1","1",1441
781,17724,0,42,"42","4","1","2",0
443,42219,1,46,"45","7","1","1",0
241,49583,0,45,"42","7","1","2",0
6326,61361,3,43,"34","7","2","2",0
16,16339,1,39,"41","1","1","2",21
161,129531,97,40,"40","5","1","1",3735
58,29196,1,59,"41","1","1","1",64
0,5644,6,46,"43","7","2","2",4881
47,22503,0,46,"44","6","4","1",7
492,14908,273,46,"39","5","1","2",537
300,11132,0,71,"43","5","1","1",1142
7980,1290,28,52,"43","1","4","2",78
296,247,1,40,"44","5","4","1",0
29,167388,0,49,"39","1","3","1",0
117,71893,0,60,"39","7","1","1",0
0,79930,0,51,"39","1","1","1",414
0,255222,14,58,"42","5","1","1",0
10,59820,8,21,"37","7","1","1",89
386,50983,48,49,"37","1","1","1",962
94,21924,0,69,"36","1","1","2",185
126,106523,0,90,"39","1","1","2",0
0,85394,14,45,"39","7","1","2",1999
1817,62157,1,3,"40","7","1","1",0
0,11772,0,51,"44","1","2","2",2289
584,14643,2,63,"33","1","1","1",0
177,34008,4,115,"43","1","1","1",2287
226,16930,0,54,"44","1","1","1",0
294,24912,0,87,"39","1","1","1",2041
0,19114,0,50,"39","7","1","1",0
0,11420,0,52,"39","1","1","1",0
77,58086,0,48,"40","1","1","1",0
567,33994,24,43,"43","1","1","1",1542
599,43758,5,30,"42","1","1","2",19
35,3728,137,47,"43","7","1","1",9
160,44952,0,57,"45","1","2","1",2451
0,23525,1,108,"46","1","1","2",483
548,50925,39,54,"42","1","1","2",3540
527,25663,244,52,"43","1","1","2",35
2560,15052,11,13,"40","6","1","2",70
3971,46890,0,50,"35","5","1","2",0
1772,62381,0,47,"40","1","1","1",4
167,84980,14,27,"43","1","1","1",46
905,14577,0,44,"39","4","1","2",0
371,2902,0,42,"39","1","1","1",0
668,42721,0,42,"39","1","1","1",149
22,62988,1,70,"43","1","1","2",0
378,105608,156,48,"32","5","1","2",11744
255,24580,4,40,"43","4","1","1",637
472,46692,0,14,"39","7","4","1",60
47,26244,0,99,"40","4","1","1",10837
555,17824,0,34,"46","7","1","2",222
5,101236,1,44,"39","1","1","2",0
236,17697,18,34,"39","1","1","2",0
0,14207,1,50,"39","7","1","2",185
713,47032,0,52,"39","1","1","1",0
462,42437,0,45,"39","7","2","1",33
154,113714,1,49,"39","5","1","2",11
180,237002,28,65,"35","1","1","1",180
159,36016,0,35,"39","7","4","2",0
620,13858,0,50,"39","5","1","2",113
5395,39944,6,42,"43","1","1","1",13
2274,64744,1,44,"39","5","3","2",144
419,213637,440,5,"41","1","2","1",442
189,146290,0,38,"43","1","1","1",160
704,52451,10,76,"43","5","1","1",0
