"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
31,"5",148321,"11","4","3","0","4","0",2952,0,41,"38","<=50K"
26,"2",0,"9","2","9","4","2","1",8425,0,36,"38","<=50K"
36,"2",264895,"15","2","13","0","4","1",10613,205,49,"3",">50K"
32,"2",361642,"13","4","0","0","4","1",7798,72,45,"12","<=50K"
54,"2",38201,"12","2","12","0","4","0",1911,0,40,"38","<=50K"
25,"2",191489,"11","2","2","5","4","1",0,188,24,"15","<=50K"
40,"2",257075,"9","0","2","5","4","0",5207,48,59,"38","<=50K"
42,"2",63772,"11","0","7","2","4","1",7954,393,28,"38",">50K"
33,"5",286407,"9","4","9","4","4","0",503,315,30,"38","<=50K"
78,"2",189334,"8","4","9","0","4","0",0,117,27,"29","<=50K"
46,"5",293949,"9","3","0","4","4","1",3831,175,82,"38",">50K"
42,"2",182357,"0","2","4","0","4","1",4411,0,45,"38","<=50K"
50,"2",139727,"11","4","6","1","4","1",0,575,49,"38","<=50K"
37,"2",0,"2","2","9","1","4","1",4568,177,44,"38","<=50K"
78,"2",163421,"9","2","0","3","2","1",5300,407,25,"38","<=50K"
49,"2",286861,"11","6","7","0","4","1",2911,0,52,"38","<=50K"
43,"2",241036,"11","4","7","1","4","1",1961,0,40,"38","<=50K"
29,"2",176629,"9","2","6","5","4","0",2195,256,43,"38","<=50K"
37,"5",0,"15","2","6","0","4","1",1819,185,33,"38","<=50K"
62,"2",0,"11","4","7","0","4","0",9813,95,18,"38","<=50K"
35,"3",178767,"15","0","6","0","2","1",11040,334,36,"19","<=50K"
36,"1",63270,"0","2","2","0","4","1",10204,138,53,"38","<=50K"
49,"2",193396,"1","2","11","5","4","0",0,184,44,"38","<=50K"
40,"2",179282,"15","4","0","0","4","1",0,101,61,"38","<=50K"
43,"0",233198,"11","4","7","0","2","1",7799,71,33,"38",">50K"
40,"2",168502,"15","5","2","4","4","1",1397,615,44,"38","<=50K"
45,"2",267854,"11","2","4","4","4","0",0,0,35,"1","<=50K"
57,"2",227560,"11","0","0","0","4","1",6149,0,56,"38","<=50K"
36,"2",199256,"6","0","4","0","4","1",443,291,44,"38",">50K"
50,"2",206240,"12","5","3","5","4","1",3741,0,46,"38","<=50K"
53,"2",311964,"15","4","7","3","4","1",0,264,37,"38","<=50K"
42,"2",290538,"12","2","7","1","2","1",15829,308,41,"38","<=50K"
55,"1",43408,"7","0","0","3","4","1",5483,444,53,"38","<=50K"
48,"2",0,"9","2","5","1","4","1",10411,88,31,"38","<=50K"
0,"2",447609,"15","0","3","0","4","1",0,12,36,"38","<=50K"
45,"2",292275,"15","4","9","0","4","0",0,875,0,"24","<=50K"
8,"2",36297,"11","2","6","0","4","1",0,520,33,"39",">50K"
57,"0",1714,"7","2","9","3","2","1",19854,179,27,"38","<=50K"
5,"2",397067,"11","4","11","0","4","0",0,146,34,"38","<=50K"
28,"2",171592,"9","2","11","0","4","1",4010,0,55,"38","<=50K"
71,"2",154112,"9","4","5","1","4","1",3348,112,46,"38","<=50K"
52,"2",191819,"15","2","13","0","4","1",0,0,55,"38","<=50K"
34,"2",159913,"11","2","13","0","4","0",0,497,40,"38",">50K"
49,"4",364853,"12","4","11","0","2","1",7058,0,38,"38",">50K"
53,"2",245298,"11","2","6","0","4","0",2257,53,25,"38","<=50K"
28,"3",303530,"15","2","13","0","4","1",0,353,47,"38","<=50K"
29,"2",262053,"11","4","11","0","3","1",2236,262,41,"38","<=50K"
40,"2",106224,"9","2","11","3","4","1",0,0,72,"38","<=50K"
34,"2",270388,"11","4","6","1","4","1",0,431,43,"38","<=50K"
26,"4",183411,"8","4","9","4","4","1",6724,94,37,"38","<=50K"
55,"2",191127,"15","2","9","1","4","0",0,0,24,"38","<=50K"
48,"2",302551,"5","2","0","1","2","1",1450,3,36,"38",">50K"
57,"1",202904,"11","2","11","4","4","0",0,0,39,"25",">50K"
25,"5",66584,"8","4","3","0","4","0",16462,87,41,"38","<=50K"
45,"2",190710,"12","4","12","5","4","0",0,527,52,"38",">50K"
36,"1",179022,"9","4","3","3","4","1",0,0,36,"38","<=50K"
38,"2",180769,"11","2","13","3","4","1",0,0,52,"38",">50K"
28,"4",288345,"10","2","4","4","4","1",3703,243,52,"38","<=50K"
41,"2",305705,"8","0","3","3","4","0",0,82,40,"38","<=50K"
36,"4",228273,"9","5","3","0","4","0",3415,0,50,"8","<=50K"
27,"2",89521,"1","4","8","3","4","0",1982,0,18,"37","<=50K"
42,"2",429959,"9","2","11","0","4","0",0,0,40,"38",">50K"
46,"2",330319,"11","4","9","1","1","0",0,248,17,"38",">50K"
50,"2",34724,"1","2","13","4","2","1",0,206,54,"38","<=50K"
22,"4",140183,"6","4","7","1","4","1",0,44,35,"38",">50K"
74,"2",233639,"0","2","7","0","4","0",4437,0,39,"38","<=50K"
69,"4",269782,"15","4","9","0","4","1",716,0,33,"38","<=50K"
38,"2",133448,"15","4","3","3","4","1",4086,482,43,"38","<=50K"
37,"2",173989,"0","4","7","0","4","0",3596,90,40,"38","<=50K"
39,"5",171374,"11","2","3","4","4","0",0,86,44,"38","<=50K"
39,"2",274870,"9","2","9","4","4","1",11161,550,8,"38",">50K"
46,"2",146380,"15","2","7","3","4","1",0,147,30,"38","<=50K"
49,"2",284889,"9","2","11","1","4","1",0,385,34,"38",">50K"
47,"2",249606,"9","4","13","1","4","1",3588,44,54,"38",">50K"
32,"2",228451,"11","2","7","4","4","1",6218,122,35,"38","<=50K"
64,"2",187797,"15","4","7","0","4","1",9213,213,39,"9","<=50K"
38,"2",210966,"8","6","3","4","4","1",3284,77,42,"38","<=50K"
36,"4",247404,"15","6","13","1","4","1",1584,152,25,"38",">50K"
25,"2",296734,"11","6","12","1","4","0",0,432,44,"38","<=50K"
39,"2",123703,"9","5","0","0","4","0",0,115,34,"25","<=50K"
51,"2",174166,"8","2","9","0","2","1",0,0,48,"38","<=50K"
27,"2",204846,"11","4","5","4","4","1",4367,0,43,"38","<=50K"
35,"0",205100,"15","4","9","0","4","0",2365,0,31,"38","<=50K"
28,"5",294173,"15","2","13","0","4","0",0,61,23,"38","<=50K"
50,"2",278237,"14","2","6","3","4","0",797,77,42,"38","<=50K"
34,"2",191333,"11","2","4","1","4","1",0,93,37,"38","<=50K"
31,"1",69870,"9","4","12","0","4","1",652,0,49,"38","<=50K"
46,"2",170400,"15","2","7","1","4","0",26824,0,36,"38","<=50K"
38,"2",333595,"15","2","13","1","4","1",0,512,38,"38","<=50K"
46,"2",240249,"7","4","9","0","4","1",0,0,36,"38","<=50K"
39,"2",249155,"11","2","3","0","2","1",622,0,46,"4","<=50K"
41,"2",327986,"12","5","3","2","4","1",23482,450,32,"38","<=50K"
49,"2",0,"8","2","4","0","4","1",139,119,45,"38","<=50K"
34,"2",201951,"4","4","11","4","4","0",0,0,53,"38","<=50K"
21,"5",128884,"7","5","3","3","4","1",0,216,39,"38","<=50K"
76,"0",246821,"15","2","9","1","4","1",12991,0,27,"38","<=50K"
52,"4",155124,"9","2","11","1","1","1",0,362,41,"38","<=50K"
13,"2",219141,"9","2","3","0","4","1",12902,0,52,"38","<=50K"
23,"3",0,"1","4","10","0","4","0",323,130,42,"38","<=50K"
43,"2",244747,"9","4","7","4","4","1",0,597,42,"38","<=50K"
27,"2",192262,"15","4","0","0","4","0",0,0,56,"38","<=50K"
28,"2",278182,"11","0","0","2","4","1",4344,0,47,"38",">50K"
34,"4",165454,"12","0","7","4","4","1",7055,154,52,"38","<=50K"
37,"2",206885,"1","2","2","3","4","1",0,28,71,"38","<=50K"
50,"2",666752,"15","0","5","1","2","1",4479,244,57,"38","<=50K"
32,"2",245774,"11","2","9","3","4","0",210,0,39,"38","<=50K"
30,"2",72608,"7","0","2","0","4","0",0,51,35,"38","<=50K"
45,"2",188884,"9","4","3","0","4","1",0,174,33,"38","<=50K"
42,"1",136486,"9","2","7","3","4","1",0,537,40,"38","<=50K"
33,"2",205740,"9","2","3","1","4","1",543,0,35,"38","<=50K"
46,"3",230650,"11","2","5","0","4","1",749,730,60,"38","<=50K"
39,"4",0,"15","2","0","1","4","1",1252,337,40,"38",">50K"
37,"2",285029,"15","2","9","0","4","1",4282,0,58,"25","<=50K"
15,"1",232018,"15","4","3","1","4","1",0,254,41,"38","<=50K"
35,"2",346127,"6","2","7","0","2","0",8562,604,34,"38","<=50K"
36,"2",108003,"15","0","9","0","4","1",944,416,46,"38","<=50K"
37,"1",334652,"11","0","11","0","4","1",1679,348,38,"38","<=50K"
34,"4",192839,"11","2","0","0","4","0",0,0,40,"38","<=50K"
36,"2",132539,"15","2","2","1","4","1",3691,0,56,"38","<=50K"
44,"2",271400,"14","4","0","0","4","1",8464,201,43,"38","<=50K"
39,"2",3333,"7","2","7","4","4","0",0,224,49,"27","<=50K"
29,"2",0,"9","0","3","0","4","0",0,0,37,"38",">50K"
38,"2",263799,"8","0","11","3","4","1",11882,189,31,"38",">50K"
40,"2",296236,"15","4","6","0","4","0",0,0,28,"38","<=50K"
35,"0",179819,"0","4","13","0","4","1",0,140,46,"38","<=50K"
43,"3",294951,"9","4","7","0","4","1",3396,0,62,"38",">50K"
51,"2",197856,"12","2","6","3","4","1",0,902,41,"38","<=50K"
40,"2",321984,"9","2","13","0","0","1",19829,691,31,"38","<=50K"
37,"2",194923,"2","4","2","0","4","0",0,66,36,"22","<=50K"
54,"4",217305,"15","4","3","1","4","1",8434,18,59,"38","<=50K"
25,"2",290697,"11","0","7","0","1","1",10667,0,24,"38","<=50K"
17,"2",226773,"15","2","7","1","4","1",2734,0,37,"38","<=50K"
19,"4",279131,"11","4","0","4","4","0",15625,878,44,"38","<=50K"
39,"2",118051,"9","0","7","4","2","1",4232,86,58,"38",">50K"
27,"2",193526,"15","2","7","4","4","0",0,0,36,"38","<=50K"
57,"2",235340,"15","2","3","0","4","1",1390,965,36,"38","<=50K"
47,"5",63768,"11","2","13","1","1","0",0,0,44,"38","<=50K"
37,"4",297261,"15","6","9","4","4","0",0,81,41,"6","<=50K"
36,"2",217278,"12","0","6","0","2","1",0,0,43,"38","<=50K"
71,"2",0,"8","2","7","0","4","1",10578,129,35,"38","<=50K"
35,"2",290895,"11","4","11","0","4","1",0,1154,32,"25",">50K"
22,"1",162465,"15","2","0","0","4","1",2073,314,37,"38","<=50K"
34,"2",366567,"11","4","7","1","4","0",0,352,54,"38",">50K"
54,"0",339440,"5","2","5","0","4","1",0,366,35,"38","<=50K"
38,"1",320999,"11","4","11","3","4","1",3043,0,43,"38","<=50K"
42,"2",204277,"15","2","2","0","4","0",0,66,45,"38","<=50K"
40,"2",140752,"11","2","7","1","4","1",0,0,16,"38","<=50K"
51,"5",156178,"6","0","3","0","4","1",0,49,41,"38","<=50K"
27,"2",218696,"11","4","0","1","4","1",1778,0,21,"38",">50K"
36,"2",166075,"11","2","5","4","4","1",3275,409,70,"38","<=50K"
30,"2",130937,"15","0","3","1","4","1",4689,0,41,"38","<=50K"
42,"2",229071,"9","4","2","1","4","1",1929,52,44,"38","<=50K"
29,"2",59952,"15","4","9","1","4","1",4341,193,49,"38","<=50K"
49,"2",241654,"9","2","0","0","4","1",2450,671,34,"38",">50K"
53,"2",101725,"11","2","7","4","4","1",3825,7,39,"38","<=50K"
40,"2",175958,"15","2","2","0","4","1",9747,0,35,"38","<=50K"
40,"2",265556,"15","4","9","1","4","0",957,298,41,"38","<=50K"
52,"4",201251,"11","2","9","0","4","1",38,0,60,"38","<=50K"
36,"2",208634,"9","2","9","0","1","1",0,0,47,"38",">50K"
41,"2",418909,"15","0","11","0","4","0",0,182,30,"38","<=50K"
34,"2",195080,"11","0","3","1","4","1",6855,0,33,"38",">50K"
36,"2",120884,"8","2","2","3","4","1",0,472,42,"38","<=50K"
77,"2",358396,"15","0","2","1","1","1",3826,942,47,"38","<=50K"
33,"2",186064,"7","2","3","0","4","0",0,1492,28,"38","<=50K"
36,"2",220475,"0","2","11","1","4","0",3013,401,20,"38","<=50K"
38,"2",179011,"11","2","5","4","4","0",3653,0,53,"38","<=50K"
26,"3",320263,"1","2","3","1","4","1",4183,59,58,"38",">50K"
39,"2",317227,"15","2","9","2","2","1",0,237,47,"38","<=50K"
37,"2",186582,"15","4","12","0","2","1",615,161,37,"38","<=50K"
31,"2",136577,"11","4","2","1","4","1",7796,0,26,"38","<=50K"
38,"4",261341,"11","2","12","5","4","1",5482,369,40,"38","<=50K"
38,"4",161400,"11","4","2","0","4","1",0,447,52,"38","<=50K"
35,"2",206124,"1","4","11","0","4","0",0,0,28,"12",">50K"
35,"2",158005,"12","2","0","1","4","0",17005,292,58,"38",">50K"
34,"2",154755,"15","2","2","1","4","1",0,327,12,"14","<=50K"
60,"2",164462,"11","2","9","5","4","0",0,252,39,"38",">50K"
48,"2",245345,"2","2","7","0","4","0",0,452,29,"38","<=50K"
44,"0",232970,"15","4","13","0","4","1",0,260,0,"38","<=50K"
62,"2",351463,"15","2","12","3","4","1",6793,0,38,"38","<=50K"
39,"2",150485,"9","4","6","3","4","1",2522,0,34,"38","<=50K"
44,"3",257337,"9","4","13","4","2","0",0,247,30,"38","<=50K"
40,"2",281053,"9","4","3","0","4","1",1352,674,41,"38",">50K"
45,"3",183931,"11","4","7","0","4","1",764,0,45,"38",">50K"
56,"2",289835,"8","2","11","0","4","0",5643,0,42,"38","<=50K"
0,"0",211076,"15","4","3","1","4","0",0,84,32,"38",">50K"
37,"2",142054,"11","2","0","1","4","1",9515,641,44,"38","<=50K"
36,"2",162222,"7","0","2","0","1","1",0,0,40,"7","<=50K"
32,"0",89696,"10","2","2","4","4","1",3265,0,62,"38","<=50K"
45,"2",193020,"15","4","5","4","4","1",355,141,19,"38",">50K"
54,"2",151088,"12","4","9","1","1","1",0,0,47,"38",">50K"
49,"1",0,"1","0","11","1","4","0",22752,0,40,"38","<=50K"
36,"2",0,"15","0","11","1","4","0",646,81,42,"39","<=50K"
50,"2",223190,"3","2","3","0","4","1",0,262,49,"38","<=50K"
40,"2",124467,"11","2","11","3","4","1",9681,0,57,"38","<=50K"
23,"2",147297,"11","2","7","0","2","1",0,0,33,"38",">50K"
0,"4",166574,"11","4","2","1","4","0",0,13,35,"38","<=50K"
37,"5",59911,"7","4","0","1","4","1",1330,451,55,"38","<=50K"
37,"2",204197,"15","4","0","5","4","1",0,179,56,"38","<=50K"
50,"2",180359,"9","2","11","2","4","1",0,0,32,"38",">50K"
19,"2",151464,"11","2","7","0","2","1",0,0,33,"38","<=50K"
39,"5",275290,"14","0","6","0","4","1",7159,0,31,"38","<=50K"
17,"2",226683,"5","2","9","1","4","1",0,277,51,"38","<=50K"
24,"2",197541,"7","5","3","0","4","0",575,568,45,"3","<=50K"
38,"4",123053,"15","4","6","0","2","1",0,0,55,"38","<=50K"
67,"4",421118,"15","4","6","5","4","1",11269,623,48,"38",">50K"
68,"4",106912,"11","2","11","3","4","1",233,318,25,"12","<=50K"
36,"2",218472,"9","4","10","1","4","1",1593,20,34,"38","<=50K"
29,"2",224591,"15","2","7","1","4","0",0,0,50,"38","<=50K"
34,"2",326546,"9","2","3","0","4","1",326,217,44,"38","<=50K"
40,"2",140159,"11","2","7","1","4","0",0,112,41,"38","<=50K"
65,"2",200470,"4","0","7","4","4","1",2934,384,40,"38","<=50K"
51,"3",1805,"1","4","5","0","4","1",4813,237,36,"38","<=50K"
32,"2",288299,"7","2","3","4","4","0",0,316,29,"38","<=50K"
26,"1",127953,"12","0","3","1","4","1",0,319,25,"38","<=50K"
35,"2",235487,"11","2","13","4","4","1",2445,0,31,"38","<=50K"
42,"5",116236,"15","2","7","0","4","1",2743,0,0,"38","<=50K"
30,"1",267174,"11","2","9","3","4","1",0,253,48,"5","<=50K"
40,"2",214582,"11","0","11","2","4","0",0,88,8,"38",">50K"
28,"2",500864,"9","2","0","1","3","0",7670,0,50,"5","<=50K"
39,"2",238503,"15","2","11","0","4","1",4911,84,40,"2","<=50K"
49,"2",118341,"9","2","4","0","4","1",0,544,62,"38",">50K"
60,"2",113037,"7","4","7","4","4","0",1097,0,48,"38",">50K"
44,"2",225807,"15","4","7","2","4","1",931,0,42,"38","<=50K"
31,"2",44334,"12","4","0","0","2","0",0,167,23,"38","<=50K"
37,"1",214234,"11","2","13","0","4","0",0,69,42,"38","<=50K"
38,"2",225108,"15","0","5","0","4","1",0,134,36,"1",">50K"
38,"2",247997,"9","2","6","1","4","1",1405,13,32,"38","<=50K"
46,"2",214547,"0","2","11","1","4","1",0,270,57,"38",">50K"
36,"2",64968,"11","4","0","3","4","1",1730,318,43,"38","<=50K"
67,"2",156912,"11","2","3","3","4","0",1595,0,46,"38",">50K"
51,"3",181683,"15","0","5","2","4","0",1909,0,37,"38",">50K"
14,"2",112464,"11","4","8","3","4","1",0,953,43,"38","<=50K"
41,"2",176610,"11","4","0","1","4","1",2586,107,57,"38","<=50K"
38,"2",162997,"15","5","3","0","2","0",4267,3,20,"38","<=50K"
19,"2",121807,"15","0","9","3","4","1",0,329,43,"38","<=50K"
60,"2",194921,"11","2","3","4","4","1",0,228,46,"38","<=50K"
16,"2",124307,"11","2","0","0","4","0",0,0,41,"38","<=50K"
40,"2",212874,"12","2","9","1","4","1",0,0,43,"38","<=50K"
37,"2",317340,"9","4","11","1","4","1",0,10,51,"38","<=50K"
60,"2",0,"11","4","3","0","4","1",0,745,39,"38","<=50K"
30,"2",160739,"11","0","13","0","4","1",3815,32,22,"38","<=50K"
60,"2",241803,"11","0","2","4","4","0",1237,129,55,"38","<=50K"
45,"4",246148,"15","2","2","3","4","1",2129,29,54,"38","<=50K"
26,"2",188120,"11","0","0","3","4","1",11852,475,45,"38","<=50K"
46,"2",192511,"1","0","9","3","4","0",0,0,49,"38",">50K"
36,"2",56212,"9","2","3","0","4","1",15,203,14,"38","<=50K"
65,"2",259071,"9","2","9","2","0","1",1581,0,30,"38","<=50K"
38,"1",171511,"11","0","9","3","4","0",732,0,42,"38","<=50K"
34,"2",227359,"15","0","0","0","4","0",2854,83,45,"38","<=50K"
33,"1",225529,"7","2","7","0","4","1",2049,0,35,"38","<=50K"
40,"4",223843,"15","2","2","1","4","1",0,114,36,"38","<=50K"
26,"2",134918,"15","0","12","0","4","0",0,478,40,"38","<=50K"
34,"2",184924,"1","4","9","1","2","0",9408,13,47,"38","<=50K"
24,"2",215116,"11","2","11","0","4","0",1573,57,33,"38","<=50K"
49,"2",179430,"15","0","2","4","4","1",1107,73,38,"38","<=50K"
55,"2",225967,"0","4","3","2","4","1",1369,577,45,"38","<=50K"
30,"2",278451,"15","2","0","0","4","0",12852,0,25,"38","<=50K"
26,"4",114152,"11","2","11","2","4","0",1376,244,59,"38","<=50K"
42,"2",144728,"15","2","11","0","2","1",2502,398,40,"38","<=50K"
46,"4",194025,"12","5","7","0","4","1",0,72,35,"38",">50K"
30,"2",117138,"12","2","11","3","4","1",0,0,39,"38",">50K"
36,"5",57404,"7","2","2","0","1","0",5630,252,30,"38","<=50K"
38,"2",202279,"8","2","7","0","4","1",8294,273,40,"38","<=50K"
86,"2",6639,"12","6","13","0","4","0",13015,156,31,"38",">50K"
43,"2",289965,"7","2","2","1","4","1",7864,0,33,"38","<=50K"
42,"5",63690,"11","0","0","0","4","1",0,0,40,"38",">50K"
21,"2",326571,"0","2","0","3","4","0",373,168,35,"38","<=50K"
40,"2",340547,"5","2","2","3","4","1",0,0,41,"38","<=50K"
54,"5",0,"15","4","3","1","4","1",304,1295,2,"38",">50K"
41,"2",197553,"12","2","2","3","4","1",118,422,19,"38",">50K"
32,"2",111570,"15","2","10","0","1","1",0,143,41,"38",">50K"
42,"4",242425,"6","4","7","4","4","0",3759,0,37,"38","<=50K"
43,"2",180532,"15","2","6","3","4","0",0,238,38,"38",">50K"
37,"4",65175,"11","2","11","3","2","1",0,64,39,"38","<=50K"
74,"2",191652,"15","2","12","3","4","1",2292,0,35,"38","<=50K"
42,"4",180988,"11","4","6","3","2","0",0,241,31,"38","<=50K"
38,"2",174937,"11","2","11","1","4","0",0,8,59,"38","<=50K"
0,"2",264340,"15","4","3","1","4","1",0,186,49,"38","<=50K"
20,"2",156817,"9","0","3","1","4","1",338,0,37,"38","<=50K"
29,"2",177264,"11","2","7","1","4","1",0,94,37,"38",">50K"
43,"2",200282,"11","4","9","0","4","0",0,167,46,"38","<=50K"
34,"2",177644,"7","0","7","0","4","0",0,0,40,"38","<=50K"
47,"4",199056,"15","4","0","1","4","0",1889,363,47,"38",">50K"
42,"4",436721,"9","4","9","0","4","1",0,538,45,"38","<=50K"
25,"4",166010,"11","0","2","3","4","0",0,38,39,"38","<=50K"
51,"2",97811,"15","4","12","3","4","1",0,673,36,"38",">50K"
40,"2",111127,"0","2","2","0","4","1",1247,107,47,"38","<=50K"
34,"2",241645,"2","4","11","5","3","1",1606,155,46,"38","<=50K"
36,"5",5306,"11","0","9","3","4","0",10553,743,49,"38","<=50K"
49,"2",120026,"11","2","7","0","4","1",0,489,34,"38","<=50K"
49,"1",45901,"4","2","9","3","4","0",3977,57,22,"38","<=50K"
40,"2",225733,"12","4","11","5","4","1",9545,0,37,"38",">50K"
32,"2",397102,"15","4","13","0","4","1",14854,505,32,"38",">50K"
44,"2",236378,"11","2","11","0","4","1",1213,86,30,"38",">50K"
43,"5",146745,"9","0","2","0","4","0",20407,489,38,"38",">50K"
66,"2",235547,"11","2","0","0","4","1",7006,279,64,"38",">50K"
45,"2",227123,"6","4","3","1","4","1",545,86,26,"32","<=50K"
42,"2",0,"11","4","13","2","4","1",2370,67,33,"38","<=50K"
33,"2",190860,"11","2","2","1","4","1",2284,142,49,"38","<=50K"
37,"2",182339,"9","3","9","4","4","0",0,0,44,"38","<=50K"
43,"0",7256,"11","4","11","0","4","1",0,1348,20,"29","<=50K"
44,"2",126782,"11","4","3","3","4","1",0,128,41,"38",">50K"
39,"0",97304,"9","2","6","2","4","0",0,215,37,"38","<=50K"
40,"2",33617,"11","2","9","0","4","0",0,83,33,"38","<=50K"
36,"2",298252,"6","4","11","0","4","1",0,571,20,"38","<=50K"
36,"2",282531,"11","2","11","1","0","0",3905,0,43,"38","<=50K"
50,"3",121360,"9","2","2","3","4","0",0,0,13,"38","<=50K"
29,"2",138879,"8","0","4","1","4","1",1212,432,31,"38",">50K"
26,"2",250053,"11","2","0","0","4","0",4006,0,33,"38",">50K"
24,"4",248182,"11","2","9","4","4","1",3138,796,66,"38","<=50K"
38,"2",247191,"15","2","0","1","4","1",7146,140,36,"38","<=50K"
32,"2",273693,"11","4","2","1","4","0",1384,0,29,"38","<=50K"
41,"2",41875,"7","4","5","5","4","1",1143,328,20,"38","<=50K"
44,"2",193555,"0","4","5","1","4","1",21083,0,34,"38",">50K"
44,"2",240546,"11","2","9","4","4","1",964,211,36,"38","<=50K"
15,"2",105193,"7","4","11","3","4","1",0,186,49,"38","<=50K"
29,"2",392769,"5","4","0","5","4","0",3156,137,59,"38",">50K"
38,"0",267296,"9","0","9","1","4","0",0,36,44,"38",">50K"
35,"2",280934,"11","4","0","3","4","0",24045,272,41,"38","<=50K"
39,"2",42683,"11","2","11","1","4","1",6349,438,43,"38","<=50K"
41,"2",317075,"15","0","0","0","4","1",3905,0,39,"38","<=50K"
25,"2",232206,"9","0","0","4","4","1",1304,101,52,"38","<=50K"
37,"5",201077,"11","2","7","5","4","1",1726,334,45,"38","<=50K"
25,"2",146049,"11","4","10","0","4","1",1269,0,64,"38","<=50K"
37,"1",287172,"12","4","2","0","4","0",3508,193,33,"38",">50K"
41,"2",196392,"15","6","13","3","4","1",0,335,40,"38","<=50K"
46,"3",187202,"9","2","13","0","4","1",9783,0,18,"38","<=50K"
32,"1",179240,"7","2","0","0","4","0",0,7,53,"38",">50K"
27,"2",117439,"9","2","10","4","4","1",0,291,47,"38",">50K"
26,"1",194540,"15","0","0","1","4","1",4461,0,42,"38","<=50K"
50,"2",225643,"9","2","9","3","4","0",0,0,40,"38","<=50K"
4,"2",275080,"11","2","11","3","4","1",2478,172,44,"38","<=50K"
17,"0",234726,"15","4","10","0","4","0",14514,0,35,"38","<=50K"
38,"2",159385,"15","4","12","1","2","0",0,371,40,"38",">50K"
35,"4",47011,"11","2","9","3","1","1",0,0,44,"38","<=50K"
29,"2",198805,"15","2","0","4","4","1",0,0,38,"38","<=50K"
69,"0",358760,"14","2","11","0","4","0",0,0,27,"38","<=50K"
40,"5",221803,"8","2","2","1","4","1",3518,110,50,"38","<=50K"
52,"2",213774,"11","0","6","3","4","0",0,31,40,"38","<=50K"
47,"2",177099,"11","2","0","1","4","1",2702,6,47,"38","<=50K"
29,"2",432459,"15","0","2","4","0","0",0,784,43,"38","<=50K"
25,"2",114949,"7","2","5","3","4","1",3744,0,57,"38","<=50K"
35,"2",166143,"11","2","0","0","4","1",2258,107,39,"38",">50K"
40,"2",218732,"11","0","3","0","4","1",0,0,33,"38","<=50K"
42,"2",199971,"11","4","0","5","4","1",0,0,39,"38",">50K"
36,"2",167574,"8","2","2","0","4","0",0,0,61,"38","<=50K"
44,"2",226858,"12","0","6","1","4","0",0,436,60,"38","<=50K"
40,"2",131096,"1","4","6","4","4","1",18429,30,45,"38","<=50K"
27,"2",49748,"12","4","10","0","4","0",3175,0,62,"38","<=50K"
26,"2",0,"1","4","3","3","4","1",3006,169,15,"38","<=50K"
46,"2",167778,"11","4","11","1","4","1",5122,389,44,"38",">50K"
29,"1",200406,"15","2","3","0","2","1",0,174,43,"38","<=50K"
49,"2",286092,"5","2","9","0","4","1",20093,0,45,"38","<=50K"
46,"5",30054,"15","2","9","0","4","1",883,0,49,"25",">50K"
35,"1",113608,"11","4","11","0","4","1",1330,204,55,"38","<=50K"
32,"1",250416,"9","2","3","4","4","1",1849,196,52,"38","<=50K"
34,"2",149730,"15","2","9","3","4","1",2175,1652,39,"38","<=50K"
22,"2",244400,"15","2","9","3","4","1",1323,316,41,"38","<=50K"
37,"2",190316,"11","0","7","1","4","1",0,0,34,"38",">50K"
21,"3",198413,"15","2","0","0","4","0",629,344,57,"38","<=50K"
19,"2",187952,"12","6","9","1","4","1",16229,0,44,"38","<=50K"
38,"2",218396,"9","2","13","0","4","1",1964,212,32,"25","<=50K"
44,"2",231245,"11","4","12","0","4","1",23163,0,35,"38","<=50K"
45,"4",313206,"9","0","13","3","4","1",0,179,41,"38",">50K"
40,"4",204025,"15","6","6","0","4","1",0,0,36,"38",">50K"
44,"2",463598,"8","0","9","1","4","0",0,1044,36,"38","<=50K"
40,"2",223027,"9","2","4","0","4","1",8726,92,44,"38","<=50K"
53,"2",231236,"11","3","9","0","4","1",0,297,28,"38",">50K"
56,"2",201186,"15","2","3","1","4","1",0,702,28,"38","<=50K"
41,"2",257525,"11","4","7","3","4","1",1932,620,47,"30","<=50K"
41,"2",13643,"15","4","2","0","4","0",3863,237,39,"38","<=50K"
39,"2",31050,"12","4","7","0","1","1",0,0,40,"38","<=50K"
39,"2",53061,"9","4","10","1","4","0",10253,0,42,"38","<=50K"
52,"0",123954,"1","4","2","3","4","0",0,0,27,"38",">50K"
11,"1",138170,"9","6","0","0","4","0",2661,0,42,"38","<=50K"
45,"2",167851,"6","0","2","0","4","1",1887,180,50,"38","<=50K"
40,"3",216132,"8","4","9","1","2","0",7009,182,53,"25",">50K"
36,"2",152202,"15","2","11","0","4","1",0,0,41,"38","<=50K"
42,"1",333636,"8","0","7","4","2","1",11439,795,46,"23","<=50K"
45,"2",149409,"11","2","5","3","4","1",0,22,33,"38","<=50K"
21,"2",0,"12","2","7","0","4","1",0,50,34,"38","<=50K"
21,"5",152449,"11","4","7","3","4","1",1439,142,48,"17","<=50K"
41,"2",237002,"11","4","13","1","3","1",1682,0,26,"38","<=50K"
40,"2",245288,"11","4","2","1","4","1",950,478,48,"38","<=50K"
