"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.4019479916012,"2",194509.878182616,"15","2","0","0","2","0",1469.20685476609,77.9743428587734,40.6741684934963,"38","<=50K"
38.405363198916,"2",190486.332911903,"12","0","10","5","4","0",1427.84538169153,79.0212660587214,41.5042512424973,"38",">50K"
38.4526262614267,"2",186779.799379668,"15","2","0","3","4","1",1732.69949264411,70.9632035552671,41.2609643945677,"38",">50K"
38.4553843163246,"4",190457.798807014,"11","0","4","1","4","1",1187.52572704612,113.667007266724,40.856614408759,"38","<=50K"
38.3980518308007,"1",189030.97889624,"11","2","4","0","4","0",1129.98247800691,81.3449831024338,41.1915894195701,"38","<=50K"
38.4025359268125,"2",189847.419923847,"7","2","2","0","4","0",1063.66632480736,85.4547886002243,40.5359095568174,"38","<=50K"
38.3999062651083,"2",193710.153970215,"12","4","2","0","4","0",1041.65140842988,81.1880264309338,40.4361478256042,"38","<=50K"
38.4624896328666,"2",186463.576684682,"9","2","5","1","4","1",970.517525687368,64.3902354954439,40.7950425828845,"38","<=50K"
38.4574948430466,"2",190232.314176029,"11","2","0","0","4","1",1049.32705865703,84.2407844109765,41.0752695249362,"38",">50K"
38.4585651865402,"2",188089.415067268,"11","2","6","4","4","1",503.159619080374,113.165822149799,40.5519509185993,"38",">50K"
38.4042070551846,"2",190538.171823064,"9","2","2","0","4","0",1333.53008527343,75.795133591691,40.7319790272296,"38",">50K"
38.4516333687799,"4",187573.324984765,"15","6","9","0","4","1",712.960886393595,79.8446980373972,40.4490275344133,"38","<=50K"
38.3986010495669,"2",190254.604422726,"9","2","13","1","4","0",749.841763413051,94.5001030113633,41.0728817203555,"38","<=50K"
38.4018504443173,"2",193441.466131266,"9","0","6","4","4","0",1352.51219664422,62.1987158689746,40.5933707109564,"38","<=50K"
38.3996413493116,"2",187403.685593083,"9","4","4","0","4","0",1390.72979843691,92.0022421047092,40.7014942002353,"38",">50K"
38.4557153139852,"2",187789.219805031,"15","4","7","0","4","1",1125.88830219734,99.8971319967394,41.3186167296015,"38","<=50K"
38.4567867046608,"2",187535.198797253,"11","4","2","0","4","1",1031.70069089289,85.6883377076115,40.9184342972842,"38","<=50K"
38.4000447592204,"2",189804.302963309,"11","4","0","0","4","0",1199.13421880625,93.7919133876648,40.4074103763762,"38","<=50K"
38.454756590061,"2",188264.846139259,"15","4","7","1","2","1",974.218514082439,73.1544575284824,39.91134105515,"38",">50K"
38.4000053899567,"2",189374.046496358,"15","4","11","0","0","0",908.781992150839,80.8900990103474,39.9869140990742,"38",">50K"
38.4543625995906,"5",188947.759087238,"9","2","2","1","4","1",1454.98803575028,92.4197652102882,41.7545871928345,"38","<=50K"
38.393228836451,"1",177569.613815971,"11","0","13","1","4","0",628.657517505935,69.6272899167027,40.7858468363996,"38","<=50K"
38.4565270519598,"2",189547.323502319,"12","4","2","0","4","1",934.749150865981,89.4352678812566,41.1652850897408,"38",">50K"
38.3987728261689,"1",189169.990250387,"9","5","2","5","4","0",904.600722033202,77.4838974823114,40.1204030352114,"38",">50K"
38.4556724563421,"2",188212.578455619,"9","4","7","1","4","1",1230.54439127384,86.3329784509274,40.6690382145085,"13","<=50K"
38.4564325493018,"2",190243.00958426,"11","2","7","0","4","1",841.098744171579,106.338421463201,41.3680587783441,"38","<=50K"
38.4036781189571,"1",189366.34233224,"8","4","2","0","4","0",1142.32750914444,90.1560391650849,40.522570570952,"38","<=50K"
38.4002116774927,"2",189747.435153288,"8","2","3","1","4","0",1063.76890837497,99.9280999793353,40.2535084084177,"27",">50K"
38.454831759702,"2",187806.917671393,"11","2","7","3","4","1",811.448354834673,106.202915126342,41.0700542568088,"38",">50K"
38.4570767324206,"2",189513.098752468,"0","4","2","1","2","1",459.588837669698,108.135507029602,39.4294406268535,"38","<=50K"
38.4540801679405,"5",196075.77201466,"11","4","7","1","4","1",1400.67735828019,89.0363374971784,39.5120338003092,"38","<=50K"
38.4015419045095,"2",192050.067925004,"9","4","0","0","4","0",981.318594428192,70.8169845361623,40.846768488808,"38","<=50K"
38.3977967941352,"2",189994.698586535,"15","4","11","3","4","0",1138.75745110911,69.2372833314562,40.8798280253752,"38",">50K"
38.4568412006057,"3",187052.274297603,"0","2","7","1","4","1",712.957673751483,94.3952474100603,41.423416037683,"38","<=50K"
38.4552167425192,"2",186044.66144871,"11","2","9","3","4","1",719.097643198462,90.285190018384,40.4044419165537,"38","<=50K"
38.4556086866082,"2",187922.303738355,"8","4","5","3","4","1",1155.21418713514,109.809939226541,40.9778205957761,"38",">50K"
38.4503215703277,"2",189283.841075771,"9","0","9","0","4","1",1004.13141644145,97.4425763803458,40.6856673164341,"38","<=50K"
38.4025956932062,"2",189142.565605466,"5","5","11","4","2","0",1599.75826463717,54.6511045440506,39.7828824260594,"5","<=50K"
38.458031007441,"2",193503.510839512,"0","0","9","3","4","1",464.34925501288,107.757769644728,40.4368788244264,"38",">50K"
38.4568626957119,"1",202447.30246386,"11","4","11","1","4","1",617.072241798894,63.9160161776514,39.3534840996836,"38","<=50K"
38.4578281787901,"2",180223.77766944,"11","2","2","1","4","1",871.119867662067,81.7555375587594,41.1680900215527,"38","<=50K"
38.3990863698252,"4",194413.838129048,"9","2","2","0","2","0",1338.56515366694,71.468487279856,40.5902158990421,"29","<=50K"
38.4024865301326,"4",189061.885461141,"11","0","2","1","4","0",1216.65308233746,120.764801920967,41.1599166271339,"38",">50K"
38.3959392587869,"2",192783.234326508,"15","4","3","0","2","0",1009.34941260002,71.9376606564438,39.9378743295879,"38","<=50K"
38.4544616070809,"0",170189.691020968,"15","2","2","1","4","1",247.167518367625,20.470848500027,43.472053586135,"38","<=50K"
38.397664411329,"2",189774.085842947,"11","4","9","4","4","0",879.355006664089,83.935852557321,40.7298756742191,"38","<=50K"
38.3982602120237,"2",187471.054142855,"11","4","12","2","2","0",1224.94462802169,111.623935426428,40.5727499067003,"38","<=50K"
38.4545551579404,"4",191239.961256776,"9","2","7","0","4","1",1341.9910391576,83.0756142226813,40.7036898243216,"38","<=50K"
38.3984220849258,"2",189678.684433789,"15","4","11","1","4","0",1278.12109388365,102.197592497895,41.2029886264507,"38","<=50K"
38.4587286119434,"2",189210.482815559,"14","5","3","0","4","1",348.968832684413,89.4637530488777,39.9067910717091,"38","<=50K"
38.4004573069407,"1",188175.633650017,"15","2","11","3","2","0",1231.69784266445,115.866671941552,40.7266666053012,"12",">50K"
38.455574172322,"2",187796.229434983,"14","4","9","3","4","1",827.602357595981,112.601909490821,40.8468695006195,"38","<=50K"
38.4607210091356,"2",192716.257978852,"11","2","0","3","4","1",1914.97448814159,70.2981548118024,40.0618132618005,"38","<=50K"
38.4585940074665,"4",186746.880420018,"11","0","5","1","4","1",967.552763611635,78.653453811339,40.9184814954374,"38","<=50K"
38.4010157960273,"2",190262.423180925,"9","0","0","1","4","0",933.041017634677,87.0208478208577,41.1758452272652,"38",">50K"
38.3983347141338,"2",190607.118465784,"0","2","3","5","4","0",782.446201705202,126.843858224852,41.7840443544449,"38","<=50K"
38.4586495960229,"2",188155.435327524,"15","4","2","1","4","1",502.997794811079,100.334337616954,40.3905833985376,"38",">50K"
38.4527124783346,"2",187153.334126782,"11","2","2","0","4","1",1203.16373830132,109.994810274554,41.2817600924533,"34","<=50K"
38.462346531847,"2",187014.220282729,"15","2","3","0","4","1",1200.77162865801,72.150821736076,38.7528898120386,"38",">50K"
38.4550496655468,"2",186026.373400179,"11","4","11","0","4","1",1112.87696413224,77.3802299991553,40.7301705021621,"38","<=50K"
38.3974393388527,"2",195167.931159106,"15","4","0","4","4","0",2320.76838471423,43.1034884450694,41.5927131348399,"38","<=50K"
38.3988852322886,"2",189538.1999121,"11","2","11","1","4","0",1123.61801434773,87.1837698242349,41.3306048418677,"38",">50K"
38.3980085760252,"1",188255.187149849,"15","2","3","3","4","0",646.099158729508,61.1546246515812,40.051750934587,"18","<=50K"
38.4001632428784,"2",190648.588234862,"1","4","7","1","4","0",1044.71431801026,89.7819038966563,40.5298774071419,"38","<=50K"
38.4559369213961,"2",189592.002349539,"2","4","3","1","4","1",980.279862788353,93.6792689206906,40.9429366514391,"38","<=50K"
38.453960187933,"2",183133.86605467,"8","2","11","0","4","1",1002.66993877853,93.6083400812873,40.726672312859,"38","<=50K"
38.401359415736,"2",190953.493968039,"8","2","7","0","4","0",1126.44040985225,82.6010881257065,40.4435360989951,"38","<=50K"
38.3990561276405,"2",192596.379720109,"11","2","7","1","4","0",802.986721612217,84.3306198283332,41.178441768005,"38","<=50K"
38.4564764187791,"0",191416.37276774,"3","4","9","1","4","1",883.290343285038,103.970776028231,41.5414791924734,"38",">50K"
38.3974440591885,"2",187481.390329272,"9","4","6","4","4","0",1315.87681941197,88.1641809008241,40.6742698083098,"38","<=50K"
38.3939123103363,"2",201242.208244982,"11","4","9","0","4","0",459.727973888,59.4935615733221,38.2732261082204,"38","<=50K"
38.45490111494,"2",188917.791569723,"11","0","7","0","4","1",1430.1989102889,82.810697741575,40.3300436149972,"38","<=50K"
38.4534843928571,"2",192499.280301826,"11","0","3","4","4","1",1083.56488039194,76.1432060897359,40.66282926371,"38","<=50K"
38.45812655036,"2",193909.710650739,"11","4","2","0","4","1",734.293113973031,77.8130911272964,40.8522690832613,"38","<=50K"
38.4548500929468,"2",188418.763088456,"15","2","13","0","1","1",491.908507973348,93.3835649958703,40.7860297906614,"38","<=50K"
38.3985633213168,"2",190140.658244253,"11","2","10","1","4","0",1162.08799795061,93.9199644624825,41.3488020149533,"38","<=50K"
38.3981677985172,"2",187542.994842999,"9","0","13","0","4","0",1473.61674145119,100.011749435131,41.1159068294673,"38",">50K"
38.4026246772571,"2",188881.743502574,"9","2","9","4","4","0",1086.55624650622,88.1418754061699,40.9029094373378,"38","<=50K"
38.3997297344266,"2",187825.492942387,"15","2","2","0","4","0",700.180755182924,87.5831459740788,41.0012329778076,"38","<=50K"
38.4605246827281,"2",192735.842464697,"0","2","9","0","4","1",334.773448210306,82.3398718635105,40.856278256203,"38",">50K"
38.4586108260739,"2",187836.067410523,"15","2","2","0","4","1",446.315191430078,84.4945911567408,40.2088569918892,"38","<=50K"
38.4587039247492,"2",186725.82832525,"9","2","13","0","4","1",1000.04122431903,58.9528067698228,40.7117059393595,"38","<=50K"
38.4524055002728,"2",188749.994017531,"11","4","5","0","4","1",945.59756705633,93.4706660211808,40.7547755639442,"38","<=50K"
38.4531996272876,"2",188934.797191813,"11","2","12","0","4","1",764.606949063028,100.029265216261,41.065366488367,"38","<=50K"
38.3948390211672,"2",202094.334882511,"8","2","6","1","4","0",542.065189413297,69.0900238351267,38.905368986198,"38","<=50K"
38.4537521316614,"2",189206.784140258,"15","0","0","0","4","1",1482.70341157854,88.2760342840392,41.2772758505469,"38","<=50K"
38.3990759081903,"2",192629.415201847,"15","0","0","0","4","0",1305.4932347258,61.17825543407,40.8767239700785,"38","<=50K"
38.4558222281663,"2",189895.971839108,"11","2","0","3","4","1",1118.50381079936,86.1377480414466,40.963168831197,"38",">50K"
38.4546206509843,"2",191964.754157535,"15","2","3","1","4","1",987.056082600149,85.5730063244866,40.8608101624608,"22","<=50K"
38.4583009582525,"2",188891.253850104,"15","4","4","1","4","1",588.569323149868,89.2838352690312,40.3167134900752,"38","<=50K"
38.4551673195895,"2",186791.517385282,"5","6","3","3","4","1",1043.62818360964,82.7181039593204,40.1514151965511,"25","<=50K"
38.4571366442527,"2",191704.956518795,"9","2","5","1","4","1",1021.66149369261,75.7365202956972,40.1806156612034,"38",">50K"
38.4528598193808,"2",195629.842163796,"1","0","2","0","4","1",1490.88638941525,86.9409543085253,40.5838341902449,"38",">50K"
38.4020810108461,"2",189209.767795952,"0","5","7","0","2","0",1015.61993213977,107.263599314368,39.7841545392801,"38","<=50K"
38.4526310621675,"2",186791.59542343,"11","5","8","0","4","1",737.067140658285,76.3262004119255,40.428463004467,"38",">50K"
38.458421741382,"2",187730.445782029,"15","2","3","3","4","1",525.701013089112,84.0920191672364,40.4397350262796,"38",">50K"
38.4543003825593,"3",184231.519869008,"15","2","2","2","4","1",999.348233462618,83.9881384105534,40.9089119392839,"38","<=50K"
38.4566843188953,"2",184389.788550671,"8","2","7","2","4","1",1248.02519775304,110.267508907949,41.1651107728481,"38","<=50K"
38.4016484660246,"2",193589.750478528,"15","0","13","1","4","0",1142.32021503989,81.6357282722751,41.0140299990288,"38","<=50K"
38.3973204412268,"1",196056.927627698,"15","5","9","0","4","0",806.262847098429,85.2429567267004,40.1754343400492,"25",">50K"
38.3993496399838,"2",188642.798847649,"1","4","5","1","4","0",977.191861176451,100.057726699885,41.3078782074291,"18",">50K"
38.4569218033406,"5",200355.694661924,"9","0","11","0","4","1",1308.37479754502,68.8085281755429,41.3359912331502,"38",">50K"
38.4568651641499,"2",188896.530447091,"11","2","3","0","2","1",761.443777124363,89.4491184956493,40.6524913613686,"38",">50K"
38.4605128939941,"2",192673.65508459,"11","2","0","1","0","1",290.733004694037,161.085756712457,40.0240945892551,"38",">50K"
38.4589180212103,"2",188477.083604311,"11","3","11","0","4","1",913.169138694849,95.9109570662456,41.1667343101627,"38",">50K"
38.3987628136445,"2",189593.010552935,"9","2","7","1","4","0",963.504282552558,92.7568995433717,41.2872326555353,"38",">50K"
38.448446220405,"2",189949.944093527,"15","0","12","3","4","1",1310.80747254689,75.6313542205995,40.7343379257023,"38","<=50K"
38.4595632478896,"2",198843.756644722,"11","0","0","1","2","1",1142.70719188845,105.451623561307,40.7255313111539,"38","<=50K"
38.4560807919553,"2",185805.841282487,"11","4","7","0","4","1",1050.06961951217,93.6808202638271,40.7343823940894,"38","<=50K"
38.4574955913475,"1",191336.600520892,"12","4","9","3","4","1",975.684727599064,81.2667715471007,41.9302943109687,"38","<=50K"
38.4545722407764,"2",191709.96206518,"9","2","6","0","4","1",1062.6636872561,85.870276145632,40.2005252459145,"38","<=50K"
38.4010359635332,"2",189403.547275236,"11","2","6","5","4","0",847.843319811123,90.0801942563084,41.43496201984,"38","<=50K"
38.4611508473918,"2",193916.601087287,"9","2","3","0","4","1",919.226086360386,89.895916032439,41.0540046843414,"38","<=50K"
38.3996896123626,"0",178824.811186458,"15","5","13","0","4","0",570.990515590031,57.8396459609604,39.832054592681,"38","<=50K"
38.3990586380995,"2",192991.311028051,"11","0","6","5","4","0",886.458406218674,65.4108676958507,40.5805753709677,"38","<=50K"
38.4535160233546,"1",192036.375128334,"15","0","3","1","4","1",1230.64944931075,104.846536929648,41.2723023515046,"38","<=50K"
38.4606521028536,"2",192682.605851295,"9","4","0","4","4","1",790.352331594871,36.0398775236659,41.0800175312879,"38",">50K"
38.4010279558623,"3",190281.787851448,"14","0","2","0","4","0",878.270734936426,93.3242678103305,41.3237587543147,"38","<=50K"
38.4562795693513,"2",189701.839887396,"11","2","2","0","4","1",936.429135420341,105.326160391482,41.2335955007928,"38","<=50K"
38.4033904878969,"2",191281.75790922,"9","4","3","1","4","0",1301.59301179339,73.0746903766332,40.6894967930214,"38","<=50K"
38.4604920341562,"1",197789.655621734,"9","2","3","0","1","1",570.374877302046,129.741198941071,41.4143672780943,"38",">50K"
38.3996796662208,"3",187033.653716297,"9","4","0","1","4","0",1241.28693808818,116.809582229706,40.8621593046232,"38","<=50K"
38.4568101919348,"2",187214.650648792,"9","2","3","0","4","1",1160.06968732187,91.591276553403,41.1686012518293,"38",">50K"
38.4555177587915,"2",189120.315685369,"1","0","2","3","4","1",1136.85716882955,94.5193186957598,40.9515900494714,"38",">50K"
38.3982693774597,"2",186858.363548104,"9","2","0","1","2","0",1287.35051859993,98.5304225910919,41.0331994007869,"38","<=50K"
38.4568924430603,"4",186385.759785986,"15","4","7","2","4","1",1223.40478864705,95.170009018301,41.2764988923718,"38","<=50K"
38.4001577712394,"1",188897.204797364,"8","0","6","4","4","0",1368.44478076196,85.9176081243623,40.4620433586015,"38","<=50K"
38.4551849112391,"2",186785.653654793,"0","5","3","4","2","1",666.677073030104,93.0090542418873,38.733249247566,"38","<=50K"
38.3992072379908,"2",188672.949797018,"6","4","11","0","4","0",1022.41653872541,87.360767538615,40.8656784715117,"38","<=50K"
38.3982498664928,"5",196929.040614076,"15","4","0","4","4","0",1602.93736401213,60.3741990168679,39.9486631921824,"38","<=50K"
38.4564167495948,"2",190724.375262579,"14","2","4","0","4","1",927.214196522432,89.8398224786952,40.984829872898,"38","<=50K"
38.4556889603486,"2",187987.399558529,"8","4","5","1","1","1",611.901014652403,87.2805635891913,41.1443717001499,"38",">50K"
38.400966384623,"2",190233.344418214,"9","4","12","0","4","0",952.665152168677,95.3630285028355,41.0102162967037,"38",">50K"
38.396274286898,"2",184958.302677077,"15","4","7","3","2","0",844.339002372165,78.5764787759764,40.6890146986988,"38","<=50K"
38.4573320046293,"2",184584.73615735,"11","4","5","1","4","1",1365.36170269164,74.7025237222055,40.3795303946502,"38",">50K"
38.4568146740294,"2",186544.929821295,"11","4","0","4","4","1",1050.24409604511,61.0598970537385,40.6785163592462,"38",">50K"
38.4524740082647,"2",188078.264401318,"15","2","9","3","4","1",858.594994530834,95.5062153646494,40.9097611851905,"22","<=50K"
38.4557115375983,"2",188140.25399274,"1","2","3","0","4","1",746.184831327811,97.5257582173634,40.9598121679721,"38","<=50K"
38.4562220701797,"2",194230.43082513,"15","5","11","4","4","1",922.798838298167,70.5780524848854,40.0026538355941,"38","<=50K"
38.457434802443,"2",186684.759321529,"11","2","2","2","1","1",408.319756608752,57.1165948009063,39.3328661558413,"38",">50K"
38.4600355854136,"2",192590.09408739,"15","6","6","0","4","1",644.248196987336,65.8893378228613,39.9971376322301,"38","<=50K"
38.4545790845836,"2",192714.861409699,"9","0","12","2","4","1",1325.60924734022,55.4671789997077,40.764977745432,"38",">50K"
38.4562319514211,"2",194705.502225149,"15","4","4","1","4","1",912.658830181458,88.7285077824767,41.56904500419,"29","<=50K"
38.4596090102543,"4",196317.790066299,"11","0","9","1","4","1",894.353598504323,99.3404553576688,41.8237999177551,"38","<=50K"
38.4534717676558,"2",193414.519981564,"11","2","11","0","4","1",1223.26254738124,101.062364269009,41.0387385183784,"38","<=50K"
38.3993671255748,"2",188494.22860882,"12","2","7","1","2","0",1058.05266438213,97.6300735294127,40.8502899381467,"16","<=50K"
38.4583069111464,"2",188268.665068516,"11","2","11","3","4","1",727.115959192459,56.562450069336,40.7848243576038,"38","<=50K"
38.4003676871178,"2",190182.562195445,"11","4","11","0","4","0",1108.8847254407,82.3887752367714,41.0506877250191,"38",">50K"
38.456057927858,"2",190061.221858335,"0","4","2","1","4","1",625.994866906445,102.53927770437,39.6824599953081,"38","<=50K"
38.3998770566731,"1",192751.875630995,"11","0","7","0","4","0",1530.93167475673,75.2856780880988,40.5919515348591,"38","<=50K"
38.4528344030941,"2",183776.149521405,"11","4","0","0","4","1",1711.22424188424,82.508883597259,41.1691896520693,"38","<=50K"
38.3962812651409,"2",188405.217692432,"3","2","0","4","4","0",945.544393082055,90.6604207793763,41.5404500498367,"38","<=50K"
38.4587390522586,"5",174828.101011238,"11","0","3","1","4","1",760.471029626812,65.7356999687829,43.3539543609989,"38","<=50K"
38.400100238159,"2",190773.862403157,"9","2","2","3","4","0",1403.85551674274,43.997866535475,41.5493440170496,"38","<=50K"
38.4562789247165,"3",187551.638216324,"11","4","11","1","0","1",885.535846738086,116.635686384097,40.6040350390227,"25",">50K"
38.3991971865027,"4",188894.447138936,"11","0","12","0","1","0",525.34855398178,87.1412920204842,41.2558472562055,"4","<=50K"
38.3960129321401,"2",192692.419267648,"8","0","8","3","4","0",746.373100443638,80.222651437008,40.9227509444006,"38","<=50K"
38.4555619116006,"0",190220.197407692,"15","0","11","3","2","1",1120.9176893075,85.5624589286,40.6328965370994,"38","<=50K"
38.4556645964485,"2",188229.514246639,"15","4","2","3","4","1",816.26165937804,80.7422431872,41.0296455923171,"38","<=50K"
38.3987252370621,"5",198244.599948856,"4","0","2","0","3","0",2467.21647530159,48.1194334285297,41.5665522848147,"38","<=50K"
38.453933431053,"2",183789.170169024,"12","2","2","1","1","1",613.386311234293,76.2755980150604,40.7461672129285,"38",">50K"
38.4001946287914,"0",188845.455409456,"9","4","9","0","4","0",910.495802774857,112.407682519209,40.3475605477323,"38",">50K"
38.4524186391955,"2",188054.42090893,"7","4","0","1","4","1",1184.65313227878,118.550997972764,41.15381481128,"38",">50K"
38.4551595682712,"2",186069.512426121,"15","2","2","4","4","1",890.041676985138,86.3417442394585,40.7560692528466,"38","<=50K"
38.460702538444,"2",192128.187906409,"11","4","0","4","4","1",1905.08715666871,78.0043094760732,40.6849911751943,"38",">50K"
38.455513344823,"1",190644.374219067,"11","4","2","0","4","1",966.349170779871,88.3657162633451,40.9357908738055,"38","<=50K"
38.4549319692043,"1",187734.689072492,"12","3","7","0","4","1",973.586491752427,99.2303134456769,40.8409039887646,"38","<=50K"
38.4618463346354,"2",186528.718098178,"9","4","3","5","4","1",928.586961426896,58.1515324055001,39.1475963959851,"38","<=50K"
38.4563006643121,"2",190258.683895291,"1","0","9","3","4","1",789.929547362466,101.766528314212,41.5983650384129,"38",">50K"
38.4568472958079,"2",188562.047440324,"11","6","8","3","4","1",892.895302650949,81.9291664214732,40.9771443740331,"38","<=50K"
38.4547293165585,"2",187672.214042874,"11","4","6","1","4","1",770.36973247681,98.0070283520687,40.691349476355,"38","<=50K"
38.4587824013724,"2",188961.149915017,"12","2","11","0","4","1",830.018243130626,93.1248698006086,41.6912715667023,"38","<=50K"
38.4543105323335,"2",183624.046512522,"9","0","4","0","4","1",1375.52864463517,87.0269075261859,40.6792126666324,"38","<=50K"
38.4613159801821,"5",182655.005452007,"9","4","9","3","4","1",1245.19122327991,70.6012020946683,41.8907599027831,"38",">50K"
38.4567544532967,"4",184669.878516404,"9","2","10","1","4","1",984.389974511392,95.6936547093661,41.0369277702941,"38",">50K"
38.4514472871067,"4",187245.184818554,"11","4","13","3","4","1",1314.23776272779,104.60232360537,40.9251820196861,"38","<=50K"
38.4571178153421,"2",190478.353383074,"15","6","9","1","4","1",535.832931324297,90.400901256106,40.1184499650786,"38",">50K"
38.4547752777759,"2",187691.570961794,"12","4","12","0","4","1",667.371924583227,77.8507063388713,40.5651016335811,"38","<=50K"
38.449651394833,"1",188923.348979146,"9","4","5","0","4","1",1242.06686979296,107.928083247547,41.0392590124236,"38",">50K"
38.4012515938413,"2",191376.544871871,"9","2","2","0","4","0",1076.85654928624,88.4571160302536,41.2505661937159,"38","<=50K"
38.453257554153,"4",189221.766300576,"12","4","2","0","4","1",1017.9630945052,99.9511713115015,41.0379516260071,"38","<=50K"
38.4571315183507,"2",190872.967124576,"11","5","4","4","4","1",693.649608455031,75.9234356051668,40.3341191424894,"38","<=50K"
38.4587392622308,"5",174371.589346947,"9","4","3","1","4","1",807.60226764763,94.3689686311671,43.526237119844,"38","<=50K"
38.4529356218688,"2",191353.301427539,"12","0","3","4","4","1",1745.91577975679,75.1533069833877,41.1170018337222,"38","<=50K"
38.4555070650932,"5",194054.327023646,"15","4","11","3","4","1",1575.85777609653,65.5445402830197,42.1737927278973,"38","<=50K"
38.4524417857757,"2",187160.220062702,"11","2","0","0","4","1",1597.91244172344,99.5905567171852,41.4074261403512,"38","<=50K"
38.4548220194184,"4",187969.005633952,"15","2","9","1","4","1",724.643036006244,83.7018088596511,40.7939953709057,"38",">50K"
38.4571862976236,"2",190547.561998844,"11","0","11","3","4","1",2010.35499964585,38.5129432977079,40.8782083475577,"38","<=50K"
38.399526990532,"2",188144.031700432,"11","4","7","0","4","0",876.871447118478,93.0671333216311,40.7034116667249,"38","<=50K"
38.4549717733758,"2",189561.933365069,"1","2","11","3","4","1",1337.33302983252,72.5067518379818,40.6967043160077,"38","<=50K"
38.3980067827486,"2",189854.801061104,"9","0","5","0","4","0",1416.41796120946,75.4806693294806,40.909988237792,"38","<=50K"
38.3994274015397,"2",188726.452133882,"15","4","13","0","4","0",573.260735820578,91.2848535329437,40.7994706166182,"38","<=50K"
38.399845913484,"2",193701.954788493,"15","2","3","1","4","0",967.26780832924,81.7872194059154,40.4459341078733,"38","<=50K"
38.3966544158766,"1",187581.806466124,"15","5","12","0","4","0",447.042314270002,83.9414383407699,40.2191636446803,"38","<=50K"
38.455876999709,"2",190355.525911775,"15","2","9","0","4","1",863.038082719904,92.2392470591797,41.2389990888993,"38","<=50K"
38.4560761954447,"2",185329.693446501,"12","2","6","0","4","1",905.995832154194,102.304674117137,41.2876624156354,"38","<=50K"
38.4546738344498,"2",188207.250592738,"11","4","2","3","4","1",745.682164251928,66.6467085441226,40.4952761293388,"38",">50K"
38.4589252049155,"2",188957.142584297,"13","4","4","0","4","1",515.200361907815,89.4418129718389,40.5135531414732,"38",">50K"
38.3986817675201,"2",189400.547638346,"15","5","6","4","4","0",730.09319585367,93.580076285057,40.2211904732969,"38",">50K"
38.3996265448685,"2",187200.404206234,"12","0","13","4","4","0",1173.6638876665,94.7029190041748,41.3272846232891,"38","<=50K"
38.400472129183,"2",190848.93732804,"11","2","3","1","4","0",977.005660598825,85.8628181053087,41.189413521872,"38","<=50K"
38.4561688607917,"4",182682.409641101,"9","2","9","1","4","1",1046.5641886636,108.501033766565,40.8969510406395,"38",">50K"
38.4548684293828,"2",189280.640215193,"15","2","3","2","4","1",1009.19964904441,99.344817234353,41.02131514553,"38","<=50K"
38.4574263501722,"2",186724.973821758,"8","2","2","3","4","1",1389.73611641067,49.6596373887541,39.9008640358754,"38","<=50K"
38.4549728868826,"2",189452.664746791,"11","2","9","0","4","1",802.803648828619,99.2948610107743,40.8238560346791,"38","<=50K"
38.4633997927653,"2",188927.518708692,"9","0","3","5","4","1",1617.51193637242,90.1044273013352,41.0188019378568,"38","<=50K"
38.3983516505808,"2",189501.815636422,"15","6","7","1","4","0",1004.00952669019,96.1519134041106,40.2381287637491,"38",">50K"
38.4543286895942,"2",183186.289028248,"15","0","13","1","4","1",1172.40987126364,85.3242044938271,41.3774222933664,"38","<=50K"
38.4550503228561,"2",186218.469236899,"11","0","3","0","4","1",969.906627685781,81.3981311399195,40.7927793823243,"38","<=50K"
38.3995960036568,"2",187512.967106585,"11","0","0","0","4","0",1561.19842978742,113.294310293682,41.34492452651,"38","<=50K"
38.4511654770154,"5",192763.833454349,"11","2","6","1","3","1",1581.76439526507,70.8111679197959,41.7053581849242,"38",">50K"
38.4554352306383,"2",190228.697533093,"8","2","2","4","4","1",1134.21881629449,97.4384036864644,41.2084100387302,"38",">50K"
38.4035445406231,"3",190035.710660145,"11","2","4","4","4","0",919.630211501666,79.9088088003545,40.75160269819,"38","<=50K"
38.3966244648084,"2",188322.959828222,"9","2","9","1","1","0",104.169203916431,91.9885369196485,44.5832027354744,"38","<=50K"
38.4018793264983,"2",194397.1425029,"6","4","9","0","1","0",377.385432957426,72.710866409431,40.4114531046078,"38","<=50K"
38.4562183592973,"2",195073.448323202,"11","0","11","0","4","1",1446.41305581661,69.2384034293333,40.9231242192301,"38",">50K"
38.4546675964211,"2",188407.137706591,"11","4","9","3","4","1",1147.14263432472,89.8555752226714,40.5968282195765,"38","<=50K"
38.456809226152,"2",187225.139432261,"15","4","3","5","4","1",1009.53926817418,94.6022797895554,40.9638453423917,"38","<=50K"
38.3987708064719,"1",188612.881237777,"9","2","3","3","4","0",1083.40867914421,89.734609098451,41.4346118897817,"38",">50K"
38.4554030345829,"2",190675.353096495,"1","4","7","1","4","1",1111.66573358211,95.885158129196,40.516839771603,"38","<=50K"
38.4027475332043,"6",172109.009913455,"0","2","11","3","4","0",780.130579124691,35.167088864088,55.388520058223,"38","<=50K"
38.4550868523878,"2",186485.441372182,"15","5","11","3","4","1",1093.9507395775,65.9693765311348,40.8180890493862,"38",">50K"
