"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
40,"2",131612,"9","2","6","4","4","1",755,132,38,"38","<=50K"
48,"1",230570,"11","0","6","0","4","1",42,0,51,"38","<=50K"
52,"2",33785,"9","4","3","3","4","1",2038,0,25,"38",">50K"
38,"2",313982,"15","4","3","0","4","1",12,3,35,"38","<=50K"
31,"3",145579,"1","4","3","1","4","0",1971,0,39,"38","<=50K"
43,"1",181029,"11","4","2","4","4","1",0,0,39,"34","<=50K"
51,"1",262354,"11","0","3","0","4","1",0,0,39,"38","<=50K"
33,"2",114715,"11","2","9","0","2","1",5498,0,50,"38","<=50K"
34,"4",246259,"12","2","2","1","4","0",0,0,40,"38","<=50K"
47,"2",161682,"0","2","4","0","4","0",724,0,36,"38","<=50K"
65,"3",133294,"0","2","9","0","3","1",0,0,38,"38","<=50K"
30,"2",458698,"11","2","2","3","4","1",0,0,40,"38","<=50K"
46,"2",184816,"15","2","0","0","4","1",805,20,50,"38","<=50K"
39,"2",121582,"1","2","2","3","4","0",0,0,138,"38","<=50K"
59,"2",45581,"15","5","3","0","4","1",257,1,46,"38","<=50K"
35,"2",168412,"11","2","7","4","4","1",7,3,38,"38","<=50K"
37,"0",243160,"15","2","0","1","1","1",0,1,23,"27","<=50K"
39,"2",209407,"11","4","3","1","4","0",2808,0,36,"38","<=50K"
32,"2",143015,"11","2","4","1","4","1",2,3,52,"32","<=50K"
37,"4",137866,"15","2","9","4","4","1",5395,0,39,"38","<=50K"
24,"4",163591,"11","4","7","4","4","1",0,173,44,"38",">50K"
40,"4",71893,"15","0","12","4","4","1",0,0,46,"38","<=50K"
21,"2",155224,"11","5","5","0","4","1",1121,0,32,"38","<=50K"
28,"2",24666,"11","0","7","5","4","0",670,0,30,"38","<=50K"
23,"2",161041,"12","2","13","1","2","1",0,0,27,"38","<=50K"
13,"4",199854,"11","2","11","3","4","1",0,1,32,"38","<=50K"
44,"4",88302,"7","5","13","4","4","0",0,0,30,"38",">50K"
31,"2",102063,"9","0","6","1","4","1",2710,18,27,"38","<=50K"
30,"2",189205,"1","4","2","0","4","0",0,6,45,"38","<=50K"
21,"2",504681,"8","4","12","4","4","1",0,0,51,"38","<=50K"
40,"1",263047,"11","4","11","1","4","1",397,0,68,"10","<=50K"
36,"2",778817,"15","4","3","0","4","1",0,0,43,"38","<=50K"
39,"2",169412,"9","0","6","0","4","1",15,18,19,"38","<=50K"
32,"2",194820,"15","4","13","0","4","0",0,0,35,"38","<=50K"
19,"0",48756,"11","2","3","0","4","0",0,0,34,"38","<=50K"
28,"2",259928,"15","4","0","3","4","1",0,0,38,"38",">50K"
47,"2",83215,"11","6","7","0","4","1",377,0,10,"38",">50K"
36,"2",470839,"9","2","11","0","4","1",0,0,39,"25","<=50K"
26,"0",183880,"1","0","9","2","4","1",30,1,29,"38",">50K"
41,"3",562272,"0","2","6","0","4","1",408,0,37,"38","<=50K"
58,"2",277999,"11","0","11","1","4","1",898,139,27,"38","<=50K"
25,"4",106597,"11","5","0","1","4","1",49,0,52,"38","<=50K"
36,"2",209699,"15","4","2","4","4","1",24,0,48,"38","<=50K"
14,"2",360787,"12","2","13","4","4","1",0,0,33,"38",">50K"
53,"4",154334,"9","0","9","0","4","1",0,1,40,"38","<=50K"
42,"2",129331,"9","2","13","1","4","0",0,0,43,"38",">50K"
40,"2",170365,"15","4","4","0","4","0",0,122,60,"38","<=50K"
29,"2",256838,"11","0","9","0","4","1",0,0,53,"38",">50K"
63,"2",299519,"11","0","7","3","4","0",13,0,43,"38",">50K"
43,"2",74696,"9","4","2","5","4","0",32,0,70,"38",">50K"
42,"4",221358,"13","2","11","0","4","0",24,66,37,"8","<=50K"
45,"5",164218,"4","0","9","0","2","1",0,0,37,"38","<=50K"
38,"2",206637,"5","0","0","3","4","0",74,0,33,"38","<=50K"
25,"2",302318,"7","4","9","0","4","0",0,0,44,"38","<=50K"
111,"2",193277,"11","2","2","4","4","0",35,5,37,"38","<=50K"
31,"2",205692,"5","4","5","1","4","1",439,0,34,"38","<=50K"
26,"0",211852,"12","0","12","0","4","0",36,0,40,"38",">50K"
44,"2",80451,"15","2","13","0","0","1",132,1,35,"38","<=50K"
56,"5",65672,"11","0","11","4","4","0",0,1,36,"38",">50K"
20,"2",295328,"0","2","2","4","4","1",190,9,15,"38",">50K"
55,"4",144148,"15","0","2","0","4","1",0,84,58,"38",">50K"
41,"2",310446,"9","2","3","1","4","1",6006,0,28,"38","<=50K"
47,"2",322073,"7","2","6","1","4","0",0,1,40,"38","<=50K"
26,"2",165414,"9","2","11","1","4","0",13,0,31,"38","<=50K"
35,"0",184598,"14","4","11","1","2","1",0,0,42,"38","<=50K"
40,"0",255791,"11","2","9","0","4","0",0,0,38,"38","<=50K"
38,"2",417497,"11","2","3","1","4","1",0,15,51,"38","<=50K"
34,"2",133696,"11","4","11","0","4","0",54,0,34,"38",">50K"
43,"2",120190,"11","2","3","1","4","1",0,0,21,"38","<=50K"
28,"2",125772,"15","2","9","4","4","1",2240,0,41,"38","<=50K"
15,"2",197666,"11","2","11","0","4","0",0,1,37,"38","<=50K"
22,"2",727762,"11","2","2","0","4","0",0,0,42,"38",">50K"
54,"2",420434,"14","2","6","0","2","0",0,8,20,"38",">50K"
36,"2",115023,"15","2","2","0","4","0",3,0,39,"38","<=50K"
41,"2",13576,"11","4","12","1","4","0",11,0,37,"38","<=50K"
39,"2",47953,"11","4","0","3","4","1",6,1,48,"29",">50K"
35,"2",579472,"2","0","2","0","4","0",0,2,47,"38","<=50K"
25,"2",192472,"11","2","6","5","2","1",641,0,27,"38","<=50K"
36,"3",18241,"11","0","9","0","4","1",785,0,31,"10",">50K"
61,"2",175686,"12","2","2","0","4","1",0,0,6,"25","<=50K"
24,"2",293965,"15","2","0","0","4","1",0,0,33,"25","<=50K"
41,"4",73128,"11","2","2","1","2","1",0,0,40,"25","<=50K"
38,"2",172884,"1","4","9","1","4","0",247,82,37,"38","<=50K"
38,"2",314814,"11","2","6","1","4","1",0,4,40,"38","<=50K"
26,"2",193699,"0","4","0","5","4","1",0,0,47,"38","<=50K"
29,"2",159200,"11","2","6","0","2","1",565,5,31,"38","<=50K"
34,"1",221343,"6","2","2","3","4","1",26,1,42,"38","<=50K"
37,"1",203923,"11","4","7","0","4","1",1993,29,26,"38","<=50K"
29,"0",251859,"11","2","7","2","4","1",4823,0,43,"38","<=50K"
38,"2",204750,"9","4","7","1","2","1",2,0,47,"38","<=50K"
20,"5",111927,"10","6","6","0","4","0",104,7,43,"38","<=50K"
36,"0",152022,"11","4","2","1","4","1",5,0,51,"38",">50K"
40,"2",271951,"11","4","9","3","4","1",0,0,26,"38","<=50K"
38,"2",560037,"11","2","7","2","4","1",226,0,46,"38",">50K"
49,"3",826112,"11","2","9","0","4","1",6,0,50,"38","<=50K"
38,"1",146797,"8","2","11","4","4","0",1037,2,53,"38","<=50K"
32,"4",385567,"8","2","9","4","4","0",67,5,45,"35",">50K"
50,"2",316269,"15","4","0","4","4","0",0,53,40,"38","<=50K"
53,"1",114352,"11","4","0","1","4","1",0,6,45,"38",">50K"
35,"2",280567,"11","4","0","1","4","1",71,0,52,"38","<=50K"
40,"3",163405,"15","4","7","3","4","0",0,0,38,"38",">50K"
24,"2",207708,"8","4","0","0","4","1",0,0,39,"38","<=50K"
36,"2",185936,"15","0","0","0","4","1",8,55,71,"38","<=50K"
36,"2",112524,"1","3","10","0","4","0",210,2,26,"38","<=50K"
9,"2",140737,"15","2","3","0","4","1",386,0,33,"34","<=50K"
15,"2",319610,"15","0","6","0","4","1",1,0,38,"38","<=50K"
26,"4",197153,"11","2","7","0","4","1",686,13,41,"38",">50K"
26,"2",264479,"15","2","3","4","4","0",0,0,37,"38",">50K"
42,"2",237216,"15","4","3","1","4","1",0,0,35,"23","<=50K"
18,"2",308582,"11","4","9","0","2","1",0,0,23,"38","<=50K"
35,"0",180671,"11","2","3","1","4","0",41,0,37,"38","<=50K"
44,"2",196059,"15","2","3","0","4","1",4,1,47,"38","<=50K"
39,"2",257539,"8","5","12","0","4","0",14,0,46,"38","<=50K"
32,"2",154739,"15","2","11","2","4","1",0,0,47,"38",">50K"
39,"2",475518,"15","4","9","1","4","0",622,0,62,"8","<=50K"
45,"2",91161,"9","4","2","0","4","1",126,2,30,"29","<=50K"
16,"2",94245,"11","4","12","0","4","0",105,0,32,"38","<=50K"
59,"2",237322,"12","2","6","0","4","1",27,6,40,"38","<=50K"
17,"2",287732,"9","4","0","0","4","1",0,0,31,"38",">50K"
44,"2",208806,"15","2","13","0","4","1",0,66,57,"38","<=50K"
17,"2",116701,"6","4","3","0","4","1",6,15,17,"38","<=50K"
37,"2",143929,"9","2","11","0","2","1",0,10,37,"38",">50K"
52,"0",467460,"11","6","13","4","4","1",0,29,26,"38","<=50K"
29,"2",235558,"11","4","9","0","4","1",707,0,69,"38","<=50K"
42,"2",57924,"9","4","7","0","4","0",0,5,51,"25","<=50K"
32,"2",209292,"8","2","2","1","4","0",0,1,37,"38","<=50K"
52,"2",166837,"15","2","2","1","4","1",1,0,52,"38","<=50K"
53,"2",151078,"11","2","3","5","4","1",6,0,43,"38",">50K"
20,"2",220166,"9","2","2","0","4","1",0,0,39,"25",">50K"
32,"1",287124,"11","4","11","1","4","1",140,1,49,"38","<=50K"
45,"2",338746,"11","2","13","1","4","1",591,0,45,"29","<=50K"
42,"2",19343,"15","2","7","3","4","1",3,0,30,"38",">50K"
26,"2",105716,"15","5","9","1","4","1",5474,0,34,"38","<=50K"
33,"2",92316,"11","0","11","0","4","1",0,1,34,"12","<=50K"
74,"2",330431,"9","2","0","1","4","0",10,0,48,"38","<=50K"
33,"2",42599,"8","2","3","4","4","1",23,2,32,"38","<=50K"
48,"2",121470,"12","0","2","4","4","1",295,0,44,"13","<=50K"
48,"0",155311,"14","4","12","0","4","1",210,0,38,"38","<=50K"
28,"2",281588,"11","4","9","0","4","1",112,0,70,"3","<=50K"
45,"2",150735,"11","4","2","0","4","1",0,73,42,"38","<=50K"
28,"2",389829,"15","4","7","0","4","1",0,0,32,"38","<=50K"
47,"2",222046,"11","2","11","3","4","1",0,0,37,"38",">50K"
24,"2",157748,"15","2","0","0","4","0",0,0,36,"38","<=50K"
41,"2",115420,"15","2","12","3","4","1",0,0,23,"38",">50K"
24,"2",215573,"1","0","7","0","4","1",25,0,37,"23","<=50K"
29,"4",96413,"15","0","11","5","4","0",0,0,48,"38","<=50K"
38,"2",229033,"11","5","9","0","4","1",6,4,51,"38",">50K"
47,"4",147307,"11","2","12","3","4","0",0,0,41,"29","<=50K"
46,"5",40073,"11","2","11","0","4","1",0,6,30,"38","<=50K"
40,"2",33232,"12","0","4","1","4","1",0,0,83,"38","<=50K"
42,"2",122611,"15","2","11","0","4","1",18,1,54,"38","<=50K"
25,"2",258786,"15","4","7","2","4","1",0,1,59,"38",">50K"
22,"4",174871,"9","2","2","5","4","1",3,3,23,"38","<=50K"
42,"0",209861,"7","0","9","2","4","1",240,22,57,"38","<=50K"
80,"2",197703,"11","0","2","0","4","1",75,10,34,"8","<=50K"
39,"2",222451,"15","2","9","0","2","1",20,0,53,"38","<=50K"
52,"2",130372,"5","2","7","4","4","1",25,26,35,"38",">50K"
52,"1",218482,"12","4","13","0","4","1",369,3729,35,"38","<=50K"
35,"2",64083,"7","4","2","4","4","0",27,7,44,"38",">50K"
41,"2",22551,"9","2","11","0","4","1",18,313,32,"38",">50K"
57,"0",196532,"15","2","9","3","2","0",2723,1,37,"38","<=50K"
38,"2",155365,"15","4","3","1","4","0",0,0,47,"38","<=50K"
30,"5",38163,"11","4","12","3","4","0",528,547,19,"38","<=50K"
18,"2",147789,"9","4","6","5","4","1",44,0,53,"38","<=50K"
30,"4",137133,"9","4","2","5","4","1",0,5,42,"38",">50K"
30,"2",182527,"1","2","4","0","4","1",19,0,45,"38","<=50K"
43,"5",130225,"9","4","3","1","2","1",159,0,13,"38","<=50K"
24,"2",139220,"11","4","6","4","4","0",1061,0,37,"38","<=50K"
29,"2",303575,"11","4","0","1","2","1",18,28,41,"38","<=50K"
27,"2",270671,"9","0","4","3","4","0",0,0,59,"38","<=50K"
31,"2",155790,"15","2","11","0","4","0",2741,0,33,"38","<=50K"
25,"2",126578,"15","5","3","2","2","0",67,0,80,"38","<=50K"
34,"2",325989,"11","2","10","0","4","1",20,5,27,"38",">50K"
65,"2",121843,"11","2","9","0","4","1",0,0,37,"38","<=50K"
31,"3",163498,"6","4","11","1","4","0",16,0,49,"38","<=50K"
45,"5",48667,"8","2","9","4","4","1",0,0,36,"38","<=50K"
39,"2",139085,"11","4","11","4","4","1",72,1,51,"38",">50K"
27,"2",262247,"11","4","11","0","4","1",0,3,46,"38","<=50K"
32,"2",94384,"15","6","9","4","4","1",0,0,59,"38",">50K"
26,"4",165012,"11","4","11","0","4","0",138,16,32,"38","<=50K"
37,"4",204481,"9","6","3","0","4","0",0,0,36,"38","<=50K"
37,"2",123910,"15","2","13","0","4","0",161,1,37,"38","<=50K"
38,"2",242935,"8","2","9","3","4","0",108,0,36,"38","<=50K"
36,"2",170303,"9","5","13","0","4","0",0,8,37,"38","<=50K"
23,"4",428747,"1","4","9","4","4","0",5,2,38,"29","<=50K"
24,"2",197359,"15","3","3","0","4","1",0,108,58,"38","<=50K"
38,"2",126213,"12","2","5","2","4","0",342,0,40,"38","<=50K"
44,"2",240634,"15","0","7","5","4","1",0,0,66,"38","<=50K"
42,"4",160405,"9","2","0","0","4","1",0,0,44,"38",">50K"
38,"3",70091,"15","2","2","0","4","1",3,0,31,"38","<=50K"
14,"4",133641,"11","6","3","1","4","1",0,0,45,"38",">50K"
36,"2",172534,"15","0","2","5","4","0",3279,0,42,"38",">50K"
45,"2",280257,"15","2","9","1","4","1",906,0,35,"38","<=50K"
37,"2",127466,"11","0","0","5","4","0",29,120,25,"38","<=50K"
36,"2",283254,"11","4","3","2","4","1",1306,0,36,"38",">50K"
38,"3",332674,"11","2","3","0","4","1",0,0,22,"38",">50K"
27,"0",155580,"11","0","0","0","4","1",15,5,23,"33","<=50K"
43,"2",144815,"2","4","9","0","4","1",10,6,39,"38",">50K"
38,"2",324097,"15","4","2","1","4","1",3,0,47,"38","<=50K"
26,"1",384188,"15","4","7","0","4","1",0,0,68,"38",">50K"
57,"2",132142,"11","0","2","1","4","1",328,0,43,"38","<=50K"
50,"2",200832,"5","2","13","4","4","1",0,4,16,"38",">50K"
37,"2",109133,"15","2","9","2","0","1",1354,0,32,"38",">50K"
41,"2",298186,"7","2","6","0","4","1",14,0,19,"38","<=50K"
37,"2",197465,"15","4","11","0","4","0",317,14,29,"38",">50K"
24,"2",166372,"11","2","7","0","4","1",6,0,39,"10","<=50K"
46,"2",43557,"11","2","9","3","4","1",42,0,32,"38","<=50K"
37,"2",257002,"6","4","2","0","4","1",84,2,38,"38","<=50K"
37,"2",174495,"15","2","7","0","4","1",1,23,34,"38","<=50K"
20,"2",163948,"11","0","11","0","4","1",1339,0,61,"38","<=50K"
49,"2",319047,"8","2","0","0","4","0",0,1,27,"29","<=50K"
42,"2",196896,"12","2","0","1","4","1",0,0,20,"38",">50K"
37,"2",273663,"15","4","3","1","2","1",0,0,37,"38","<=50K"
38,"2",213990,"1","0","3","4","4","1",0,5,34,"38",">50K"
35,"2",274164,"15","4","0","4","4","1",8,166,42,"38",">50K"
45,"1",174618,"11","4","3","3","4","1",447,18,22,"38","<=50K"
52,"2",88247,"11","2","4","5","4","0",0,0,23,"38","<=50K"
44,"2",130700,"9","2","2","4","4","1",3,18,46,"38",">50K"
41,"0",11139,"11","2","7","4","4","1",282,0,25,"38","<=50K"
46,"2",148372,"9","2","2","0","4","0",156,0,40,"38","<=50K"
36,"4",196380,"11","0","9","1","4","1",0,1,50,"38","<=50K"
52,"0",185736,"15","2","9","0","4","1",25,0,46,"38","<=50K"
25,"1",75715,"3","4","6","3","4","1",0,39,47,"38","<=50K"
26,"2",103993,"13","2","3","4","4","0",0,9,37,"38",">50K"
35,"2",90309,"11","2","2","0","4","1",2680,4,38,"38",">50K"
39,"2",265966,"15","2","2","0","4","0",0,13,32,"38","<=50K"
31,"2",216766,"9","2","7","0","4","1",1240,128,66,"33","<=50K"
31,"1",251558,"7","2","9","1","4","0",0,160,41,"38",">50K"
42,"2",43574,"8","4","9","4","4","0",19,14,44,"6","<=50K"
19,"2",124186,"11","5","2","0","4","1",306,0,37,"38","<=50K"
51,"2",222235,"15","4","9","0","4","0",0,0,32,"38",">50K"
51,"4",114683,"9","2","4","1","2","1",37,0,45,"38",">50K"
29,"1",276461,"15","0","9","1","2","1",8,0,41,"38","<=50K"
36,"2",177705,"10","2","12","0","4","1",1993,12,48,"38","<=50K"
19,"2",199575,"11","4","3","1","2","1",30,0,50,"38",">50K"
33,"5",194012,"15","4","0","0","4","0",0,0,38,"38",">50K"
41,"2",205193,"15","2","13","0","4","1",960,0,43,"25","<=50K"
30,"2",160212,"11","4","5","0","4","1",2,0,62,"38","<=50K"
31,"2",179461,"11","6","13","0","2","0",179,47,24,"38",">50K"
47,"2",361282,"15","4","0","3","4","1",9,11,38,"38",">50K"
40,"2",331005,"11","2","9","1","4","1",16,12,36,"38","<=50K"
27,"1",240036,"11","2","2","3","4","1",2388,0,46,"38","<=50K"
21,"2",172770,"11","4","3","4","4","1",0,0,45,"38","<=50K"
36,"2",152455,"0","2","7","0","4","1",5600,72,43,"38","<=50K"
57,"4",196219,"11","0","9","4","4","0",1118,12,66,"38","<=50K"
63,"2",203067,"11","2","2","0","4","0",643,34,29,"38","<=50K"
34,"2",127028,"11","4","2","0","4","1",0,56,47,"38","<=50K"
87,"2",109217,"9","4","0","4","1","0",736,0,38,"38",">50K"
52,"2",227294,"7","2","7","2","4","1",81,0,42,"38","<=50K"
44,"2",135953,"5","2","0","0","4","1",0,0,52,"38","<=50K"
19,"2",139688,"15","2","0","0","4","0",1799,303,37,"30","<=50K"
28,"2",161139,"9","2","11","4","4","0",0,455,35,"12",">50K"
53,"4",393532,"15","5","2","0","1","0",439,0,45,"38","<=50K"
38,"2",129217,"11","2","6","5","4","1",414,24,39,"38","<=50K"
15,"2",213302,"9","2","7","0","4","1",0,0,42,"31","<=50K"
26,"2",92023,"1","2","9","3","4","1",0,0,24,"38",">50K"
40,"2",115849,"11","2","0","1","4","0",86,0,32,"38","<=50K"
27,"2",51068,"9","0","9","2","3","0",29,0,67,"38","<=50K"
32,"2",170017,"0","2","3","0","4","0",50,1,52,"38","<=50K"
43,"4",117054,"14","4","11","0","4","0",0,4,42,"25","<=50K"
32,"2",214091,"11","4","7","2","4","1",0,67,38,"38","<=50K"
82,"2",248746,"9","4","9","1","4","0",476,7,49,"38","<=50K"
50,"2",155971,"15","4","12","0","2","1",0,1,42,"38","<=50K"
33,"2",264942,"14","4","2","1","4","1",0,5,39,"38",">50K"
66,"0",179530,"12","4","9","0","4","1",0,0,13,"38",">50K"
31,"2",435028,"11","2","0","0","2","1",4,0,51,"38",">50K"
29,"2",180514,"6","4","2","3","1","1",0,0,49,"38",">50K"
14,"2",114292,"4","2","0","5","4","0",13,0,48,"38","<=50K"
44,"4",169138,"8","2","2","0","4","1",6468,0,32,"39",">50K"
36,"3",170243,"15","2","6","0","4","0",0,283,73,"38",">50K"
44,"2",261248,"11","2","7","1","4","1",107,32,40,"38",">50K"
35,"2",330088,"11","2","6","3","2","0",1,3,51,"38","<=50K"
39,"2",129556,"11","2","3","0","4","0",0,0,37,"38",">50K"
38,"2",169572,"9","2","3","0","4","1",0,0,40,"38","<=50K"
45,"2",209559,"9","4","9","0","4","0",3,0,40,"38","<=50K"
36,"5",160679,"6","2","7","3","1","1",0,6,41,"38",">50K"
73,"4",406168,"12","4","0","0","2","1",19,0,38,"38",">50K"
36,"4",65055,"15","2","3","0","4","1",18,4,37,"21","<=50K"
52,"2",283601,"11","2","6","1","4","1",129,1479,53,"38","<=50K"
42,"2",335198,"9","4","9","0","4","1",0,18,27,"38","<=50K"
96,"2",257062,"0","4","0","4","1","0",0,4,44,"38",">50K"
50,"2",208453,"12","0","0","2","4","1",480,0,20,"38","<=50K"
31,"2",127388,"9","2","7","0","4","1",0,1,25,"38","<=50K"
26,"2",231686,"11","0","0","4","4","0",0,4,25,"38","<=50K"
34,"5",232549,"11","2","9","1","4","0",163,3,52,"38","<=50K"
36,"2",160498,"9","4","3","4","4","0",0,0,31,"38","<=50K"
17,"2",92715,"9","4","10","0","4","1",69,0,37,"38","<=50K"
57,"2",174491,"8","2","4","0","4","1",8,18,45,"38","<=50K"
25,"2",282712,"11","0","9","3","4","1",0,0,44,"38","<=50K"
40,"2",443690,"8","2","0","1","4","0",2,1,49,"38","<=50K"
35,"2",89824,"9","0","9","0","4","1",0,0,41,"38","<=50K"
78,"2",322871,"0","4","0","1","0","1",3,0,41,"38","<=50K"
34,"2",177616,"9","2","6","2","4","0",0,9,40,"38","<=50K"
38,"2",161722,"15","2","10","0","2","1",11,0,36,"38","<=50K"
23,"2",139488,"14","4","11","5","4","0",0,1,60,"38","<=50K"
44,"2",110195,"11","4","12","1","4","1",74,2,33,"38",">50K"
33,"2",109862,"9","0","0","3","4","1",0,0,39,"38",">50K"
13,"3",173088,"9","0","7","0","4","1",3125,0,76,"38","<=50K"
30,"2",133792,"9","2","7","1","4","1",0,1,7,"38","<=50K"
47,"2",70119,"11","2","0","4","4","0",14,0,19,"38","<=50K"
32,"3",464428,"9","2","9","3","4","1",5171,0,52,"38","<=50K"
42,"2",12457,"9","4","10","4","4","1",1,0,32,"38","<=50K"
22,"2",529143,"15","0","12","0","2","1",1,0,33,"38","<=50K"
31,"4",853598,"11","2","3","0","4","1",0,0,48,"38","<=50K"
37,"2",128101,"11","2","11","0","4","0",90,0,50,"38","<=50K"
37,"2",230654,"11","4","9","4","4","1",0,0,42,"38","<=50K"
49,"2",214691,"11","4","11","5","4","1",0,3,39,"38","<=50K"
69,"0",68903,"11","2","3","4","4","1",49,0,33,"38",">50K"
33,"2",269816,"15","2","12","1","4","1",1,0,43,"38","<=50K"
26,"2",303921,"9","2","9","4","4","1",0,0,58,"38","<=50K"
46,"2",181148,"11","2","7","0","4","1",38,3,50,"38","<=50K"
38,"2",108259,"11","2","0","0","4","1",0,0,47,"38","<=50K"
34,"2",191580,"1","2","5","0","4","1",0,1,39,"38",">50K"
16,"2",93962,"13","2","6","0","4","1",5,0,49,"38","<=50K"
42,"2",227124,"11","4","2","0","4","1",145,0,45,"38","<=50K"
31,"3",312134,"12","2","5","1","4","1",515,15,34,"38","<=50K"
37,"2",143727,"11","2","9","0","4","1",0,0,41,"38","<=50K"
41,"4",48929,"15","2","11","3","4","1",0,2,38,"38","<=50K"
39,"2",285088,"9","4","6","3","4","1",0,61,67,"38",">50K"
29,"2",287539,"9","4","2","5","4","1",9,66,33,"38","<=50K"
37,"2",24892,"9","2","9","3","4","1",153,0,38,"38","<=50K"
30,"2",70851,"12","2","3","0","4","1",69,11,34,"38","<=50K"
13,"2",536440,"11","2","9","0","4","0",0,0,29,"29","<=50K"
50,"2",227162,"6","4","12","4","4","1",298,62,42,"38","<=50K"
73,"2",155435,"7","2","6","0","2","1",57,4,52,"38","<=50K"
35,"2",150199,"11","4","0","1","0","1",26,2,42,"38","<=50K"
39,"2",138740,"11","2","11","1","4","1",0,0,43,"38","<=50K"
43,"2",134023,"9","0","9","0","2","1",0,163,35,"38","<=50K"
28,"2",214244,"4","2","2","0","4","1",599,0,45,"38","<=50K"
38,"2",88908,"8","2","3","0","4","1",143,0,43,"38","<=50K"
56,"2",13718,"11","2","3","3","4","1",123,2,23,"38","<=50K"
37,"2",161201,"15","0","0","3","4","1",0,3,65,"2",">50K"
38,"2",335921,"9","4","7","0","4","0",636,0,41,"38","<=50K"
44,"4",143350,"12","2","11","3","4","1",1168,17,42,"38","<=50K"
73,"2",173948,"15","2","9","3","4","1",0,2,36,"38","<=50K"
36,"2",210517,"12","5","9","0","4","1",14,0,36,"38","<=50K"
37,"2",140396,"11","2","4","4","4","1",424,6,47,"38",">50K"
110,"2",165966,"11","2","7","0","4","1",2,0,35,"38",">50K"
28,"2",209557,"11","5","0","4","4","1",16,0,60,"38",">50K"
38,"2",249796,"12","6","11","4","4","1",97,0,51,"38","<=50K"
32,"3",175695,"11","2","11","1","4","1",0,0,58,"38","<=50K"
33,"2",156350,"1","2","0","1","4","1",0,125,32,"38",">50K"
39,"2",220560,"15","4","9","1","4","0",19,2,43,"38","<=50K"
32,"2",193665,"12","2","0","0","4","1",0,0,8,"38","<=50K"
45,"1",82938,"11","2","2","5","4","0",1,48,50,"38","<=50K"
62,"2",206144,"15","0","11","1","4","1",3,47,35,"38","<=50K"
40,"1",83985,"15","2","9","4","4","1",0,0,53,"38","<=50K"
39,"0",242686,"14","0","3","5","4","0",0,10,38,"38",">50K"
30,"2",259832,"9","2","3","3","4","1",0,0,50,"38","<=50K"
33,"5",151573,"15","2","7","0","4","1",0,0,10,"9","<=50K"
42,"0",167023,"2","4","5","0","4","1",42,0,43,"38","<=50K"
65,"2",140667,"9","2","0","1","4","1",289,0,27,"38","<=50K"
7,"2",167952,"15","6","4","1","4","1",0,0,40,"38","<=50K"
36,"2",290491,"8","6","7","1","4","1",762,0,79,"38","<=50K"
55,"2",126309,"11","2","13","0","4","1",22,0,29,"38",">50K"
34,"2",161746,"9","4","2","3","4","1",0,11,42,"38","<=50K"
47,"2",161685,"11","6","3","1","4","1",397,0,45,"38","<=50K"
32,"2",94498,"1","0","0","1","4","0",30,1,58,"38","<=50K"
30,"3",182293,"12","4","6","3","4","0",1272,0,42,"38",">50K"
44,"2",201929,"11","2","3","4","4","1",0,1,38,"38","<=50K"
33,"2",144159,"12","0","9","0","4","0",91,4,33,"38",">50K"
33,"4",125020,"12","4","11","5","4","1",393,8,44,"38","<=50K"
27,"5",104415,"9","0","7","3","4","0",4,0,33,"12","<=50K"
17,"2",235623,"15","4","0","2","4","0",0,0,37,"38","<=50K"
29,"4",135209,"11","4","0","1","2","1",51,0,49,"38","<=50K"
62,"2",284976,"1","4","13","1","4","0",615,3,31,"38","<=50K"
39,"2",239831,"11","2","0","1","4","1",0,0,33,"38","<=50K"
49,"2",155054,"9","3","11","0","4","1",913,0,43,"38","<=50K"
43,"2",177106,"0","2","3","1","4","1",340,201,33,"38",">50K"
43,"4",136621,"11","2","6","3","4","0",0,130,33,"32","<=50K"
32,"2",66453,"9","2","5","1","4","1",1530,9,45,"38","<=50K"
36,"2",173738,"9","4","3","1","4","1",0,3,23,"38","<=50K"
39,"1",108000,"15","4","6","5","4","1",0,4,39,"38",">50K"
30,"4",167368,"15","2","13","0","4","1",0,0,34,"12","<=50K"
22,"2",293890,"11","2","4","0","4","1",24,0,44,"38",">50K"
30,"4",80007,"11","2","0","4","4","1",6870,3,27,"38","<=50K"
24,"2",132964,"15","6","3","4","4","0",78,0,56,"38","<=50K"
29,"2",69462,"11","4","11","3","4","0",0,0,47,"25","<=50K"
64,"2",314139,"15","2","10","1","4","1",187,1,35,"38","<=50K"
66,"2",83964,"0","0","9","1","4","0",104,117,65,"38","<=50K"
34,"2",644390,"9","4","10","3","4","1",105,0,53,"38","<=50K"
38,"2",129601,"11","2","4","0","4","1",1493,0,27,"38","<=50K"
33,"2",305946,"9","2","7","5","4","0",0,274,35,"38",">50K"
42,"5",267431,"11","4","2","0","4","1",0,2,47,"38","<=50K"
57,"2",295955,"11","4","12","1","4","1",30,0,32,"38",">50K"
39,"2",155193,"11","4","3","0","4","0",139,0,43,"38","<=50K"
36,"2",104449,"11","4","5","0","4","1",0,0,35,"38",">50K"
24,"1",186359,"9","4","5","4","4","0",1,4,13,"38","<=50K"
32,"2",150130,"12","2","2","1","2","0",0,0,24,"38",">50K"
