"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
30,"2",195963,"9","2","0","1","4","1",0,0,45,"38","<=50K"
46,"2",196834,"15","2","9","3","4","1",0,0,36,"38",">50K"
36,"2",220163,"7","2","11","4","4","1",0,0,40,"38","<=50K"
23,"2",127421,"12","0","2","1","4","0",0,0,8,"38","<=50K"
49,"1",414974,"15","2","3","1","4","0",0,0,38,"38","<=50K"
30,"2",115342,"11","0","9","0","4","1",3064,0,10,"38","<=50K"
45,"4",55453,"12","0","7","4","4","1",0,0,55,"38",">50K"
41,"2",320323,"5","4","4","4","4","1",0,0,41,"38","<=50K"
40,"2",210492,"9","2","0","0","4","1",0,0,45,"38","<=50K"
18,"2",182721,"11","2","9","0","4","0",0,0,45,"32","<=50K"
39,"2",200893,"15","4","11","0","2","1",0,0,39,"38","<=50K"
61,"2",300021,"11","5","3","4","4","1",0,0,35,"38",">50K"
19,"1",45604,"8","2","7","0","4","1",1651,0,54,"38",">50K"
43,"2",217104,"11","0","12","1","2","1",0,0,41,"38","<=50K"
31,"2",133797,"7","0","3","1","4","1",0,0,39,"38","<=50K"
65,"2",123390,"9","2","12","0","4","1",2735,0,56,"8","<=50K"
23,"2",110094,"15","2","12","0","4","1",0,0,6,"38","<=50K"
54,"2",88866,"11","2","3","3","4","1",0,0,40,"38",">50K"
20,"2",149121,"15","4","9","5","4","1",3363,0,86,"38","<=50K"
46,"4",148566,"11","4","5","1","4","1",0,0,60,"38","<=50K"
66,"2",148520,"9","0","3","1","4","1",0,0,40,"38",">50K"
35,"0",161009,"12","4","7","1","4","0",0,0,30,"25","<=50K"
37,"4",303455,"1","4","3","5","4","1",0,0,40,"38","<=50K"
39,"0",60080,"11","4","2","0","2","0",103990,0,21,"38","<=50K"
25,"2",115926,"11","2","3","0","4","0",0,0,71,"38","<=50K"
29,"2",155640,"9","2","2","0","4","0",0,0,39,"38","<=50K"
46,"2",165028,"11","4","12","3","4","0",0,0,60,"30","<=50K"
41,"2",128852,"15","2","11","4","4","1",0,0,40,"38",">50K"
28,"5",361809,"9","4","9","1","4","1",0,0,39,"38","<=50K"
25,"2",257232,"11","2","11","3","4","1",0,1640,28,"38","<=50K"
42,"2",49989,"11","0","0","1","4","0",0,2333,40,"19","<=50K"
29,"2",32597,"15","4","6","1","4","1",0,0,51,"38","<=50K"
47,"2",236929,"0","4","11","3","4","1",0,0,40,"38",">50K"
54,"4",35937,"15","0","2","0","4","1",0,0,40,"38","<=50K"
24,"5",501339,"11","4","10","0","4","1",5,1578,28,"38",">50K"
45,"2",215716,"12","4","6","4","4","0",0,0,40,"38",">50K"
50,"2",142159,"9","4","9","2","4","0",6861,0,41,"38",">50K"
42,"2",198591,"10","4","9","1","3","0",0,0,30,"38","<=50K"
30,"2",154639,"9","2","11","0","4","1",0,0,45,"38","<=50K"
49,"2",45764,"14","2","9","0","4","0",0,0,35,"36","<=50K"
59,"2",217238,"0","2","0","5","4","1",0,0,40,"38",">50K"
36,"4",155079,"7","0","11","0","4","1",13344,0,45,"38","<=50K"
29,"2",169234,"7","4","2","0","4","1",0,0,46,"38","<=50K"
48,"2",176632,"9","2","9","0","4","1",0,0,40,"13","<=50K"
25,"2",295835,"9","2","3","4","4","1",0,0,40,"38","<=50K"
44,"2",248578,"2","4","7","1","4","0",0,0,17,"38",">50K"
37,"3",111685,"15","2","3","0","4","1",0,0,35,"38","<=50K"
63,"2",218037,"0","4","0","0","4","1",0,0,50,"23","<=50K"
32,"4",108241,"11","4","11","1","4","0",0,0,39,"38","<=50K"
33,"1",153335,"15","2","3","1","4","0",0,0,40,"38","<=50K"
28,"2",347937,"11","4","9","1","4","0",0,0,41,"38","<=50K"
17,"2",259768,"11","4","13","3","2","0",14317,0,47,"38","<=50K"
49,"4",207065,"15","4","3","4","4","0",0,0,38,"38","<=50K"
28,"2",287931,"5","0","10","1","4","0",0,0,38,"38",">50K"
59,"4",239097,"11","4","6","0","4","1",0,0,29,"38","<=50K"
23,"2",157650,"15","0","4","1","4","1",0,0,32,"4","<=50K"
25,"2",47377,"15","4","3","4","4","1",0,0,40,"38",">50K"
52,"2",130502,"11","2","7","1","4","1",0,0,22,"38","<=50K"
24,"3",157764,"11","2","0","1","4","1",0,0,40,"35","<=50K"
50,"2",199753,"11","4","7","1","1","1",0,0,50,"38","<=50K"
36,"2",196900,"9","2","11","0","4","1",0,0,40,"38","<=50K"
29,"2",178009,"15","0","5","0","4","0",95728,0,38,"38","<=50K"
54,"1",189179,"15","4","0","0","4","1",0,0,41,"38","<=50K"
25,"2",103585,"11","6","9","1","4","1",0,0,40,"38",">50K"
44,"2",204319,"12","0","6","4","4","1",0,0,39,"38","<=50K"
28,"0",176070,"1","2","9","0","4","1",0,0,41,"38","<=50K"
52,"2",220183,"11","4","9","0","2","0",0,2019,39,"38","<=50K"
26,"2",184056,"9","2","6","1","4","1",0,0,50,"38",">50K"
44,"1",140432,"15","2","13","1","4","1",11225,0,63,"38",">50K"
49,"1",207056,"9","4","2","2","4","1",0,0,39,"38","<=50K"
43,"2",161618,"11","6","2","0","4","1",0,0,40,"38","<=50K"
71,"2",45780,"15","2","3","2","4","1",0,0,55,"38","<=50K"
34,"2",385571,"15","2","3","0","4","0",0,0,37,"38","<=50K"
27,"2",158216,"9","6","3","1","4","0",0,0,24,"38",">50K"
52,"5",156799,"11","4","7","0","4","1",0,0,40,"38",">50K"
27,"0",159341,"0","4","5","1","4","1",0,0,44,"21",">50K"
61,"2",193282,"11","4","0","0","4","1",0,0,40,"38","<=50K"
20,"2",161330,"6","2","2","0","4","1",0,0,41,"38","<=50K"
43,"2",258310,"9","2","2","5","4","0",0,0,42,"38","<=50K"
35,"2",86949,"15","4","5","3","4","1",0,0,44,"29","<=50K"
28,"2",265807,"11","2","9","0","4","1",0,0,60,"38","<=50K"
31,"2",122951,"15","2","2","4","4","0",0,0,40,"38","<=50K"
43,"2",250361,"9","2","6","1","4","1",0,0,41,"10","<=50K"
18,"2",319995,"11","4","11","3","4","1",0,0,38,"38","<=50K"
41,"2",100951,"15","4","2","1","4","0",0,0,40,"25",">50K"
22,"2",738103,"9","2","10","0","4","1",0,0,42,"38",">50K"
37,"4",31858,"15","4","9","1","4","0",0,0,39,"38","<=50K"
31,"2",146888,"15","4","2","1","4","1",0,0,40,"38",">50K"
32,"2",117425,"12","3","9","1","2","0",0,0,59,"38",">50K"
36,"2",70676,"9","4","9","1","4","0",0,0,41,"38",">50K"
28,"2",222121,"11","2","2","0","4","1",0,0,30,"38",">50K"
50,"2",364221,"15","4","3","0","4","0",0,0,54,"38",">50K"
22,"0",215187,"9","2","9","1","4","1",0,0,40,"38","<=50K"
47,"2",68938,"7","0","6","4","1","1",0,0,41,"38","<=50K"
18,"2",95749,"11","2","6","1","4","0",0,0,50,"38","<=50K"
33,"2",186412,"11","4","9","0","4","1",0,0,46,"38","<=50K"
58,"2",88973,"9","0","5","3","4","0",0,0,39,"38",">50K"
33,"2",39287,"15","4","0","1","4","1",1,0,40,"32","<=50K"
37,"2",209925,"11","2","11","5","4","1",0,0,56,"38","<=50K"
56,"0",376562,"9","0","2","0","4","0",0,0,40,"38","<=50K"
33,"2",204356,"9","2","7","0","4","1",0,0,39,"38",">50K"
41,"2",163455,"9","2","3","1","4","1",0,0,50,"38","<=50K"
58,"2",155217,"8","2","3","3","4","0",0,0,40,"38","<=50K"
40,"4",139321,"11","2","3","0","1","0",0,0,38,"38","<=50K"
37,"2",115609,"9","4","9","0","4","0",0,0,45,"38",">50K"
33,"1",115680,"15","6","6","1","1","1",0,2226,51,"38",">50K"
40,"2",161066,"1","2","0","4","4","0",0,0,50,"38","<=50K"
41,"2",274042,"9","2","0","1","4","0",0,0,25,"25","<=50K"
31,"2",162638,"15","4","3","3","4","0",3120,0,50,"38",">50K"
56,"2",184374,"12","2","3","0","4","0",0,0,36,"38","<=50K"
50,"2",188807,"15","4","2","0","2","0",0,0,61,"38","<=50K"
23,"2",301298,"11","2","0","4","4","1",0,0,48,"38","<=50K"
36,"4",136364,"7","2","12","1","4","0",0,0,40,"38","<=50K"
20,"4",173604,"11","4","2","1","4","1",5472,0,5,"38",">50K"
35,"4",323447,"11","0","9","0","4","1",0,0,58,"38","<=50K"
31,"2",171020,"15","0","0","0","4","0",0,0,50,"38",">50K"
68,"2",252978,"0","2","12","0","4","1",0,0,52,"38","<=50K"
25,"3",158927,"11","0","2","3","4","0",0,0,34,"38","<=50K"
26,"2",278451,"11","0","11","3","2","1",0,0,12,"38","<=50K"
36,"4",149991,"7","5","9","1","4","0",0,0,51,"38","<=50K"
27,"2",163258,"9","2","3","3","4","1",0,1851,41,"38",">50K"
41,"2",99556,"5","0","9","0","4","1",0,0,39,"38","<=50K"
64,"2",284249,"11","4","9","1","4","0",33837,0,53,"38",">50K"
62,"2",361262,"12","4","7","0","2","0",0,0,40,"38",">50K"
77,"3",248686,"9","0","0","0","4","1",2,0,43,"38","<=50K"
23,"2",153676,"15","4","7","4","4","1",0,0,15,"38","<=50K"
29,"2",326454,"9","4","3","0","4","1",0,0,12,"38","<=50K"
26,"2",119659,"9","2","3","4","4","1",0,0,38,"38","<=50K"
37,"4",335041,"11","0","13","0","4","1",0,0,39,"38","<=50K"
44,"4",115820,"9","2","7","1","4","0",0,0,49,"38","<=50K"
51,"2",210053,"11","2","0","1","4","1",0,0,40,"38","<=50K"
36,"2",95558,"7","0","2","1","4","1",0,1504,44,"38","<=50K"
48,"2",389398,"11","4","3","0","2","1",0,0,39,"2","<=50K"
40,"2",498769,"9","4","11","0","4","0",0,0,66,"38","<=50K"
27,"0",120436,"15","0","9","4","2","1",0,0,24,"38","<=50K"
34,"2",216192,"11","4","9","1","4","0",0,0,24,"38",">50K"
53,"2",217803,"9","2","0","3","2","1",0,1443,42,"38","<=50K"
37,"1",102177,"5","0","7","1","4","0",8718,0,61,"38","<=50K"
67,"2",193844,"12","3","7","1","4","0",0,0,45,"38",">50K"
23,"3",103776,"11","2","2","0","4","1",7527,0,41,"38","<=50K"
20,"2",219289,"11","0","11","0","2","0",0,0,49,"38","<=50K"
34,"2",156930,"15","2","11","3","4","0",0,0,60,"38","<=50K"
35,"2",101824,"8","2","2","0","4","0",0,0,41,"38","<=50K"
36,"2",130004,"9","2","11","5","4","0",0,0,51,"38","<=50K"
63,"2",82645,"9","2","11","3","4","0",0,0,45,"38","<=50K"
25,"2",147656,"5","2","0","1","4","1",0,0,42,"38","<=50K"
54,"4",177521,"11","2","2","0","2","1",0,0,40,"38","<=50K"
41,"2",169449,"14","2","6","0","4","1",0,0,25,"38","<=50K"
23,"2",215912,"8","2","2","4","4","1",0,0,40,"38","<=50K"
32,"2",31141,"9","2","5","1","4","1",0,0,38,"38","<=50K"
58,"0",175036,"11","4","4","0","4","1",0,0,20,"38",">50K"
58,"2",105974,"2","2","13","3","4","1",0,0,20,"38",">50K"
60,"2",202564,"12","2","5","3","4","1",7932,0,41,"38","<=50K"
30,"2",153792,"15","2","7","5","4","1",0,0,40,"38","<=50K"
48,"0",94961,"9","4","0","1","4","1",0,0,30,"38",">50K"
41,"2",54908,"15","4","3","5","4","0",0,2253,53,"38",">50K"
27,"1",148316,"15","4","0","4","4","0",0,0,42,"4","<=50K"
59,"2",167294,"11","4","6","2","2","0",0,0,40,"38",">50K"
39,"2",176094,"15","4","13","1","4","1",4859,0,40,"4","<=50K"
46,"2",265434,"8","4","9","1","4","0",0,0,20,"38","<=50K"
20,"1",203868,"11","2","13","2","2","1",0,0,47,"38","<=50K"
18,"1",374278,"10","2","13","1","4","1",0,0,42,"38","<=50K"
58,"2",199079,"15","4","2","4","4","1",0,0,30,"38","<=50K"
28,"2",150130,"9","0","11","0","4","1",0,0,44,"38",">50K"
64,"4",205029,"10","3","3","1","2","1",0,0,40,"38","<=50K"
30,"2",192894,"9","4","13","0","2","1",0,0,24,"38","<=50K"
50,"2",181657,"11","2","3","1","4","1",0,0,36,"38",">50K"
52,"1",191854,"8","0","11","0","4","1",0,0,40,"38","<=50K"
36,"2",35646,"11","2","3","0","4","1",0,0,40,"38","<=50K"
24,"2",203579,"9","6","7","1","4","1",0,0,40,"38","<=50K"
34,"4",222795,"8","4","9","0","4","1",0,0,12,"38","<=50K"
49,"2",199583,"12","2","7","3","4","1",0,1995,40,"38","<=50K"
48,"2",42014,"15","4","9","0","4","1",0,0,40,"38","<=50K"
35,"2",200078,"11","2","6","1","4","1",0,0,40,"38",">50K"
39,"1",37391,"9","2","2","0","4","1",0,0,41,"38",">50K"
28,"2",189250,"11","4","4","2","4","1",0,1892,40,"38","<=50K"
43,"4",230728,"9","4","0","3","1","0",0,0,45,"29","<=50K"
35,"1",173860,"9","4","3","0","4","1",0,0,39,"38","<=50K"
52,"2",35372,"15","2","11","1","4","0",0,0,40,"38","<=50K"
47,"2",193497,"12","4","9","1","4","0",0,0,40,"38","<=50K"
56,"2",334045,"12","2","0","0","2","1",0,2056,57,"38",">50K"
39,"5",35028,"15","0","10","1","4","0",1,0,40,"38","<=50K"
51,"2",204502,"11","4","2","2","4","1",0,0,55,"38","<=50K"
65,"2",298321,"8","4","0","4","4","1",0,0,39,"38","<=50K"
26,"2",25564,"11","2","0","0","4","0",0,0,45,"38","<=50K"
62,"2",390618,"11","4","2","3","4","1",0,0,47,"38","<=50K"
49,"5",87810,"15","4","2","4","4","0",2831,0,46,"22","<=50K"
18,"3",309685,"11","2","2","0","4","1",0,0,45,"38","<=50K"
55,"2",220441,"11","4","11","0","3","1",0,0,43,"38","<=50K"
37,"2",267122,"11","4","3","3","4","1",0,0,47,"38","<=50K"
47,"2",154064,"1","4","9","2","4","1",0,0,22,"38","<=50K"
48,"1",280450,"9","4","4","0","4","0",0,0,38,"38","<=50K"
24,"6",229945,"9","0","3","5","4","0",42,0,42,"38","<=50K"
28,"2",26864,"9","0","11","4","4","1",0,0,48,"38",">50K"
70,"2",208871,"15","0","0","1","4","1",0,0,39,"38",">50K"
61,"2",33601,"15","4","10","0","4","0",0,0,39,"38",">50K"
39,"2",176869,"10","2","2","0","4","1",0,0,40,"25",">50K"
44,"2",134790,"15","0","3","0","4","1",0,0,40,"38","<=50K"
36,"2",51914,"1","4","3","3","4","1",0,0,40,"38","<=50K"
40,"2",95155,"7","0","9","0","4","1",0,0,50,"38","<=50K"
18,"2",116123,"8","0","6","0","4","1",0,1510,39,"38",">50K"
26,"2",107391,"1","4","13","0","4","1",0,0,36,"38",">50K"
50,"0",316890,"15","4","0","3","2","0",1816,0,50,"38","<=50K"
33,"2",110326,"9","2","4","0","4","0",0,0,40,"38","<=50K"
61,"2",321908,"15","2","3","1","4","1",0,0,41,"38",">50K"
50,"2",43499,"12","0","9","0","4","1",0,0,40,"38","<=50K"
20,"2",245199,"15","2","9","0","4","1",0,0,40,"25","<=50K"
24,"2",264649,"11","0","3","0","4","1",0,0,40,"38","<=50K"
19,"2",131466,"12","5","10","5","4","1",0,0,50,"38","<=50K"
49,"1",197130,"4","2","3","1","4","1",0,0,49,"38",">50K"
40,"2",33645,"15","2","3","1","4","1",0,0,39,"38",">50K"
25,"2",207968,"11","0","6","0","4","0",0,0,20,"38","<=50K"
32,"2",244297,"2","2","2","0","3","1",0,0,51,"38","<=50K"
21,"2",162151,"15","2","0","3","4","1",0,0,60,"38","<=50K"
41,"1",169632,"1","2","12","4","4","0",0,0,18,"23",">50K"
37,"4",375155,"11","4","3","4","4","1",0,0,39,"38","<=50K"
44,"2",53375,"6","4","3","0","4","0",0,0,20,"38","<=50K"
45,"2",129399,"11","2","0","0","4","1",0,0,40,"38","<=50K"
37,"2",92910,"15","2","10","0","4","1",0,0,39,"38","<=50K"
38,"2",239839,"15","2","0","1","3","0",0,0,39,"38","<=50K"
18,"2",259430,"15","2","11","0","4","1",0,0,50,"38","<=50K"
42,"3",279841,"9","4","0","0","4","0",0,0,51,"38",">50K"
66,"4",142440,"15","5","7","5","4","1",0,0,40,"38","<=50K"
41,"0",43142,"8","2","3","0","2","0",0,0,51,"38","<=50K"
36,"2",196134,"15","0","2","1","4","1",0,0,60,"38","<=50K"
26,"2",99976,"11","2","7","0","2","0",0,0,34,"38","<=50K"
41,"4",159816,"11","2","0","4","4","1",0,0,33,"38","<=50K"
56,"2",253355,"15","2","0","2","4","1",0,0,38,"38",">50K"
34,"2",146218,"11","0","9","0","4","1",0,0,40,"38","<=50K"
20,"2",279599,"11","4","7","3","4","0",0,0,42,"38","<=50K"
36,"0",83658,"12","2","11","0","4","1",1,0,45,"38","<=50K"
33,"5",119653,"11","2","4","4","0","1",2372,2882,51,"38",">50K"
33,"2",204767,"11","2","7","4","2","1",0,0,45,"38","<=50K"
41,"4",493746,"15","2","11","1","4","0",0,0,41,"38",">50K"
33,"2",211668,"11","4","9","0","4","1",0,0,35,"38",">50K"
20,"1",290223,"15","4","12","4","4","1",0,0,50,"38","<=50K"
47,"1",384176,"11","2","0","0","4","1",7117,0,20,"38",">50K"
43,"4",232059,"11","4","9","4","4","1",0,0,40,"38","<=50K"
44,"2",189887,"15","4","7","1","4","0",14645,0,40,"38",">50K"
40,"4",63566,"12","0","0","0","4","1",0,0,40,"38","<=50K"
39,"2",100872,"11","2","11","0","4","1",0,0,22,"38","<=50K"
32,"2",524894,"9","2","2","3","4","0",0,0,40,"38",">50K"
23,"2",199947,"11","2","2","1","4","1",0,0,41,"38","<=50K"
63,"2",188083,"11","2","0","0","4","1",0,0,30,"38",">50K"
40,"2",227688,"9","5","11","0","4","0",0,1875,59,"38","<=50K"
23,"2",124507,"12","4","7","0","4","1",0,0,11,"38",">50K"
58,"2",291738,"15","2","3","1","4","0",0,0,53,"25","<=50K"
47,"2",164153,"9","4","5","1","4","1",0,0,39,"38","<=50K"
30,"2",340939,"15","2","13","1","4","0",0,0,5,"38","<=50K"
19,"2",126775,"9","2","2","0","4","0",0,0,41,"38",">50K"
65,"2",199728,"9","4","3","4","4","1",0,0,12,"38","<=50K"
21,"2",316644,"0","2","0","1","4","0",0,0,50,"38","<=50K"
51,"2",248805,"15","4","0","3","4","0",0,0,54,"38","<=50K"
48,"2",106164,"9","2","11","0","4","1",0,2290,40,"38","<=50K"
27,"2",224096,"11","2","11","0","4","0",0,2416,42,"38","<=50K"
21,"2",100253,"15","2","12","4","4","1",0,0,50,"38","<=50K"
58,"2",178871,"9","2","11","0","4","1",0,0,50,"38","<=50K"
32,"4",102730,"11","4","7","1","3","0",0,0,40,"38",">50K"
57,"2",308135,"8","2","3","1","4","0",0,0,49,"38","<=50K"
52,"2",185458,"4","4","6","1","4","1",0,1378,55,"38","<=50K"
39,"2",221056,"9","6","5","1","4","0",0,0,37,"38","<=50K"
36,"5",32318,"15","2","9","0","4","0",0,1794,39,"38","<=50K"
22,"0",323623,"15","2","5","3","4","1",0,0,36,"25","<=50K"
38,"2",217696,"9","0","9","0","4","0",0,0,40,"38",">50K"
29,"2",99327,"9","2","2","0","4","0",0,0,40,"38","<=50K"
45,"2",263503,"0","2","3","0","4","1",0,0,29,"38","<=50K"
31,"2",248388,"15","6","11","3","4","1",0,0,49,"26",">50K"
47,"2",360062,"5","0","7","0","2","1",0,0,42,"38","<=50K"
40,"5",93616,"12","2","5","1","4","0",0,0,39,"38",">50K"
30,"2",196403,"11","0","3","0","4","1",0,0,60,"38","<=50K"
29,"2",210902,"8","2","11","0","4","1",0,0,61,"1","<=50K"
45,"2",228077,"8","2","6","4","4","0",0,0,59,"38",">50K"
22,"2",149301,"15","0","9","1","4","0",0,0,48,"38","<=50K"
63,"2",177191,"11","0","5","0","4","1",0,0,39,"38","<=50K"
27,"3",330431,"11","2","11","1","4","1",0,0,43,"38",">50K"
47,"2",33407,"9","2","0","0","4","1",0,0,55,"17","<=50K"
21,"2",194328,"0","0","13","0","4","1",0,0,49,"38","<=50K"
42,"2",56683,"9","2","7","1","4","1",0,0,40,"38","<=50K"
38,"2",34110,"11","2","7","1","4","1",0,0,21,"38",">50K"
29,"4",75145,"8","0","11","5","4","1",0,0,60,"38",">50K"
45,"2",163974,"0","2","11","0","1","0",0,0,41,"38",">50K"
22,"2",187188,"15","2","4","0","2","1",0,0,37,"38","<=50K"
27,"2",112132,"5","4","0","1","2","1",1,0,50,"38",">50K"
20,"2",35197,"11","2","9","3","4","0",0,0,19,"25","<=50K"
25,"1",389955,"15","4","7","1","4","1",11194,0,21,"38","<=50K"
21,"2",472199,"11","6","9","1","4","1",0,0,63,"38","<=50K"
22,"2",104520,"11","0","0","1","4","1",1904,0,41,"38","<=50K"
68,"2",121949,"11","4","5","1","2","1",0,0,44,"38","<=50K"
57,"0",79274,"15","0","11","0","4","1",0,0,40,"38",">50K"
80,"4",245913,"2","2","7","5","4","1",0,0,41,"38","<=50K"
26,"2",51300,"11","2","2","1","4","1",0,0,31,"38",">50K"
47,"2",37069,"0","0","3","0","2","0",3543,0,46,"38","<=50K"
22,"2",505262,"11","4","10","0","2","1",1,0,15,"38",">50K"
32,"2",231979,"9","2","2","1","4","0",0,0,44,"38","<=50K"
18,"2",119382,"15","0","11","1","4","1",0,1835,40,"25",">50K"
20,"2",186086,"14","4","0","4","4","1",0,0,40,"38","<=50K"
37,"2",102980,"15","4","12","0","4","1",0,0,42,"38",">50K"
30,"2",211555,"11","2","9","1","4","1",0,0,45,"38",">50K"
40,"2",170310,"5","2","3","5","1","1",0,0,42,"38",">50K"
19,"2",141943,"15","5","2","3","4","1",0,0,20,"38","<=50K"
23,"2",216482,"11","2","9","0","4","1",0,0,15,"38","<=50K"
59,"3",163082,"15","2","2","2","4","1",15311,2054,60,"38",">50K"
43,"3",69255,"11","0","9","1","4","0",0,0,46,"38","<=50K"
35,"2",281923,"11","4","5","0","4","1",0,0,40,"38","<=50K"
37,"5",458903,"9","3","0","0","4","1",0,0,36,"38",">50K"
60,"1",81533,"15","2","0","1","4","0",0,0,15,"38","<=50K"
38,"0",45338,"11","2","2","0","4","1",0,0,91,"25",">50K"
33,"2",259226,"15","4","13","1","4","1",0,0,40,"38",">50K"
34,"2",314201,"11","4","6","2","4","1",0,0,91,"18","<=50K"
32,"2",49035,"15","2","3","0","4","1",0,0,51,"38","<=50K"
31,"1",201085,"11","2","9","1","4","1",0,0,41,"38","<=50K"
41,"3",73196,"11","2","13","0","4","0",28235,0,50,"38","<=50K"
39,"2",185574,"9","4","7","0","4","1",0,0,20,"38","<=50K"
35,"2",97893,"1","2","2","0","4","0",0,2000,40,"38",">50K"
51,"2",24053,"5","2","2","0","4","0",0,0,41,"38","<=50K"
49,"2",187267,"11","0","0","0","4","1",0,0,20,"38","<=50K"
36,"4",172070,"0","4","13","3","4","1",0,0,51,"38","<=50K"
44,"2",141106,"15","4","13","4","4","1",0,0,50,"38",">50K"
78,"2",195533,"8","0","3","1","2","1",0,0,53,"38","<=50K"
33,"2",134046,"4","4","11","4","4","0",0,0,20,"25","<=50K"
20,"5",229927,"5","0","11","1","4","1",0,0,40,"38","<=50K"
18,"2",111161,"15","0","2","2","2","1",0,0,40,"38",">50K"
54,"2",153243,"11","2","0","3","4","1",0,0,40,"38","<=50K"
58,"4",189751,"15","6","3","1","4","0",0,0,45,"38","<=50K"
29,"2",456913,"0","4","7","0","4","1",0,0,46,"38","<=50K"
22,"4",139747,"15","2","0","4","4","1",0,0,37,"38","<=50K"
67,"2",399634,"7","4","7","0","2","1",2836,0,40,"38","<=50K"
27,"4",354843,"9","6","9","0","4","0",0,0,69,"38","<=50K"
44,"1",200749,"9","0","0","0","4","1",0,0,41,"38","<=50K"
47,"2",43834,"9","2","3","3","4","1",0,0,40,"38","<=50K"
54,"2",218095,"9","4","9","0","4","1",0,0,41,"38","<=50K"
29,"2",492422,"11","5","13","0","4","1",0,1,41,"38","<=50K"
52,"2",143693,"9","2","2","5","4","1",0,0,40,"38",">50K"
46,"0",204684,"15","4","11","0","4","1",0,0,46,"38",">50K"
31,"5",163276,"8","4","0","2","4","0",0,0,40,"38","<=50K"
62,"2",275402,"15","4","11","0","4","1",0,0,38,"38","<=50K"
52,"2",180988,"15","4","0","5","4","1",0,0,39,"18","<=50K"
28,"0",102237,"11","2","7","4","4","1",1,0,40,"38","<=50K"
48,"2",240082,"6","4","10","0","4","1",0,0,40,"38","<=50K"
35,"2",187714,"9","2","3","0","4","1",0,0,40,"38",">50K"
53,"1",374185,"11","5","12","1","1","1",0,0,38,"38",">50K"
45,"3",408723,"11","0","9","1","1","0",0,0,39,"38","<=50K"
54,"2",150410,"11","2","3","1","4","0",0,0,33,"38","<=50K"
19,"4",223706,"2","2","0","0","0","0",0,2073,40,"23","<=50K"
53,"2",114824,"1","2","13","3","4","0",0,1352,15,"38","<=50K"
26,"2",52390,"9","2","0","1","4","1",2732,0,41,"38",">50K"
21,"0",158746,"9","1","9","0","4","1",0,0,65,"38","<=50K"
41,"5",83231,"12","2","6","0","4","0",0,0,59,"38","<=50K"
60,"2",257820,"9","0","0","4","4","1",0,0,38,"38",">50K"
60,"2",101551,"8","2","13","4","4","1",0,0,40,"38","<=50K"
46,"2",144371,"15","2","6","4","4","1",0,0,40,"38","<=50K"
44,"2",141927,"11","2","0","1","4","1",4716,1615,40,"38","<=50K"
23,"2",190252,"12","2","2","1","2","0",0,0,49,"38",">50K"
27,"4",248376,"8","2","3","3","4","1",0,0,47,"38","<=50K"
41,"2",172662,"4","0","3","1","4","0",0,0,35,"38","<=50K"
31,"2",107011,"15","2","3","1","4","1",0,0,54,"38",">50K"
49,"1",199878,"11","2","3","0","1","1",3613,0,54,"38","<=50K"
22,"2",179128,"1","2","2","0","4","1",0,0,41,"38","<=50K"
35,"2",518295,"4","4","3","4","4","1",0,0,41,"38","<=50K"
24,"1",326036,"11","2","11","3","4","1",0,0,40,"38","<=50K"
30,"2",41231,"8","4","7","0","2","0",0,0,40,"38","<=50K"
22,"2",182459,"14","2","3","0","2","0",0,0,39,"38","<=50K"
59,"2",151745,"2","2","2","0","4","1",0,0,46,"38","<=50K"
23,"1",132105,"15","2","0","0","4","1",0,0,43,"38","<=50K"
28,"2",201733,"11","4","13","0","4","0",0,0,41,"38","<=50K"
65,"5",193089,"11","4","7","0","1","1",6,0,20,"38",">50K"
38,"2",77980,"11","2","5","1","2","0",3744,0,59,"38",">50K"
25,"2",355078,"15","4","0","0","4","1",0,0,40,"38","<=50K"
46,"2",294755,"7","2","13","0","4","1",0,0,50,"37",">50K"
49,"2",114065,"11","1","11","0","4","1",0,0,39,"38",">50K"
43,"4",198408,"11","2","11","1","4","1",3077,0,37,"38","<=50K"
51,"2",195877,"15","2","3","0","4","1",0,0,25,"38","<=50K"
38,"2",49370,"14","2","7","1","4","0",0,0,39,"38","<=50K"
35,"2",172640,"11","6","2","2","4","0",2141,0,48,"38","<=50K"
48,"2",181911,"8","4","4","1","4","0",0,0,41,"38","<=50K"
19,"2",240884,"9","4","4","1","4","1",0,0,40,"38","<=50K"
53,"2",65188,"15","2","11","0","4","0",0,0,39,"38","<=50K"
55,"1",348809,"9","4","5","3","4","0",0,1779,50,"38","<=50K"
48,"2",61170,"15","6","9","0","4","0",0,0,50,"38","<=50K"
40,"2",166914,"1","2","13","0","4","0",0,0,40,"38",">50K"
18,"2",555610,"11","0","2","3","4","1",2,0,41,"38","<=50K"
47,"2",188057,"11","2","2","0","2","1",0,0,41,"37",">50K"
34,"2",197753,"11","2","0","0","4","1",0,0,39,"38","<=50K"
29,"2",193346,"9","4","4","3","4","0",0,0,33,"3",">50K"
39,"2",84352,"11","2","5","4","2","0",0,0,40,"25","<=50K"
26,"2",271824,"0","0","10","3","4","1",7520,0,55,"38","<=50K"
58,"2",267013,"15","4","7","4","4","0",0,0,40,"38","<=50K"
31,"2",174033,"11","4","9","1","2","0",0,1777,39,"38",">50K"
